Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TransException,0,1,0,0,0,11,1,0,0,-1,0,1
IShielded,0,4,2,0,0,26,4,3,0,-1,1,8
SideEffect,2,1,0,2,1,14,1,0,0,0,0,1
Shield,8,23,4,0,13,719,64,0,0,0.39,12,7
Shielded,5,13,3,1,6,209,22,0,1,0.23,6,3
ShieldedSeq,2,18,4,0,17,207,19,0,0,0.28,1,1
ShieldedTree,1,5,2,0,2,56,5,0,1,0.4,0,0
ShieldedEvent,1,3,0,0,3,42,7,0,0,0,1,1
Actions,0,2,0,0,2,37,8,0,0,-1,0,0
SimpleHashSet,6,28,2,0,13,244,72,0,0,0.43,2,4
WriteStamp,4,3,1,2,3,64,5,0,0,0.67,1,7
ReadTicket,0,0,1,0,0,16,0,1,0,-1,0,1
WriteTicket,1,0,0,1,0,15,0,0,1,-1,1,1
VersionList,3,6,0,0,5,114,8,0,0,0.33,4,1
TransItems,5,3,0,5,2,31,4,0,0,0,4,2
CommuteState,0,0,0,0,0,12,0,0,0,-1,0,2
Commute,3,1,0,3,1,22,1,0,0,0,2,1
TransactionField,2,1,0,2,1,22,1,0,0,0,0,4
CommittingSubscription,2,3,0,1,3,35,6,0,0,0,2,1
CommitSubscription,5,10,2,0,3,147,15,0,1,0.3,7,2
CommitSubscriptionContext,2,1,0,2,1,21,4,0,0,0,2,2
ShieldedDictNc,6,21,6,0,9,428,60,0,1,0.33,4,1
ShieldedDict,2,13,6,0,8,182,15,0,0,0.31,1,0
ShieldedSeqNc,3,20,2,0,16,347,40,0,0,0.45,2,1
ShieldedTreeNc,3,29,3,0,13,601,82,1,0,0.66,2,0
CommitContinuation,2,8,3,0,7,97,12,1,0,0.5,1,1
TransactionContext,1,0,0,1,0,4,0,0,1,-1,0,3
TransactionalStorage,2,1,2,0,1,57,3,0,0,0,2,3
ShieldedLocal,0,1,2,0,1,53,2,0,0,-1,1,0
Factory,1,6,0,0,5,80,7,0,0,0.5,2,0
NothingToDo,0,1,0,0,1,7,1,0,0,-1,1,2
ProxyGen,6,17,0,0,3,211,28,0,0,0.12,1,2
ProxyGenerationException,0,4,0,0,3,35,4,0,0,-1,0,0
