Method,LOC,CC,PC
UserMetadata:UserMetadata,7,1,5
TokenAuthenticationAttribute:TokenAuthenticationAttribute,2,1,0
TokenAuthenticationAttribute:TokenAuthenticationAttribute,14,4,3
TokenAuthenticationAttribute:TokenAuthenticationAttribute,2,1,1
TokenAuthenticationAttribute:OnAuthorization,5,2,1
TokenAuthenticationAttribute:IsAuthorized,16,5,1
TokenAuthenticationAttribute:IsTokenAuthorized,3,1,2
UserDataModificationActionFilter:OnActionExecuting,35,11,1
UserDataModificationActionFilter:OnActionExecuted,16,2,1
CacheableTokenProvider:CacheableTokenProvider,2,1,0
CacheableTokenProvider:CacheableTokenProvider,2,1,1
CacheableTokenProvider:CacheableTokenProvider,2,1,2
CacheableTokenProvider:CacheableTokenProvider,6,1,3
CacheableTokenProvider:IsTokenAuthorized,20,6,2
CacheableTokenProvider:CreateToken,12,1,3
CacheableTokenProvider:DeleteToken,3,1,1
CacheableTokenProvider:GetMetadata,18,3,1
ITokenProvider:IsTokenAuthorized,1,1,2
ITokenProvider:CreateToken,1,1,3
ITokenProvider:DeleteToken,1,1,1
ITokenProvider:GetMetadata,1,1,1
BaseDataFetcher:BaseDataFetcher,6,2,1
BaseDataFetcher:BaseDataFetcher,6,2,1
BaseDataFetcher:HasData,4,1,1
BaseDataFetcher:FetchData,1,1,1
CacheableDataFetcher:CacheableDataFetcher,3,1,2
CacheableDataFetcher:CacheableDataFetcher,3,1,2
CacheableDataFetcher:FetchData,5,1,1
CacheableDataFetcher:CacheableFetchData,1,1,1
CookieDataFetcher:CookieDataFetcher,2,1,1
CookieDataFetcher:CookieDataFetcher,2,1,1
CookieDataFetcher:CookieDataFetcher,2,1,2
CookieDataFetcher:CookieDataFetcher,2,1,2
CookieDataFetcher:CacheableFetchData,8,2,1
FormDataFetcher:FormDataFetcher,2,1,1
FormDataFetcher:FormDataFetcher,2,1,1
FormDataFetcher:FormDataFetcher,2,1,2
FormDataFetcher:FormDataFetcher,2,1,2
FormDataFetcher:CacheableFetchData,9,2,1
IDataFetcher:HasData,1,1,1
IDataFetcher:FetchData,1,1,1
QueryStringDataFetcher:QueryStringDataFetcher,2,1,1
QueryStringDataFetcher:QueryStringDataFetcher,2,1,1
QueryStringDataFetcher:QueryStringDataFetcher,2,1,2
QueryStringDataFetcher:QueryStringDataFetcher,2,1,2
QueryStringDataFetcher:CacheableFetchData,3,1,1
NonCachedStrategy:Cache,2,1,1
NonCachedStrategy:IsDataCached,3,1,0
NonCachedStrategy:GetDataCached,3,1,0
NonCachedStrategy:Cache,2,1,1
NonCachedStrategy:IsTokenMetadataCached,3,1,0
NonCachedStrategy:GetTokenMetadata,3,1,0
IDataCacheStrategy:Cache,1,1,1
IDataCacheStrategy:IsDataCached,1,1,0
IDataCacheStrategy:GetDataCached,1,1,0
ITokenMetadataCacheStrategy:Cache,1,1,1
ITokenMetadataCacheStrategy:IsTokenMetadataCached,1,1,0
ITokenMetadataCacheStrategy:GetTokenMetadata,1,1,0
TokenCacheStrategy:Cache,3,1,1
TokenCacheStrategy:Cache,3,1,1
TokenCacheStrategy:IsDataCached,3,1,0
TokenCacheStrategy:GetDataCached,3,1,0
TokenCacheStrategy:IsTokenMetadataCached,3,1,0
TokenCacheStrategy:GetTokenMetadata,3,1,0
CookieTokenFetcher:CookieTokenFetcher,2,1,0
FormDataTokenFetcher:FormDataTokenFetcher,2,1,0
QueryStringTokenFetcher:QueryStringTokenFetcher,2,1,0
InMemoryTokenStorage:GetMetadata,5,1,1
InMemoryTokenStorage:Add,3,1,2
InMemoryTokenStorage:Delete,4,1,1
InMemoryTokenStorage:UpdateLastAccess,9,2,2
ITokenStorage:GetMetadata,1,1,1
ITokenStorage:Add,1,1,2
ITokenStorage:Delete,1,1,1
ITokenStorage:UpdateLastAccess,1,1,2
TokenAuthApiController:TokenAuthApiController,3,1,0
TokenAuthApiController:CreateLoginTokenCookie,10,1,4
TokenAuthApiController:CreateLogoutTokenCookie,8,1,0
TokenAuthApiController:Login,8,1,3
TokenAuthApiController:Logout,3,1,0
TokenAuthApiController:Logout,11,2,1
TokenAuthApiController:Ok,3,1,0
TokenAuthApiController:Error,3,1,1
TokenAuthApiController:Unauthorized,3,1,0
TokenAuthenticationConfiguration:TokenAuthenticationConfiguration,17,1,0
Base64TokenGenerator:GenerateToken,5,1,0
GuidTokenGenerator:GenerateToken,3,1,0
ITokenGenerator:GenerateToken,1,1,0
