Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessLevel,0,0,0,0,0,23,0,0,0,-1,0,3
UserRole,0,0,0,0,0,12,0,0,0,-1,0,5
UserMetadata,0,1,5,0,1,50,1,0,0,-1,1,1
TokenAuthenticationAttribute,3,6,0,0,4,62,14,0,0,0.5,4,0
UserDataModificationActionFilter,2,2,0,0,2,58,13,0,0,1,4,0
CacheableTokenProvider,4,8,0,0,8,80,15,0,1,0.5,7,0
ITokenProvider,0,4,0,0,0,7,4,1,0,-1,2,2
BaseDataFetcher,2,4,1,0,2,33,6,1,1,0.75,0,0
CacheableDataFetcher,1,4,0,0,2,19,4,3,2,0,1,0
CookieDataFetcher,0,5,0,0,5,24,6,1,3,-1,1,0
FormDataFetcher,0,5,0,0,5,30,6,1,3,-1,1,0
IDataFetcher,0,2,0,0,0,5,2,2,0,-1,0,1
QueryStringDataFetcher,0,5,0,0,5,19,5,1,3,-1,1,0
ICacheable,0,0,0,0,0,3,0,1,0,-1,0,0
NonCachedStrategy,0,6,0,0,6,25,6,0,1,-1,1,0
IDataCacheStrategy,0,3,0,0,0,6,3,2,0,-1,0,4
ITokenMetadataCacheStrategy,0,3,0,0,0,6,3,2,0,-1,1,1
RouteCache,2,0,4,0,0,31,0,0,0,-1,1,1
TokenCacheStrategy,0,6,0,0,6,27,6,0,1,-1,2,1
CookieTokenFetcher,0,1,0,0,1,6,1,0,4,-1,0,0
FormDataTokenFetcher,0,1,0,0,1,6,1,0,4,-1,0,0
ITokenFetcher,0,0,0,0,0,3,0,4,1,-1,0,2
QueryStringTokenFetcher,0,1,0,0,1,6,1,0,4,-1,0,0
InMemoryTokenStorage,1,4,0,0,4,29,5,0,1,0,1,1
ITokenStorage,0,4,0,0,0,33,4,1,0,-1,1,2
TokenAuthApiController,5,9,3,0,1,104,10,0,0,0.56,3,1
TokenAuthenticationConfiguration,5,1,9,0,0,63,1,0,0,0,4,3
Base64TokenGenerator,0,1,0,0,1,12,1,0,1,-1,0,0
GuidTokenGenerator,0,1,0,0,1,10,1,0,1,-1,0,0
ITokenGenerator,0,1,0,0,0,4,1,2,0,-1,0,1
TokenMetadata,0,0,4,0,0,19,0,0,0,-1,1,8
