Method,LOC,CC,PC
MXWebkitContainer:MXWebkitContainer,2,1,1
MXWebkitContainer:MXWebkitContainer,3,1,0
MXWebkitContainer:Navigate,6,1,2
MXWebkitContainer:SetModelFromParameters,10,3,2
MXWebkitContainer:SetPropertyOnModel,14,2,3
MXWebkitContainer:Initialize,6,1,1
MXWebkitContainer:GetParameters,25,5,1
MXWebkitContainer:OnSetDefinitions,1,1,0
MXWebkitContainer:OnControllerLoadComplete,13,1,4
MXWebkitContainer:Redirect,4,1,1
MXWebkitView<T>:Render,1,1,0
MXWebkitView<T>:SetModel,3,1,1
MXWebkitView<T>:GetModel,3,1,0
MXWebkitView<T>:WriteAjaxToResponse,16,1,3
MXWebkitView<T>:WriteToResponse,17,1,3
MXWebkitView<T>:WriteToResponse,20,1,3
