Implementation smell,Namespace,Class,File,Method,Description
Long Method,Platform.VirtualFileSystem.Network.Text.Server,ListCommandProcessor,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\ListCommandProcessor.cs,Process,The method has 134 lines of code.
Complex Method,Platform.VirtualFileSystem.Network.Text.Server,CommandOptionsSerializer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\CommandOptionsSerializer.cs,Parse,Cyclomatic complexity of the method is 11
Complex Method,Platform.VirtualFileSystem.Network.Text.Server,CommandOptionsSerializer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\CommandOptionsSerializer.cs,SetValue,Cyclomatic complexity of the method is 9
Complex Method,Platform.VirtualFileSystem.Network.Text.Server,ListCommandProcessor,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\ListCommandProcessor.cs,Process,Cyclomatic complexity of the method is 9
Long Parameter List,Platform.VirtualFileSystem.Network.Text.Server,OptionInfo,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\CommandOptionsSerializer.cs,OptionInfo,The method has 6 parameters. Parameters: key' name' type' memberInfo' attribute' choicesAttribute
Long Parameter List,Platform.VirtualFileSystem.Network.Text.Server,DownloadTicket,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\DownloadTicket.cs,DownloadTicket,The method has 5 parameters. Parameters: connection' file' fileShare' offset' length
Long Parameter List,Platform.VirtualFileSystem.Network.Text.Server,FileSystemNetworkServer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\FileSystemNetworkServer.cs,FileSystemNetworkServer,The method has 5 parameters. Parameters: connectionFactory' commandBuilderFactory' commandProcessorProviderFactory' address' port
Long Parameter List,Platform.VirtualFileSystem.Network.Text.Server,FileSystemNetworkServer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\FileSystemNetworkServer.cs,FileSystemNetworkServer,The method has 5 parameters. Parameters: connectionFactory' commandBuilderFactory' commandProcessorProviderFactory' address' port
Long Identifier,Platform.VirtualFileSystem.Network.Text.Server,FileSystemNetworkServer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\FileSystemNetworkServer.cs,FileSystemNetworkServer,The length of the parameter commandProcessorProviderFactory is 31.
Long Identifier,Platform.VirtualFileSystem.Network.Text.Server,FileSystemNetworkServer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\FileSystemNetworkServer.cs,FileSystemNetworkServer,The length of the parameter commandProcessorProviderFactory is 31.
Long Identifier,Platform.VirtualFileSystem.Network.Text.Server,FileSystemNetworkServer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\FileSystemNetworkServer.cs,FileSystemNetworkServer,The length of the parameter commandProcessorProviderFactory is 31.
Long Identifier,Platform.VirtualFileSystem.Network.Text.Server,FileSystemNetworkServer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\FileSystemNetworkServer.cs,FileSystemNetworkServer,The length of the parameter commandProcessorProviderFactory is 31.
Long Statement,Platform.VirtualFileSystem.Network.Text.Server,CommandOptionsSerializer,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\CommandOptionsSerializer.cs,AddCommandLineOption,The length of the statement  "				var choicesAttributes = (CommandOptionChoicesAttribute[])memberInfo.GetCustomAttributes(typeof(CommandOptionChoicesAttribute)' true); " is 133.
Long Statement,Platform.VirtualFileSystem.Network.Text.Server,CopyCommandProcessor,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem.Network.Text.Server\CopyCommandProcessor.cs,Process,The length of the statement  "				var service = (INodeCopyingService)src.GetService(new NodeCopyingServiceType(des' options.Overwrite' options.BufferSize)); " is 122.
