Method,LOC,CC,PC
AbstractNetworkFileSystemClient:AbstractNetworkFileSystemClient,9,2,2
AbstractNetworkFileSystemClient:AbstractNetworkFileSystemClient,4,1,1
AbstractNetworkFileSystemClient:Create,0,1,3
AbstractNetworkFileSystemClient:Reconnect,6,1,0
AbstractNetworkFileSystemClient:Connect,17,3,0
AbstractNetworkFileSystemClient:Disconnect,12,3,0
AbstractNetworkFileSystemClient:Delete,0,1,3
AbstractNetworkFileSystemClient:Move,0,1,4
AbstractNetworkFileSystemClient:Copy,0,1,4
AbstractNetworkFileSystemClient:List,0,1,2
AbstractNetworkFileSystemClient:ListAttributes,0,1,2
AbstractNetworkFileSystemClient:Dispose,9,1,0
AbstractNetworkFileSystemClient:OpenRandomAccessStream,0,1,4
AbstractNetworkFileSystemClient:CreateHardLink,0,1,3
AbstractNetworkFileSystemClient:Ping,0,1,0
AbstractNetworkFileSystemClient:ComputeHash,0,1,8
AbstractNetworkFileSystemClient:ComputeHash,0,1,4
AbstractNetworkFileSystemClient:GetAttributes,0,1,2
AbstractNetworkFileSystemClient:SetAttributes,0,1,3
INetworkFileSystemClient:Connect,0,1,0
INetworkFileSystemClient:Disconnect,0,1,0
INetworkFileSystemClient:Create,0,1,3
INetworkFileSystemClient:Delete,0,1,3
INetworkFileSystemClient:Move,0,1,4
INetworkFileSystemClient:Copy,0,1,4
INetworkFileSystemClient:ComputeHash,0,1,8
INetworkFileSystemClient:ComputeHash,0,1,4
INetworkFileSystemClient:CreateHardLink,0,1,3
INetworkFileSystemClient:OpenRandomAccessStream,0,1,4
INetworkFileSystemClient:GetAttributes,0,1,2
INetworkFileSystemClient:SetAttributes,0,1,3
INetworkFileSystemClient:Ping,0,1,0
INetworkFileSystemClient:List,0,1,2
INetworkFileSystemClient:ListAttributes,0,1,2
NetworkDirectoryHashingService:NetworkDirectoryHashingService,2,1,2
NetworkDirectoryHashingService:ComputeHash,3,1,2
NetworkFileSystemEntry:ReadAttributes,3,1,0
NetworkFileSystemEntry:NetworkFileSystemEntry,5,1,3
NetworkDirectory:NetworkDirectory,3,1,2
NetworkDirectory:Refresh,11,2,1
NetworkDirectory:GetService,7,2,1
NetworkDirectory:DoGetChildren,192,6,2
NetworkDirectory:AddChild,10,1,1
NetworkDirectory:RemoveChild,10,1,1
NetworkDirectory:CreateAttributes,3,1,0
NetworkDirectory:DoCreate,4,1,1
NetworkDirectory:DoDelete,4,1,0
NetworkDirectory:DoDelete,4,1,1
NetworkDirectory:DoCopyTo,4,1,2
NetworkDirectory:DoMoveTo,4,1,2
NetworkDirectory:DoCreateView,3,1,2
NetworkFile:NetworkFile,2,1,2
NetworkFile:CreateAttributes,3,1,0
NetworkFile:GetService,11,2,1
NetworkFile:DoCreateHardLink,13,2,2
NetworkFile:DoGetInputStream,4,1,4
NetworkFile:DoGetOutputStream,3,1,4
NetworkFile:DoOpenStream,34,1,4
NetworkFile:DoCreate,4,1,1
NetworkFile:DoDelete,4,1,0
NetworkFile:DoCopyTo,4,1,2
NetworkFile:DoMoveTo,4,1,2
NetworkFileHashingService:NetworkFileHashingService,2,1,2
NetworkFileHashingService:ComputeHash,17,1,2
NetworkFileSystem:NetworkFileSystem,3,1,0
NetworkFileSystem:RaiseActivityEvent,30,1,2
NetworkFileSystem:OnActivity,10,3,1
NetworkFileSystem:Ping,7,1,0
NetworkFileSystem:GetFreeClientContext,3,1,0
NetworkFileSystem:GetFreeClientContext,3,1,1
NetworkFileSystem:RetrieveFreeClient,40,2,1
NetworkFileSystem:ReturnFreeClient,29,3,2
NetworkFileSystem:CreateNewClient,5,1,0
NetworkFileSystem:NetworkFileSystem,16,1,2
NetworkFileSystem:GetUniqueId,14,2,0
NetworkFileSystem:CreateNode,14,2,2
FreeClientContext:FreeClientContext,5,1,3
FreeClientContext:Dispose,8,2,0
NetworkNode:DoCreate,14,1,2
NetworkNode:DoDelete,20,1,2
NetworkNode:ComputeHash,11,1,7
NetworkNode:DoCopyTo,44,3,4
NetworkNode:DoMoveTo,50,4,4
NetworkNode:DoCopyOrMove,19,2,5
NetworkNodeAddress:NetworkNodeAddress,2,1,10
NetworkNodeAddress:CreateAddress,3,1,10
NetworkNodeAddress:Parse,4,1,1
NetworkNodeAddress:CreateAsRoot,3,1,2
NetworkNodeAddress:CreateAsRoot,6,1,3
NetworkNodeAddress:CreateAddressFromRemoteUri,14,3,2
NetworkNodeAndFileAttributes:NetworkNodeAndFileAttributes,4,1,1
NetworkNodeAndFileAttributes:OnAttributeValueChanged,7,2,1
NetworkNodeAndFileAttributes:AquireUpdateContext,3,1,0
NetworkNodeAndFileAttributes:GetAttributesPairs,10,3,0
NetworkNodeAndFileAttributes:Refresh,8,1,0
NetworkNodeAndFileAttributes:GetValue,30,1,1
NetworkNodeAndFileAttributes:Update,16,1,0
NetworkNodeAttributesUpdateContext:NetworkNodeAttributesUpdateContext,5,1,1
NetworkNodeAttributesUpdateContext:Dispose,14,1,0
NetworkNodeProvider:NetworkNodeProvider,2,1,1
NetworkNodeProvider:ParseUri,3,1,1
NetworkNodeProvider:NewFileSystem,4,1,3
NetworkStreamHashingService:NetworkStreamHashingService,2,1,2
NetworkStreamHashingService:ComputeHash,11,1,2
NetworkFileSystemManager:NetworkFileSystemManager,4,1,1
NetworkFileSystemManager:Resolve,20,2,4
