Method,LOC,CC,PC
AnyRunLevel:AnyRunLevel,2,1,0
ConnectionEventArgs:ConnectionEventArgs,3,1,1
Connection:OnClosed,6,2,1
Connection:OnRunLevelChanged,6,2,1
Connection:Connection,6,1,2
Connection:DoRun,2,1,0
Connection:Close,11,2,0
Connection:Flush,3,1,0
ConnectionFactory:ConnectionFactory,2,1,0
ConnectionFactory:ConnectionFactory,8,2,2
ConnectionFactory:NewConnection,11,1,2
DisconnectedRunLevel:DisconnectedRunLevel,2,1,0
NetworkServer:NetworkServer,2,1,2
NetworkServer:NetworkServer,2,1,3
NetworkServer:NetworkServer,2,1,3
NetworkServer:NetworkServer,5,1,2
NetworkServer:RequestTaskState,25,5,1
NetworkServer:RequestTaskState,8,2,2
NetworkServer:Dispose,4,1,0
NetworkServer:Dispose,7,2,1
NetworkServer:DoRun,49,2,0
NormalRunLevel:NormalRunLevel,2,1,0
NullRunLevel:NullRunLevel,2,1,0
NullRunLevel:ToString,3,1,0
RunLevel:RunLevel,3,1,0
RunLevel:RunLevel,3,1,1
RunLevel:ToString,3,1,0
RunLevel:Equals,3,1,1
RunLevel:Equals,3,1,1
RunLevel:GetHashCode,3,1,0
Command:Command,3,1,1
Command:ToString,3,1,0
CommandBuilder:CommandBuilder,3,1,1
CommandBuilder:BuildNextCommand,0,1,0
CommandBuilderFactory:CommandBuilderFactory,2,1,0
CommandBuilderFactory:CommandBuilderFactory,8,2,2
CommandBuilderFactory:NewCommandBuilder,14,1,1
CommandBuildException:CommandBuildException,3,1,0
CommandBuildException:CommandBuildException,2,1,1
CommandConnection:CommandConnection,4,1,2
CommandConnection:Run,26,3,0
CommandConnection:UnhandledExceptionFromSingleCommand,3,1,1
CommandConnection:BuildAndProcessSingleCommand,5,1,0
CommandNetworkServer:CommandNetworkServer,2,1,4
CommandNetworkServer:CommandNetworkServer,2,1,5
CommandNetworkServer:CommandNetworkServer,2,1,5
CommandNetworkServer:CommandNetworkServer,4,1,4
CommandNotSupportedException:CommandNotSupportedException,3,1,0
CommandNotSupportedException:CommandNotSupportedException,3,1,1
CommandProcessor:CommandProcessor,3,1,1
CommandProcessor:Process,0,1,1
CommandProcessor:SupportsCommand,0,1,1
CommandProcessorProvider:CommandProcessorProvider,3,1,1
CommandProcessorProvider:GetCommandProcessor,0,1,1
CommandProcessorProviderFactory:CommandProcessorProviderFactory,2,1,0
CommandProcessorProviderFactory:CommandProcessorProviderFactory,8,2,2
CommandProcessorProviderFactory:NewCommandProcessorProvider,11,1,1
ITextConnection:Flush,0,1,0
ITextConnection:ReadTextBlock,0,1,0
ITextConnection:WriteTextBlock,0,1,1
ITextConnection:WriteTextBlock,0,1,2
TextCommand:TextCommand,4,1,2
TextCommandBuilder:TextCommandBuilder,2,1,1
TextCommandBuilder:BuildNextCommand,28,5,0
TextCommandProcessor:TextCommandProcessor,11,2,1
TextCommandProcessor:GetNames,3,1,0
TextCommandProcessor:SupportsRunLevel,13,4,1
TextCommandProcessor:SupportsCommand,20,6,1
TextCommandProcessorProvider:GetCommandNames,13,4,0
TextCommandProcessorProvider:TextCommandProcessorProvider,3,1,1
TextCommandProcessorProvider:TextCommandProcessorProvider,3,1,2
TextCommandProcessorProvider:TextCommandProcessorProvider,3,1,2
TextCommandProcessorProvider:AddCommandProcessors,3,1,1
TextCommandProcessorProvider:AddCommandProcessors,13,4,1
TextCommandProcessorProvider:AddCommandProcessor,13,3,1
TextCommandProcessorProvider:GetCommandProcessor,14,4,1
TextCommandSpecificationAttribute:TextCommandSpecificationAttribute,4,1,2
