Implementation smell,Namespace,Class,File,Method,Description
Long Method,Platform.VirtualFileSystem.Providers,StandardFileTransferService,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\StandardFileTransferService.cs,DoRun,The method has 222 lines of code.
Long Method,Platform.VirtualFileSystem.Providers.Local,LocalDirectory,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\Local\LocalDirectory.cs,DoGetChildren,The method has 133 lines of code.
Long Method,Platform.VirtualFileSystem.Providers.Local,LocalFile,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\Local\LocalFile.cs,CopyTo,The method has 125 lines of code.
Long Method,Platform.VirtualFileSystem.Providers.Local,LocalNodeAddress,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\Local\LocalNodeAddress.cs,Parse,The method has 127 lines of code.
Long Method,Platform.VirtualFileSystem.Providers.SystemInfo,SystemInfoNodeProvider,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\SystemInfo\SystemInfoNodeProvider.cs,SystemInfoNodeProvider,The method has 123 lines of code.
Complex Method,Platform.VirtualFileSystem.Providers,AbstractFileSystem,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\AbstractFileSystem.cs,IsContainedInShortcut,Cyclomatic complexity of the method is 9
Complex Method,Platform.VirtualFileSystem.Providers,StandardDirectoryHashingService,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\StandardDirectoryHashingService.cs,ComputeHash,Cyclomatic complexity of the method is 9
Complex Method,Platform.VirtualFileSystem.Providers.Local,LocalDirectory,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\Local\LocalDirectory.cs,PrivateGetChildNames,Cyclomatic complexity of the method is 9
Complex Method,Platform.VirtualFileSystem.Providers.Local,LocalDirectory,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\Local\LocalDirectory.cs,DoGetChildren,Cyclomatic complexity of the method is 21
Complex Method,Platform.VirtualFileSystem.Providers.Local,LocalNodeAddress,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\Local\LocalNodeAddress.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Platform.VirtualFileSystem.Providers.Local,LocalNodeAttributes,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\Providers\Local\LocalNodeAttributes.cs,GetDriveInfo,Cyclomatic complexity of the method is 10
Long Parameter List,Platform.VirtualFileSystem,DefaultNodeOperationFilter,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\DefaultNodeOperationFilter.cs,CopyTo,The method has 5 parameters. Parameters: thisNode' target' overwrite' operationPerformed' defaultOperator
Long Parameter List,Platform.VirtualFileSystem,DefaultNodeOperationFilter,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\DefaultNodeOperationFilter.cs,MoveTo,The method has 5 parameters. Parameters: thisNode' target' overwrite' operationPerformed' defaultOperator
Long Parameter List,Platform.VirtualFileSystem,DefaultNodeOperationFilter,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\DefaultNodeOperationFilter.cs,RenameTo,The method has 5 parameters. Parameters: thisNode' name' overwrite' operationPerformed' defaultOperator
Long Parameter List,Platform.VirtualFileSystem,FileSystemRenamedActivityEventArgs,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\FileSystemRenamedActivityEventArgs.cs,FileSystemRenamedActivityEventArgs,The method has 6 parameters. Parameters: activity' nodeType' name' path' newName' newPath
Long Parameter List,Platform.VirtualFileSystem,INodeOperationFilter,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\INodeOperationFilter.cs,CopyTo,The method has 5 parameters. Parameters: thisNode' target' overwrite' operationPerformed' defaultOperator
Long Parameter List,Platform.VirtualFileSystem,INodeOperationFilter,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\INodeOperationFilter.cs,MoveTo,The method has 5 parameters. Parameters: thisNode' target' overwrite' operationPerformed' defaultOperator
Long Parameter List,Platform.VirtualFileSystem,INodeOperationFilter,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\INodeOperationFilter.cs,RenameTo,The method has 5 parameters. Parameters: thisNode' name' overwrite' operationPerformed' defaultOperator
Long Parameter List,Platform.VirtualFileSystem,CompositeNodeOperationFilterImpl,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\FileSystemExtenders.cs,CopyTo,The method has 5 parameters. Parameters: thisNode' target' overwrite' operationPerformed' defaultOperator
Long Parameter List,Platform.VirtualFileSystem,CompositeNodeOperationFilterImpl,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\FileSystemExtenders.cs,MoveTo,The method has 5 parameters. Parameters: thisNode' target' overwrite' operationPerformed' defaultOperator
Long Parameter List,Platform.VirtualFileSystem,CompositeNodeOperationFilterImpl,C:\repos\platformdotnet_Platform.VirtualFileSystem\src\Platform.VirtualFileSystem\FileSystemExtenders.cs,RenameTo,The method has 5 parameters. Parameters: thisNode' name' overwrite' operationPerformed' defaultOperator
