Method,LOC,CC,PC
AccessVerificationContext:AccessVerificationContext,4,1,2
DefaultNodeOperationFilter:CopyTo,4,1,5
DefaultNodeOperationFilter:MoveTo,4,1,5
DefaultNodeOperationFilter:Create,4,1,4
DefaultNodeOperationFilter:Delete,4,1,3
DefaultNodeOperationFilter:RenameTo,4,1,5
AccessPermissionVerifier:HasAccess,3,1,1
AccessPermissionVerifier:HasAccess,11,2,2
AccessPermissionVerifier:CheckAccess,0,1,1
AccessPermissionVerifier:FromPredicate,3,1,1
AccessPermissionVerifier:Dispose,2,1,0
DelegateBasedAccessPermissionVerifier:DelegateBasedAccessPermissionVerifier,3,1,1
DelegateBasedAccessPermissionVerifier:CheckAccess,3,1,1
DelegatingResolver:DelegatingResolver,3,1,1
DelegatingResolver:Resolve,3,1,3
DirectoryHashingServiceType:DirectoryHashingServiceType,2,1,1
DirectoryHashingServiceType:DirectoryHashingServiceType,5,1,2
DirectoryNodeNotFoundException:DirectoryNodeNotFoundException,2,1,0
DirectoryNodeNotFoundException:DirectoryNodeNotFoundException,2,1,1
DirectoryNodeNotFoundException:DirectoryNodeNotFoundException,2,1,1
FileComparingServiceType:FileComparingServiceType,4,1,2
FileHashingServiceType:FileHashingServiceType,2,1,0
FileHashingServiceType:FileHashingServiceType,2,1,1
FileNodeNotFoundException:FileNodeNotFoundException,2,1,0
FileNodeNotFoundException:FileNodeNotFoundException,2,1,1
FileNodeNotFoundException:FileNodeNotFoundException,2,1,1
FileSystemRenamedActivityEventArgs:FileSystemRenamedActivityEventArgs,4,1,6
FileSystemSecurityException:FileSystemSecurityException,3,1,1
FileSystemSecurityManager:FileSystemSecurityManager,3,1,0
FileSystemSecurityManager:AcquireSecurityContext,8,1,1
FileSystemSecurityManager:Dispose,3,1,0
FileSystemVariablesCollection:FileSystemVariablesCollection,3,1,0
FileSystemVariablesCollection:FileSystemVariablesCollection,3,1,1
FileSystemVariablesCollection:CollectionEquals,3,1,1
FileSystemVariablesCollection:ToKeyValue,3,1,0
FileTransferServiceEventArgs:FileTransferServiceEventArgs,4,1,2
FileTransferServiceType:FileTransferServiceType,2,1,1
FileTransferServiceType:FileTransferServiceType,2,1,2
FileTransferServiceType:FileTransferServiceType,9,1,4
HashingServiceType:HashingServiceType,2,1,1
HashingServiceType:HashingServiceType,3,1,2
HashingServiceType:Clone,3,1,0
HashingServiceType:Clone,5,1,1
IHashingService:ComputeHash,0,1,0
IHashingService:ComputeHash,0,1,2
IHashingService:ComputeHash,0,1,1
IHashingService:ComputeHash,0,1,3
INodeOperationFilter:CopyTo,0,1,5
INodeOperationFilter:MoveTo,0,1,5
INodeOperationFilter:Create,0,1,4
INodeOperationFilter:Delete,0,1,3
INodeOperationFilter:RenameTo,0,1,5
NodeAttributes:Copy,9,3,2
NodeExtensions:GetNativePath,5,1,1
NodeExtensions:GetNativeShortPath,4,1,1
NodeNameAndTypeComparer:NodeNameAndTypeComparer,3,1,1
NodeNameAndTypeComparer:Compare,14,2,2
PathKeyedNodeCache:PathKeyedNodeCache,2,1,0
PathKeyedNodeCache:PathKeyedNodeCache,2,1,1
PathKeyedNodeCache:GetKey,3,1,2
AbstractFileSystemManager:CloseAllFileSystems,2,1,0
AbstractFileSystemManager:AddFileSystem,3,1,1
AbstractFileSystemManager:CreateLayeredFileSystem,3,1,2
AbstractFileSystemManager:Resolve,3,1,3
AbstractFileSystemManager:QueryResolutionFilters,2,1,0
AbstractFileSystemManager:ResolveFileSystem,9,2,2
AbstractFileSystemManager:Resolve,0,1,4
AbstractResolver:ResolveDirectory,3,1,1
AbstractResolver:ResolveFile,3,1,1
AbstractResolver:ResolveDirectory,3,1,2
AbstractResolver:ResolveFile,3,1,2
AbstractResolver:Resolve,3,1,1
AbstractResolver:Resolve,3,1,2
AbstractResolver:Resolve,3,1,2
AbstractResolver:Resolve,0,1,3
AddressScopeValidationException:AddressScopeValidationException,2,1,0
AddressScopeValidationException:AddressScopeValidationException,2,1,2
AddressScopeValidationException:AddressScopeValidationException,2,1,3
AttributeChangeDeterminer:AttributeChangeDeterminer,6,1,2
AttributeChangeDeterminer:IsUnchanged,3,1,0
AttributeChangeDeterminer:IsUnchanged,11,3,1
AttributeChangeDeterminer:MakeUnchanged,3,1,0
AttributeChangeDeterminer:MakeUnchanged,6,2,1
ConfigurationSection:ConfigurationSection,7,1,0
NodeProviderConfigEntry:LoadConfiguration,32,3,0
CoreNodeServicesProvider:CoreNodeServicesProvider,2,1,1
CoreNodeServicesProvider:GetService,64,4,2
DefaultFileSystemManager:DefaultFileSystemManager,20,2,0
DefaultFileSystemManager:AddDefaultProviders,7,1,0
DefaultNodeCache:GetKey,3,1,2
DefaultNodeCache:PurgeWithDescendents,20,1,2
DefaultNodeCacheKey:DefaultNodeCacheKey,4,1,2
DefaultNodeCacheKey:ToString,3,1,0
DefaultNodeCacheKey:GetHashCode,3,1,0
DefaultNodeCacheKey:Equals,12,3,1
FileSystemActivityEventArgs:FileSystemActivityEventArgs,6,1,4
FileSystemExtenders:FileSystemExtenders,7,1,1
FileSystemExtenders:ConstructExtender,15,1,1
FileSystemExtenders:CreateExtenders,29,4,0
CompositeNodeOperationFilterImpl:CompositeNodeOperationFilterImpl,3,1,1
CompositeNodeOperationFilterImpl:CopyTo,16,3,5
CompositeNodeOperationFilterImpl:MoveTo,16,3,5
CompositeNodeOperationFilterImpl:Create,16,3,4
CompositeNodeOperationFilterImpl:Delete,17,3,3
CompositeNodeOperationFilterImpl:RenameTo,16,3,5
FileSystemOptions:GetHashCode,12,1,0
FileSystemOptions:Equals,15,2,1
FileSystemOptions:CreateWithAdditionalConfig,12,2,1
FileSystemOptions:FileSystemOptions,10,1,7
FileSystemOptions:AddVariables,8,2,1
FileSystemOptions:AddVariables,29,4,1
FileSystemOptions:ChangeNodeCacheType,3,1,1
IDirectory:Walk,0,1,0
IDirectory:Walk,0,1,1
IDirectory:Create,0,1,0
IDirectory:Create,0,1,1
IDirectory:AddJumpPoint,0,1,1
IDirectory:AddJumpPoint,0,1,2
IDirectory:Refresh,0,1,0
IDirectory:Refresh,0,1,1
IDirectory:ChildExists,0,1,1
IDirectory:GetChildNames,0,1,0
IDirectory:GetChildNames,0,1,1
IDirectory:GetChildNames,0,1,1
IDirectory:GetChildNames,0,1,2
IDirectory:GetFiles,0,1,0
IDirectory:GetFiles,0,1,1
IDirectory:GetDirectories,0,1,0
IDirectory:GetDirectories,0,1,1
IDirectory:GetChildren,0,1,0
IDirectory:GetChildren,0,1,1
IDirectory:GetChildren,0,1,1
IDirectory:GetChildren,0,1,2
IDirectory:Delete,0,1,1
IDirectory:CreateView,0,1,0
IDirectory:CreateView,0,1,1
IDirectory:CreateView,0,1,2
IDirectory:CreateView,0,1,1
IFile:Create,0,1,0
IFile:Create,0,1,1
IFile:CreateAsHardLink,0,1,1
IFile:CreateAsHardLink,0,1,2
IFile:CreateAsHardLink,0,1,1
IFile:CreateAsHardLink,0,1,2
IFile:IdenticalTo,0,1,2
IFile:Refresh,0,1,0
IFileAttributes:Refresh,0,1,0
IFileComparingService:Compare,0,1,0
INodeContent:Delete,0,1,0
INodeContent:OpenStream,0,1,3
INodeContent:GetInputStream,0,1,0
INodeContent:GetInputStream,0,1,1
INodeContent:GetInputStream,0,1,1
INodeContent:GetInputStream,0,1,2
INodeContent:GetInputStream,0,1,1
INodeContent:GetInputStream,0,1,2
INodeContent:GetInputStream,0,1,2
