Method,LOC,CC,PC
ConfigurationSectionHandler:Create,6,1,3
ZipDirectoryInfo:ZipDirectoryInfo,3,1,1
ZipFileInfo:ZipFileInfo,3,1,1
ZipFileInfo:GetShadowFile,16,3,1
ZipFileInfo:Create,4,1,0
ZipFileInfo:Delete,15,2,0
ConfigurationSection:SetXmlNode,3,1,1
ConfigurationSection:ConfigurationSection,3,1,0
IZipNode:SetZipEntry,0,1,1
StreamDataSource:StreamDataSource,3,1,1
StreamDataSource:GetSource,3,1,0
ZipDirectory:SetZipEntry,11,2,1
ZipDirectory:ZipDirectory,3,1,3
ZipDirectory:DoDelete,3,1,0
ZipDirectory:DoDelete,30,4,1
ZipDirectory:DoCreate,22,4,1
ZipDirectory:DoGetChildren,49,10,2
ZipDirectory:CreateAttributes,3,1,0
ZipFile:ZipFile,3,1,3
ZipFile:DoGetInputStream,4,1,4
ZipFile:DoGetOutputStream,3,1,4
ZipFile:CreateAttributes,3,1,0
ZipFile:SetZipEntry,12,2,1
ZipFile:DoDelete,5,1,0
ZipFileAttributes:ZipFileAttributes,2,1,1
ZipFileStream:CreateInputStream,25,5,1
ZipFileStream:CreateOutputStream,12,3,1
ZipFileStream:ZipFileStream,3,1,2
ZipFileSystem:GetZipDirectoryInfo,13,1,1
ZipFileSystem:GetZipFileInfo,13,1,1
ZipFileSystem:RefreshNodeInfos,55,1,0
ZipFileSystem:Flush,3,1,0
ZipFileSystem:Flush,86,1,1
ZipFileSystem:Dispose,19,1,1
ZipFileSystem:ZipFileSystem,2,1,1
ZipFileSystem:ZipFileSystem,2,1,2
ZipFileSystem:CreateZipFile,3,1,1
ZipFileSystem:CreateZipFile,3,1,2
ZipFileSystem:CreateZipFile,3,1,2
ZipFileSystem:CreateZipFile,3,1,3
ZipFileSystem:CreateZipFile,44,3,4
ZipFileSystem:GetZipFile,12,3,1
ZipFileSystem:ZipFileSystem,9,2,3
ZipFileSystem:ZipFile_Activity,6,2,2
ZipFileSystem:CheckAndReload,6,2,0
ZipFileSystem:OpenZlib,16,2,0
ZipFileSystem:Reload,14,1,0
ZipFileSystem:OnActivity,6,2,1
ZipFileSystem:Close,23,1,0
ZipFileSystem:Resolve,23,1,2
ZipFileSystem:GetEntry,11,1,1
ZipFileSystem:GetInputStream,15,1,1
ZipFileSystem:GetInputStream,6,1,1
ZipFileSystem:CreateNode,24,1,2
PrivateStreamWrapper:PrivateStreamWrapper,2,1,1
PrivateStreamWrapper:Close,2,1,0
ZipNodeAttributes:ZipNodeAttributes,3,1,1
ZipNodeAttributes:VerifyZipEntry,6,2,0
ZipNodeAttributes:Refresh,4,1,0
ZipNodeInfo:ZipNodeInfo,2,1,0
ZipNodeInfo:ZipNodeInfo,4,1,1
ZipNodeInfo:Create,3,1,0
ZipNodeInfo:Delete,3,1,0
ZipNodeProvider:ZipNodeProvider,2,1,1
ZipNodeProvider:ParseUri,3,1,1
ZipNodeProvider:NewFileSystem,5,1,3
