Method,LOC,CC,PC
AbstractMediaFile:AbstractMediaFile,3,1,1
AbstractMediaFile:FadeToLevel,34,3,2
AbstractMediaFile:OnClosed,6,2,0
AbstractMediaFile:OnOpened,6,2,0
AbstractMediaFile:Seek,0,1,1
AbstractMediaFile:Play,3,1,0
AbstractMediaFile:Start,3,1,0
AbstractMediaFile:RequestTaskState,3,1,1
AbstractMediaFile:RequestTaskState,0,1,2
AbstractMediaFile:Resume,3,1,0
AbstractMediaFile:Pause,3,1,0
AbstractMediaFile:OnTaskStateChanged,6,2,1
AbstractMediaFile:Stop,3,1,0
AbstractMediaFile:Run,4,1,0
AbstractMediaFile:Open,0,1,0
AbstractMediaFile:Close,0,1,0
AbstractMediaFile:WaitForFinish,3,1,0
AbstractMediaFile:WaitForFinish,3,1,1
AbstractMediaFile:WaitForFinish,13,1,1
AbstractMediaFile:WaitForPlaybackPosition,3,1,1
AbstractMediaFile:WaitForPlaybackPosition,3,1,2
AbstractMediaFile:WaitForPlaybackPosition,3,1,2
AbstractMediaFile:GetWaitHandleForPlaybackPosition,4,1,1
AbstractMediaFile:CanRequestTaskState,3,1,1
AbstractMediaFile:GetTaskThread,0,1,0
AbstractMediaFile:OnRequestedTaskStateChanged,6,2,1
CompositeMediaFileFactory:CompositeMediaFileFactory,3,1,0
CompositeMediaFileFactory:NewMediaFile,15,2,2
ConfigurationSectionHandler:Create,6,1,3
ConfigurationSection:GetInstance,23,2,0
ConfigurationSection:SetXmlNode,3,1,1
IMediaFile:Open,0,1,0
IMediaFile:Close,0,1,0
IMediaFile:Play,0,1,0
IMediaFile:Seek,0,1,1
IMediaFile:WaitForPlaybackPosition,0,1,1
IMediaFile:WaitForPlaybackPosition,0,1,2
IMediaFile:WaitForPlaybackPosition,0,1,2
IMediaFile:WaitForFinish,0,1,0
IMediaFile:WaitForFinish,0,1,1
IMediaFile:WaitForFinish,0,1,1
IMediaFile:FadeToLevel,0,1,2
MediaFileFactory:MediaFileFactory,8,2,0
MediaFileFactory:NewMediaFile,3,1,2
MediaFileFactory:NewMediaFile,0,1,2
MediaFileMonitor:WaitForPlaybackPosition,3,1,3
MediaFileNodeResolutionFilter:Filter,15,2,4
MediaFileNodeType:MediaFileNodeType,2,1,0
MediaFileNodeType:MediaFileNodeType,2,1,1
MediaFileNodeType:MediaFileNodeType,2,1,1
MediaFileNodeType:MediaFileNodeType,4,1,2
MediaFileNodeType:GetHashCode,3,1,0
MediaFileNodeType:Equals,11,2,1
MediaFileType:MediaFileType,3,1,1
MediaFileType:GetHashCode,3,1,0
MediaFileType:Equals,8,2,1
MultimediaException:MultimediaException,2,1,1
MultimediaException:MultimediaException,2,1,2
ValueFaderEventArgs:ValueFaderEventArgs,4,1,2
ValueFader:ValueFader,3,1,2
ValueFader:ValueFader,5,1,3
ValueFader:OnTimer,25,1,1
ValueFader:OnNewValue,6,2,1
VolumeFader:AttachTo,18,3,5
VolumeFader:DetachFrom,3,1,1
VolumeFader:VolumeFader,3,1,2
VolumeFader:VolumeFader,12,1,5
VolumeFader:ValueDisplacer,27,4,3
VolumeFader:MediaFile_Progress_ValueChanged,10,2,2
VolumeFader:MediaFile_TaskStateChanged,13,2,2
VolumeFaderNodeServiceProvider:GetService,8,2,2
VolumeFaderService:VolumeFaderService,3,1,1
VolumeFaderServiceType:VolumeFaderServiceType,2,1,0
VolumeLevel:AsPair,3,1,0
VolumeLevel:AsPairAdjusted,3,1,1
VolumeLevel:FromPairAdjusted,3,1,2
VolumeLevel:VolumeLevel,2,1,1
VolumeLevel:VolumeLevel,2,1,2
VolumeLevel:VolumeLevel,2,1,1
VolumeLevel:VolumeLevel,2,1,1
VolumeLevel:VolumeLevel,11,3,2
VolumeLevel:ToString,3,1,0
