Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.VirtualFileSystem' Platform.VirtualFileSystem.Providers,Platform.VirtualFileSystem.FileTransferServiceEventArgs' Platform.VirtualFileSystem.StandardFileSystemManager' Platform.VirtualFileSystem.Providers.AbstractFileHashingService' Platform.VirtualFileSystem.Providers.AbstractDirectory' Platform.VirtualFileSystem.Providers.LayeredNodeAddress
Cyclic Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.VirtualFileSystem' Platform.VirtualFileSystem.Providers.View' Platform.VirtualFileSystem.Providers,Platform.VirtualFileSystem.FileTransferServiceEventArgs' Platform.VirtualFileSystem.StandardFileSystemManager' Platform.VirtualFileSystem.Providers.View.ViewDirectory' Platform.VirtualFileSystem.Providers.AbstractFileHashingService' Platform.VirtualFileSystem.Providers.AbstractDirectory' Platform.VirtualFileSystem.Providers.LayeredNodeAddress
Cyclic Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.VirtualFileSystem' Platform.VirtualFileSystem.Providers' Platform.VirtualFileSystem.Providers.Local' Platform.VirtualFileSystem.Providers,Platform.VirtualFileSystem.FileTransferServiceEventArgs' Platform.VirtualFileSystem.StandardFileSystemManager' Platform.VirtualFileSystem.Providers.AbstractFileHashingService' Platform.VirtualFileSystem.Providers.AbstractDirectory' Platform.VirtualFileSystem.Providers.LayeredNodeAddress' Platform.VirtualFileSystem.Providers.Local.LocalFileSystemEventArgs' Platform.VirtualFileSystem.Providers.Local.LocalDirectory
Cyclic Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.VirtualFileSystem' Platform.VirtualFileSystem.Providers.View' Platform.VirtualFileSystem.Providers' Platform.VirtualFileSystem.Providers.Local' Platform.VirtualFileSystem.Providers,Platform.VirtualFileSystem.FileTransferServiceEventArgs' Platform.VirtualFileSystem.StandardFileSystemManager' Platform.VirtualFileSystem.Providers.View.ViewDirectory' Platform.VirtualFileSystem.Providers.AbstractFileHashingService' Platform.VirtualFileSystem.Providers.AbstractDirectory' Platform.VirtualFileSystem.Providers.LayeredNodeAddress' Platform.VirtualFileSystem.Providers.Local.LocalFileSystemEventArgs' Platform.VirtualFileSystem.Providers.Local.LocalDirectory
Cyclic Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.VirtualFileSystem.Providers' Platform.VirtualFileSystem' Platform.VirtualFileSystem.Providers.View' Platform.VirtualFileSystem,Platform.VirtualFileSystem.Providers.AbstractFileHashingService' Platform.VirtualFileSystem.Providers.AbstractDirectory' Platform.VirtualFileSystem.Providers.LayeredNodeAddress' Platform.VirtualFileSystem.FileTransferServiceEventArgs' Platform.VirtualFileSystem.StandardFileSystemManager' Platform.VirtualFileSystem.Providers.View.ViewDirectory
Cyclic Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem.Providers.Local,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.VirtualFileSystem.Providers.Local' Platform.VirtualFileSystem.Providers,Platform.VirtualFileSystem.Providers.Local.LocalFileSystemEventArgs' Platform.VirtualFileSystem.Providers.Local.LocalDirectory' Platform.VirtualFileSystem.Providers.AbstractFileHashingService' Platform.VirtualFileSystem.Providers.AbstractDirectory' Platform.VirtualFileSystem.Providers.LayeredNodeAddress
Cyclic Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem.Providers.Local,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.VirtualFileSystem.Providers.Local' Platform.VirtualFileSystem.Providers' Platform.VirtualFileSystem,Platform.VirtualFileSystem.Providers.Local.LocalFileSystemEventArgs' Platform.VirtualFileSystem.Providers.Local.LocalDirectory' Platform.VirtualFileSystem.Providers.AbstractFileHashingService' Platform.VirtualFileSystem.Providers.AbstractDirectory' Platform.VirtualFileSystem.Providers.LayeredNodeAddress' Platform.VirtualFileSystem.FileTransferServiceEventArgs' Platform.VirtualFileSystem.StandardFileSystemManager
Cyclic Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem.Providers.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Platform.VirtualFileSystem.Providers.View' Platform.VirtualFileSystem,Platform.VirtualFileSystem.Providers.View.ViewDirectory' Platform.VirtualFileSystem.FileTransferServiceEventArgs' Platform.VirtualFileSystem.StandardFileSystemManager
Unstable Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Platform.VirtualFileSystem.Providers' Platform.VirtualFileSystem.Providers.View,Platform.VirtualFileSystem.TransferState' Platform.VirtualFileSystem.StandardFileCopyingService' Platform.VirtualFileSystem.StandardFileMovingService' Platform.VirtualFileSystem.StandardStreamHashingService' Platform.VirtualFileSystem.NodeBackedFileDeletingService' Platform.VirtualFileSystem.StandardFileHashingService' Platform.VirtualFileSystem.StandardFileTransferService' Platform.VirtualFileSystem.StandardFileComparingService' Platform.VirtualFileSystem.StandardDirectoryHashingService' Platform.VirtualFileSystem.NodeProviderConfiguration' Platform.VirtualFileSystem.Variable' Platform.VirtualFileSystem.ViewNodeProvider
Unstable Dependency,Platform.VirtualFileSystem,Platform.VirtualFileSystem.Providers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Platform.VirtualFileSystem.Providers.View' Platform.VirtualFileSystem.Providers.Local,Platform.VirtualFileSystem.Providers.ViewFileSystem' Platform.VirtualFileSystem.Providers.LocalNodeAddress
