Method,LOC,CC,PC
CommandResponse:CommandResponse,11,1,0
CommandResponse:ParseTupleString,6,2,2
CommandResponse:ParseTupleString,25,4,1
CommandResponse:CommandResponse,6,1,2
CommandResponse:ProcessError,8,2,0
CommandResponse:GetErrorException,27,3,0
TextNetworkFileSystemClient:AquireBinaryReadContext,4,1,0
TextNetworkFileSystemClient:Disconnect,13,1,0
TextNetworkFileSystemClient:TextNetworkFileSystemClient,3,1,1
TextNetworkFileSystemClient:TextNetworkFileSystemClient,3,1,2
TextNetworkFileSystemClient:TextNetworkFileSystemClient,2,1,1
TextNetworkFileSystemClient:TextNetworkFileSystemClient,2,1,2
TextNetworkFileSystemClient:TextNetworkFileSystemClient,3,1,1
TextNetworkFileSystemClient:Initialize,3,1,0
TextNetworkFileSystemClient:Connect,11,1,0
TextNetworkFileSystemClient:Login,6,1,0
TextNetworkFileSystemClient:ReadReady,19,4,0
TextNetworkFileSystemClient:ReadWelcomeText,11,3,1
TextNetworkFileSystemClient:ReadWelcomeText,5,1,0
TextNetworkFileSystemClient:ReadNextLine,19,1,0
TextNetworkFileSystemClient:ReadResponse,3,1,0
TextNetworkFileSystemClient:ParseResponse,32,1,1
TextNetworkFileSystemClient:SendCommand,3,1,2
TextNetworkFileSystemClient:SendCommand,44,1,3
TextNetworkFileSystemClient:SendCommandWithoutResponse,3,1,1
TextNetworkFileSystemClient:SendCommandWithoutResponse,3,1,2
TextNetworkFileSystemClient:WriteTextBlock,5,1,1
TextNetworkFileSystemClient:WriteTextBlock,7,1,2
TextNetworkFileSystemClient:AcquireCommandContext,3,1,0
TextNetworkFileSystemClient:AcquireCommandContext,3,1,1
TextNetworkFileSystemClient:NegotiateEncryption,10,1,0
TextNetworkFileSystemClient:Delete,14,1,3
TextNetworkFileSystemClient:Create,19,1,3
TextNetworkFileSystemClient:Move,19,1,4
TextNetworkFileSystemClient:Copy,19,1,4
TextNetworkFileSystemClient:List,78,1,2
TextNetworkFileSystemClient:ListAttributes,89,1,2
TextNetworkFileSystemClient:CreateHardLink,19,1,3
TextNetworkFileSystemClient:OpenRandomAccessStream,40,2,4
TextNetworkFileSystemClient:ComputeHash,91,1,8
TextNetworkFileSystemClient:ComputeHash,4,1,4
TextNetworkFileSystemClient:GetAttributes,20,1,2
TextNetworkFileSystemClient:SetAttributes,20,1,3
TextNetworkFileSystemClient:Ping,8,1,0
TextRandomAccessNetworkFileSystemStream:TextRandomAccessNetworkFileSystemStream,8,1,5
TextRandomAccessNetworkFileSystemStream:LoadLength,8,1,0
TextRandomAccessNetworkFileSystemStream:Close,22,1,0
TextRandomAccessNetworkFileSystemStream:StabilizeClientState,42,5,1
TextRandomAccessNetworkFileSystemStream:Write,44,3,3
TextRandomAccessNetworkFileSystemStream:Flush,3,1,0
TextRandomAccessNetworkFileSystemStream:Read,31,4,3
TextRandomAccessNetworkFileSystemStream:Seek,27,3,2
TextRandomAccessNetworkFileSystemStream:ComputeHash,9,1,3
TextRandomAccessNetworkFileSystemStream:SetLength,11,2,1
TextRandomAccessNetworkFileSystemStream:OnBeforeClose,6,2,1
TextRandomAccessNetworkFileSystemStream:OnAfterClose,6,2,1
DeterministicBinaryReadContext:DeterministicBinaryReadContext,4,1,1
DeterministicBinaryReadContext:Aquire,13,1,0
DeterministicBinaryReadContext:Release,12,1,0
DeterministicBinaryReadContext:Dispose,3,1,0
CommandContext:CommandContext,8,2,3
CommandContext:Aquire,3,1,0
CommandContext:Dispose,25,2,0
BufferedFileSystemNetworkStream:BufferedFileSystemNetworkStream,11,1,2
BufferedFileSystemNetworkStream:OnAfterClose,6,2,1
BufferedFileSystemNetworkStream:OnBeforeClose,6,2,1
InteractiveDeflaterOutputStream:Seek,3,1,2
InteractiveDeflaterOutputStream:SetLength,3,1,1
InteractiveDeflaterOutputStream:ReadByte,3,1,0
InteractiveDeflaterOutputStream:Read,3,1,3
InteractiveDeflaterOutputStream:BeginRead,3,1,5
InteractiveDeflaterOutputStream:BeginWrite,3,1,5
InteractiveDeflaterOutputStream:Deflate,19,5,0
InteractiveDeflaterOutputStream:InteractiveDeflaterOutputStream,2,1,1
InteractiveDeflaterOutputStream:InteractiveDeflaterOutputStream,2,1,2
InteractiveDeflaterOutputStream:InteractiveDeflaterOutputStream,17,4,3
InteractiveDeflaterOutputStream:Flush,10,2,0
InteractiveDeflaterOutputStream:Finish,22,5,0
InteractiveDeflaterOutputStream:Close,11,3,0
InteractiveDeflaterOutputStream:WriteByte,5,1,1
InteractiveDeflaterOutputStream:Write,5,1,3
