Method,LOC,CC,PC
Program:WriteText,6,1,2
Program:GetTypeName,4,1,1
Program:WriteVariable,14,2,2
Program:WriteVariableValue,30,3,1
Program:WriteCommand,7,1,2
Program:WriteError,4,1,1
Program:WriteException,13,2,1
Program:IsCommand,6,3,1
Program:InputCommand,84,4,1
Program:ParseArgument,30,4,2
Program:RunScript,58,6,2
Program:Main,98,5,1
LuaCommandGlobal:LuaCommandGlobal,3,1,1
LuaCommandGlobal:ReadLine,3,1,0
LuaCommandGlobal:ReadLine,5,1,1
LuaTraceLineConsoleDebugger:UpdateStackLine,20,2,2
LuaTraceLineConsoleDebugger:UpdateStack,25,4,1
LuaTraceLineConsoleDebugger:OnExceptionUnwind,24,3,1
LuaTraceLineConsoleDebugger:OnFrameEnter,5,2,1
LuaTraceLineConsoleDebugger:OnTracePoint,4,1,1
LuaTraceLineConsoleDebugger:OnFrameExit,8,2,0
