Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,ExecuteNeoLuaCompiled,The length of the statement  "				Neo.IronLua.LuaChunk chunk = lua.CompileChunk(sScript' "test"' new Neo.IronLua.LuaCompileOptions() { DebugEngine = debugNeoLua }); " is 130.
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteScriptLoop(ExecuteLuaIntf' sScript1' 100);          double t2 = ExecuteScriptLoop(ExecuteNeoLua' sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteScriptLoop(ExecuteLuaIntf' sScript1' 100);          double t2 = ExecuteScriptLoop(ExecuteNeoLua' sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteScriptLoop(ExecuteLuaIntf' sScript1' 100);          double t2 = ExecuteScriptLoop(ExecuteNeoLua' sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteLuaIntfCompiled(sScript1' 100);          double t2 = ExecuteNeoLuaCompiled(sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteLuaIntfCompiled(sScript1' 100);          double t2 = ExecuteNeoLuaCompiled(sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteLuaIntfCompiled(sScript1' 100);          double t2 = ExecuteNeoLuaCompiled(sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteLuaIntfCompiled(sScript1' 100);          double t2 = ExecuteNeoLuaCompiled(sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteLuaIntfCompiled(sScript1' 100);          double t2 = ExecuteNeoLuaCompiled(sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
Magic Number,NeoSpeed,Program,C:\repos\neolithos_neolua\NeoSpeed\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < scripts.Length; i++)        {          string sScript1 = File.ReadAllText(String.Format(scripts[i]' 1));          string sScript2 = File.ReadAllText(String.Format(scripts[i]' 2));          double t1 = ExecuteLuaIntfCompiled(sScript1' 100);          double t2 = ExecuteNeoLuaCompiled(sScript2' 100);          Console.WriteLine("  {0'-20}: LuaInterface {1'6:N1} ms    NeoLua {2'6:N1} ms  {3'6:N3}"'            Path.GetFileNameWithoutExtension(scripts[i].Replace("{0}"' ""))'            t1'            t2'            t2 == 0.0 ? Double.NaN : t1 / t2          );        }
