Method,LOC,CC,PC
TrailingWhitespaceFormatDefinition:TrailingWhitespaceFormatDefinition,4,1,0
TrailingClassifier:TrailingClassifier,5,1,2
TrailingClassifier:GetClassificationSpans,28,6,1
TrailingClassifier:SetTextView,13,3,1
TrailingClassifier:OnViewClosed,9,2,2
TrailingClassifier:OnSomethingChanged,8,1,2
TrailingClassifier:UpdateCaret,17,4,0
TrailingClassifier:OnClassificationChanged,7,2,1
RemoveWhitespaceOnSave:RemoveWhitespaceOnSave,6,1,4
RemoveWhitespaceOnSave:Exec,13,4,5
RemoveWhitespaceOnSave:IsEnabled,5,2,1
RemoveWhitespaceOnSave:QueryStatus,14,4,4
WhitespaceRemoverCommand:WhitespaceRemoverCommand,5,1,3
WhitespaceRemoverCommand:Exec,12,3,5
WhitespaceRemoverCommand:QueryStatus,3,1,4
WhitespaceBase:RemoveTrailingWhitespace,29,1,1
WhitespaceBase:QueryStatus,0,1,4
WhitespaceBase:Exec,0,1,5
FileHelpers:IsFileSupported,40,10,1
FileHelpers:PersistantReturnValue,5,2,2
FileHelpers:GetFilePath,22,4,1
Options:Options,6,1,0
Options:GetIgnorePatterns,7,2,0
TrailingClassifierProvider:GetClassifier,7,2,1
VSPackage:Initialize,5,1,0
TextviewCreationListener:VsTextViewCreated,10,2,1
TextviewCreationListener:SubjectBuffersConnected,10,3,3
TextviewCreationListener:SubjectBuffersDisconnected,1,1,3
