Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox,10,5,6,0,1,269,6,0,0,0.8,0,1
Auftrag,15,8,3,10,7,260,42,0,1,0.38,3,3
GlobalRandom,2,6,1,0,5,78,6,0,0,0,0,8
GlobalTime,1,4,6,0,3,95,4,0,0,1,0,4
NetworkLayer,3,5,2,1,3,135,7,0,0,0.8,0,3
Routing,3,10,0,2,8,330,47,0,0,0,5,2
Constants,14,0,0,14,0,62,0,0,0,-1,0,4
MainForm,124,84,5,1,3,3389,442,0,0,0.07,27,1
Intersection,3,17,14,0,16,406,30,0,0,0.59,4,3
SpecificIntersection,2,2,0,2,2,34,2,0,0,0,2,3
CrossingVehicleTimes,4,1,0,4,1,37,1,0,0,0,1,2
ISavable,0,2,0,0,0,15,2,9,0,-1,1,0
LineNode,16,17,14,2,15,563,44,0,1,0,4,14
LineSegment,11,12,9,0,11,353,21,0,0,0.5,1,2
NodeConnection,26,38,17,7,35,1141,116,0,1,0.21,10,13
NodeSteuerung,7,43,6,0,33,1192,174,0,1,0.3,11,4
TimelineControl,22,24,5,0,9,824,86,0,1,0.21,5,1
IDM,7,5,1,1,5,144,6,1,0,0,1,0
Interval,2,3,0,2,3,43,4,0,0,0,0,1
ITickable,0,2,0,0,0,13,2,5,0,-1,0,0
Math2,0,8,0,0,8,84,8,0,0,-1,0,4
MyLinkedList,0,1,0,0,1,44,1,0,0,-1,0,2
Program,0,1,0,0,0,13,1,0,0,-1,0,0
RechenkaestchenControl,4,6,7,0,2,223,9,0,0,0.83,1,1
Pair,4,2,0,4,2,50,2,0,0,0,0,5
PriorityQueueItem,2,1,2,0,1,38,1,0,0,0,0,1
PriorityQueue,5,22,4,0,17,319,43,0,0,0.36,1,0
TrafficLight,6,10,2,3,10,198,21,0,1,0.3,1,7
Vector2,2,14,6,0,14,302,14,0,0,0.29,0,12
XmlSaver,0,2,0,0,2,117,6,0,0,-1,6,1
LoadingForm,7,11,0,4,9,199,13,0,0,0.27,0,4
TimelineBlockingEvent,4,3,4,0,1,101,3,0,1,0.67,1,1
TimelineGroup,6,10,3,0,9,247,36,0,1,0.4,5,5
TimelineSteuerung,4,16,3,0,10,423,42,0,0,0.19,5,5
TrafficLightForm,26,24,1,0,1,616,56,0,0,0.17,5,1
TrafficLightTreeView,2,9,1,0,4,145,20,0,1,0.44,2,1
TimelineEntry,6,18,6,1,15,459,58,1,1,0.39,5,5
TimelineEvent,5,5,7,0,4,198,6,1,1,1,1,3
AlgorithmicGeometry,0,7,0,0,7,157,19,0,0,-1,1,1
ColorMapControl,6,9,1,0,1,205,26,0,0,0.22,2,1
ColorMap,1,10,1,1,9,182,21,0,0,0.2,1,5
ProgramSettings,11,0,0,11,0,51,0,0,0,-1,2,2
SerializableColor,1,1,1,0,1,48,1,0,0,0,0,1
SortedLinkedList,1,3,1,0,3,90,4,0,0,1,0,1
IEventListener,0,1,0,0,0,11,1,3,0,-1,0,1
EventManager,1,3,0,0,3,37,4,0,0,0,1,0
ObserverTreeView,0,1,0,0,1,12,1,0,1,-1,0,0
Bus,0,4,0,0,2,102,9,0,1,-1,4,0
Car,0,2,0,0,2,25,2,0,1,-1,3,0
IVehicle,28,26,11,4,14,1506,129,4,1,0.19,13,12
Tram,1,4,0,0,2,157,15,0,2,0.75,4,0
Truck,0,4,0,0,2,108,9,0,2,-1,4,0
VehicleDistanceTime,3,1,0,3,1,30,1,0,0,0,1,0
VehicleDistance,2,4,0,2,4,87,4,0,0,0,1,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
BunchOfNodes,5,5,2,3,5,106,9,0,1,0.4,1,3
TrafficVolume,10,9,5,5,8,301,20,0,1,0.56,4,2
TrafficVolumeForm,50,36,0,0,1,1019,55,0,0,0.11,5,1
VerkehrSteuerung,9,27,8,0,17,731,74,0,1,0.3,7,3
