Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator' CityTrafficSimulator.Vehicle,CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung' CityTrafficSimulator.Vehicle.Bus' CityTrafficSimulator.Vehicle.IVehicle
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator' CityTrafficSimulator.Tools' CityTrafficSimulator.Vehicle,CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung' CityTrafficSimulator.Tools.AlgorithmicGeometry' CityTrafficSimulator.Vehicle.Bus' CityTrafficSimulator.Vehicle.IVehicle
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator' CityTrafficSimulator.Tools' CityTrafficSimulator.Vehicle' CityTrafficSimulator.Verkehr,CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung' CityTrafficSimulator.Tools.AlgorithmicGeometry' CityTrafficSimulator.Vehicle.Bus' CityTrafficSimulator.Vehicle.IVehicle' CityTrafficSimulator.Verkehr.BunchOfNodes' CityTrafficSimulator.Verkehr.TrafficVolume' CityTrafficSimulator.Verkehr.VerkehrSteuerung
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator.Timeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator.Timeline' CityTrafficSimulator,CityTrafficSimulator.Timeline.TimelineGroup' CityTrafficSimulator.Timeline.TimelineSteuerung' CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator.Timeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator.Timeline' CityTrafficSimulator' CityTrafficSimulator.Vehicle' CityTrafficSimulator,CityTrafficSimulator.Timeline.TimelineGroup' CityTrafficSimulator.Timeline.TimelineSteuerung' CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung' CityTrafficSimulator.Vehicle.Bus' CityTrafficSimulator.Vehicle.IVehicle
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator.Timeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator.Timeline' CityTrafficSimulator' CityTrafficSimulator.Tools' CityTrafficSimulator.Vehicle' CityTrafficSimulator,CityTrafficSimulator.Timeline.TimelineGroup' CityTrafficSimulator.Timeline.TimelineSteuerung' CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung' CityTrafficSimulator.Tools.AlgorithmicGeometry' CityTrafficSimulator.Vehicle.Bus' CityTrafficSimulator.Vehicle.IVehicle
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator.Tools' CityTrafficSimulator,CityTrafficSimulator.Tools.AlgorithmicGeometry' CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator.Vehicle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator.Vehicle' CityTrafficSimulator.Verkehr' CityTrafficSimulator,CityTrafficSimulator.Vehicle.Bus' CityTrafficSimulator.Vehicle.IVehicle' CityTrafficSimulator.Verkehr.BunchOfNodes' CityTrafficSimulator.Verkehr.TrafficVolume' CityTrafficSimulator.Verkehr.VerkehrSteuerung' CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator.Vehicle,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator.Vehicle' CityTrafficSimulator.Verkehr' CityTrafficSimulator' CityTrafficSimulator.Timeline' CityTrafficSimulator,CityTrafficSimulator.Vehicle.Bus' CityTrafficSimulator.Vehicle.IVehicle' CityTrafficSimulator.Verkehr.BunchOfNodes' CityTrafficSimulator.Verkehr.TrafficVolume' CityTrafficSimulator.Verkehr.VerkehrSteuerung' CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung' CityTrafficSimulator.Timeline.TimelineGroup' CityTrafficSimulator.Timeline.TimelineSteuerung
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator.Verkehr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator.Verkehr' CityTrafficSimulator,CityTrafficSimulator.Verkehr.BunchOfNodes' CityTrafficSimulator.Verkehr.TrafficVolume' CityTrafficSimulator.Verkehr.VerkehrSteuerung' CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung
Cyclic Dependency,CityTrafficSimulator,CityTrafficSimulator.Verkehr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CityTrafficSimulator.Verkehr' CityTrafficSimulator' CityTrafficSimulator.Tools' CityTrafficSimulator.Vehicle' CityTrafficSimulator,CityTrafficSimulator.Verkehr.BunchOfNodes' CityTrafficSimulator.Verkehr.TrafficVolume' CityTrafficSimulator.Verkehr.VerkehrSteuerung' CityTrafficSimulator.Auftrag' CityTrafficSimulator.MainForm' CityTrafficSimulator.NodeSteuerung' CityTrafficSimulator.Tools.AlgorithmicGeometry' CityTrafficSimulator.Vehicle.Bus' CityTrafficSimulator.Vehicle.IVehicle
Unstable Dependency,CityTrafficSimulator,CityTrafficSimulator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CityTrafficSimulator.Vehicle' CityTrafficSimulator.Timeline' CityTrafficSimulator.Verkehr,CityTrafficSimulator.VehicleTypes' CityTrafficSimulator.Physics' CityTrafficSimulator.IVehicle' CityTrafficSimulator.State' CityTrafficSimulator.TimelineGroup' CityTrafficSimulator.TimelineSteuerung' CityTrafficSimulator.VerkehrSteuerung' CityTrafficSimulator.TrafficLightForm' CityTrafficSimulator.TrafficVolumeForm' CityTrafficSimulator.TrafficLightTreeView' CityTrafficSimulator.SelectedEntryChangedEventArgs' CityTrafficSimulator.CurrentTimeChangedEventArgs' CityTrafficSimulator.TimelineEntry' CityTrafficSimulator.VehicleDistance' CityTrafficSimulator.VehicleLeftNodeConnectionEventArgs' CityTrafficSimulator.TimelineEvent' CityTrafficSimulator.EntryChangedEventArgs
