Implementation smell,Namespace,Class,File,Method,Description
Long Method,CityTrafficSimulator,AboutBox,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\AboutBox\AboutBox.cs,InitializeComponent,The method has 161 lines of code.
Long Method,CityTrafficSimulator,Routing,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\Routing.cs,CalculateShortestConenction,The method has 178 lines of code.
Long Method,CityTrafficSimulator,MainForm,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\MainForm\MainForm.cs,DaGrid_MouseDown,The method has 263 lines of code.
Long Method,CityTrafficSimulator,MainForm,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\MainForm\MainForm.cs,DaGrid_MouseMove,The method has 104 lines of code.
Long Method,CityTrafficSimulator,MainForm,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\MainForm\MainForm.cs,DaGrid_KeyDown,The method has 206 lines of code.
Long Method,CityTrafficSimulator,MainForm,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\MainForm\MainForm.cs,DaGrid_Paint,The method has 204 lines of code.
Long Method,CityTrafficSimulator,MainForm,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\MainForm\MainForm.cs,InitializeComponent,The method has 1262 lines of code.
Long Method,CityTrafficSimulator,NodeSteuerung,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\NodeSteuerung.cs,FindLineChangePoints,The method has 117 lines of code.
Long Method,CityTrafficSimulator,NodeSteuerung,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\NodeSteuerung.cs,RenderNetwork,The method has 109 lines of code.
Long Method,CityTrafficSimulator,NodeSteuerung,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\NodeSteuerung.cs,LoadFromFile,The method has 155 lines of code.
Long Method,CityTrafficSimulator.Timeline,TrafficLightForm,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\Timeline\TrafficLightForm.cs,InitializeComponent,The method has 326 lines of code.
Long Method,CityTrafficSimulator.Vehicle,IVehicle,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\Vehicle\IVehicle.cs,Think,The method has 311 lines of code.
Long Method,CityTrafficSimulator.Vehicle,IVehicle,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\Vehicle\IVehicle.cs,HandleIntersections,The method has 113 lines of code.
Long Method,CityTrafficSimulator.Vehicle,Tram,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\Vehicle\Tram.cs,BuildGraphicsPath,The method has 116 lines of code.
Long Method,CityTrafficSimulator.Verkehr,TrafficVolumeForm,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\Verkehr\TrafficVolumeForm.cs,InitializeComponent,The method has 623 lines of code.
Complex Method,CityTrafficSimulator,MainForm,C:\repos\Schulteatq_CityTrafficSimulator\CityTrafficSimulator\MainForm\MainForm.cs,DaGrid_Paint,Cyclomatic complexity of the method is 9
