Method,LOC,CC,PC
AboutBox:AboutBox,10,1,0
AboutBox:okButton_Click,3,1,2
AboutBox:tableLayoutPanel_Paint,2,1,2
AboutBox:Dispose,6,2,1
AboutBox:InitializeComponent,161,1,0
Auftrag:Auftrag,2,1,0
Auftrag:Auftrag,8,5,4
Auftrag:Tick,19,6,1
Auftrag:Reset,2,1,0
Auftrag:CreateVehicle,29,11,0
Auftrag:ToString,15,4,0
Auftrag:PrepareForSave,10,5,0
Auftrag:RecoverFromLoad,22,9,2
GlobalRandom:GlobalRandom,3,1,0
GlobalRandom:Reset,3,1,1
GlobalRandom:Next,3,1,0
GlobalRandom:Next,3,1,1
GlobalRandom:Next,3,1,2
GlobalRandom:NextDouble,3,1,0
GlobalTime:GlobalTime,5,1,0
GlobalTime:Advance,3,1,1
GlobalTime:Reset,3,1,0
GlobalTime:UpdateSimulationParameters,4,1,2
NetworkLayer:NetworkLayer,4,1,2
NetworkLayer:NetworkLayer,2,1,0
NetworkLayer:ToString,3,1,0
NetworkLayer:InvokeTitleChanged,5,2,1
NetworkLayer:InvokeVisibleChanged,5,2,1
Routing:Routing,5,1,0
Routing:Push,6,2,1
Routing:Pop,13,3,0
Routing:Top,3,1,0
Routing:SegmentCount,3,1,0
Routing:GetEnumerator,3,1,0
Routing:GetEnumerator,3,1,0
Routing:GetMinimumEuklidDistance,13,4,2
Routing:CheckLineNodeForIncomingSuitability,7,2,2
Routing:CalculateShortestConenction,162,31,3
MainForm:SetContentDefaultSettings,6,1,2
MainForm:SetupDockingStuff,54,5,0
MainForm:_dockingManager_ContentHiding,3,1,2
MainForm:cbNetworkLayer_SelectionChangeCommitted,13,7,2
MainForm:pnlLayers_Resize,9,1,2
MainForm:pnlLayers_Resize_1,3,1,2
MainForm:btnAddLayer_Click,3,1,2
MainForm:nodeSteuerung_NetworkLayersChanged,31,20,2
MainForm:MainForm,44,1,0
MainForm:_dockingManager_LoadCustomConfig,14,3,1
MainForm:_dockingManager_SaveCustomConfig,10,1,1
MainForm:timelineSteuerung_MaxTimeChanged,3,1,2
MainForm:UpdateSimulationParameters,4,1,0
MainForm:trafficLightForm_SelectedEntryChanged,16,4,2
MainForm:timelineSteuerung_CurrentTimeChanged,3,1,2
MainForm:thumbGrid_MouseMove,13,3,2
MainForm:thumbGrid_MouseLeave,3,1,2
MainForm:thumbGrid_MouseDown,14,2,2
MainForm:thumbGrid_MouseUp,10,2,2
MainForm:DaGrid_MouseDown,178,37,2
MainForm:DaGrid_MouseMove,87,49,2
MainForm:DaGrid_MouseUp,50,15,2
MainForm:DaGrid_MouseWheel,4,2,2
MainForm:DaGrid_KeyDown,176,98,2
MainForm:DaGrid_Paint,150,45,2
MainForm:thumbGrid_Paint,37,10,2
MainForm:UpdateDaGridClippingRect,15,2,0
MainForm:SpeichernButton_Click,23,4,2
MainForm:LadenButton_Click,48,10,2
MainForm:timer1_Tick,15,2,2
MainForm:timerOnCheckBox_CheckedChanged,3,1,2
MainForm:BildLadenButton_Click,14,4,2
MainForm:UpdateBackgroundImage,8,3,0
MainForm:ResizeBitmap,7,3,3
MainForm:UpdateConnectionsRenderCache,32,1,0
MainForm:Form1_Load,3,1,2
MainForm:Invalidate,17,12,1
MainForm:nodeConnectionPrioritySpinEdit_ValueChanged,6,2,2
MainForm:stepButton_Click,4,1,2
MainForm:killAllVehiclesButton_Click,11,4,2
MainForm:zoomComboBox_SelectedIndexChanged,9,1,2
MainForm:clearBackgroudnImageButton_Click,6,1,2
MainForm:textBox1_Leave,3,1,2
MainForm:aboutBoxButton_Click,4,1,2
MainForm:thumbGrid_Resize,3,1,2
MainForm:carsAllowedCheckBox_CheckedChanged,6,2,2
MainForm:busAllowedCheckBox_CheckedChanged,6,2,2
MainForm:tramAllowedCheckBox_CheckedChanged,6,2,2
MainForm:findLineChangePointsButton_Click,9,3,2
MainForm:visualizationCheckBox_CheckedChanged,4,1,2
MainForm:titleEdit_Leave,3,1,2
MainForm:titleEdit_TextChanged,6,2,2
MainForm:enableIncomingLineChangeCheckBox_Click,20,3,2
MainForm:enableOutgoingLineChangeCheckBox_Click,11,3,2
MainForm:trafficLightTreeView_AfterSelect,37,8,2
MainForm:backgroundImageScalingSpinEdit_ValueChanged,4,1,2
MainForm:simulationSpeedSpinEdit_ValueChanged,3,1,2
MainForm:stepsPerSecondSpinEdit_ValueChanged,4,1,2
MainForm:freeNodeButton_Click,12,4,2
MainForm:cbRenderLineNodes_CheckedChanged,4,1,2
MainForm:cbRenderConnections_CheckedChanged,4,1,2
MainForm:cbRenderVehicles_CheckedChanged,4,1,2
MainForm:cbRenderLineNodesDebug_CheckedChanged,4,1,2
MainForm:cbRenderConnectionsDebug_CheckedChanged,4,1,2
MainForm:cbRenderVehiclesDebug_CheckedChanged,4,1,2
MainForm:cbRenderIntersections_CheckedChanged,4,1,2
MainForm:cbRenderLineChangePoints_CheckedChanged,4,1,2
MainForm:pnlNetworkInfo_Resize,9,1,2
MainForm:spinTargetVelocity_ValueChanged,5,2,2
MainForm:pnlSignalAssignment_Resize,6,1,2
MainForm:DownloadImage,27,2,1
MainForm:btnSetWorldCoordinates_Click,18,4,2
MainForm:MainForm_FormClosed,3,1,2
MainForm:pnlStatistics_Paint,51,9,2
MainForm:DaGrid_Resize,4,1,2
MainForm:cbRenderGrid_SizeChanged,4,1,2
MainForm:spinGridSpacing_ValueChanged,3,1,2
MainForm:cbRenderGrid_CheckedChanged,3,1,2
MainForm:cbStopSign_Click,6,2,2
MainForm:cbVehicleVelocityMapping_CheckedChanged,3,1,2
MainForm:btnReset_Click,7,1,2
MainForm:cmVelocityMapping_ColorMapChanged,4,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,1291,1,0
Intersection:Intersection,25,3,4
Intersection:GetWaitingDistance,4,1,0
Intersection:ContainsNodeConnection,3,1,1
Intersection:Dispose,4,1,0
Intersection:GetOtherNodeConnection,9,3,1
Intersection:GetMyTime,8,1,1
Intersection:GetMyArcPosition,8,1,1
Intersection:GetMyListNode,8,1,1
Intersection:ToString,3,1,0
Intersection:RegisterVehicle,14,2,4
Intersection:UpdateVehicle,23,2,4
Intersection:UpdateVehicle,16,2,3
Intersection:UnregisterVehicle,10,2,2
Intersection:UnregisterAllVehicles,4,1,0
Intersection:CalculateInterferingVehicles,17,4,2
Intersection:GetCrossingVehicleTimes,10,2,2
Intersection:CalculateArrivingTime,9,2,2
SpecificIntersection:SpecificIntersection,4,1,2
SpecificIntersection:Equals,3,1,2
CrossingVehicleTimes:CrossingVehicleTimes,6,1,4
ISavable:PrepareForSave,1,1,0
ISavable:RecoverFromLoad,1,1,2
LineNode:InitStopSignEdgeOffsets,8,3,0
LineNode:GetNodeConnectionTo,8,3,1
LineNode:UpdateNodeConnections,11,4,1
LineNode:LineNode,7,1,0
LineNode:LineNode,10,1,3
LineNode:LineNode,10,1,5
LineNode:UpdateNodeGraphics,33,2,0
LineNode:GetCountOfLastVehiclesBefore,9,3,0
LineNode:Tick,14,5,1
LineNode:Reset,7,3,0
LineNode:PrepareForSave,4,2,0
LineNode:RecoverFromLoad,10,3,2
LineNode:GetHashCode,3,1,0
LineNode:ResetHashcodeIndex,3,1,0
LineNode:ToString,3,1,0
LineNode:Draw,23,9,1
LineNode:DrawDebugData,3,1,1
LineSegment:LineSegment,22,2,5
LineSegment:AtTime,9,1,1
LineSegment:AtTimeDeCasteljau,11,1,1
LineSegment:DerivateAtTime,6,1,1
LineSegment:PosToTime,22,4,1
LineSegment:TimeToArcPosition,8,1,1
LineSegment:AtPosition,3,1,1
LineSegment:Draw,3,1,2
LineSegment:Subdivide,13,1,0
LineSegment:GetBounds,3,1,1
LineSegment:Contains,23,6,3
LineSegment:Contains,3,1,1
NodeConnection:UpdatePen,22,8,0
NodeConnection:NodeConnection,18,1,0
NodeConnection:NodeConnection,28,1,10
NodeConnection:AddLineChangePoint,18,4,1
NodeConnection:ClearLineChangePoints,5,1,0
NodeConnection:GetLengthToLineNodeViaLineChange,8,3,1
NodeConnection:RemoveAllLineChangePointsTo,10,3,1
NodeConnection:SetLineSegment,3,1,1
NodeConnection:GetNextTrafficLightWithin,12,3,1
NodeConnection:GetPrevLineChangePoint,19,5,1
NodeConnection:GetNextLineChangePoint,19,5,1
NodeConnection:CheckForSuitability,12,4,1
NodeConnection:AddIntersection,6,2,1
