Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlobFormat,0,0,0,0,0,14,0,0,0,-1,0,2
DiffFilters,0,0,4,0,0,34,0,0,0,-1,1,1
GitClient,0,33,1,0,32,649,41,0,0,-1,26,1
ItemFilters,0,0,3,0,0,27,0,0,0,-1,3,2
ProjectClient,0,6,1,0,5,111,11,0,0,-1,6,1
PullRequestFilters,0,0,7,0,0,58,0,0,0,-1,1,1
PushFilters,0,0,5,0,0,41,0,0,0,-1,0,1
RecursionLevel,0,0,0,0,0,18,0,0,0,-1,0,2
RevisionOptions,0,0,0,0,0,18,0,0,0,-1,0,1
RevisionType,0,0,0,0,0,18,0,0,0,-1,0,1
TeamClient,0,4,1,0,3,58,4,0,0,-1,6,1
TeamRoomClient,0,15,1,0,14,210,16,0,0,-1,7,1
CommitFilters,0,0,7,0,0,55,0,0,0,-1,0,2
Revision,2,3,2,0,2,52,5,0,0,0,2,3
ITfsClientExecutor,0,3,0,0,0,6,3,1,0,-1,1,5
TfsClientExecutor,1,17,2,0,3,171,45,0,1,0.12,4,0
TfsClient,0,2,5,0,1,54,2,0,0,-1,7,3
TfsClientConfiguration,0,2,4,0,1,55,2,0,0,-1,0,3
TfsRestRequest,5,11,5,0,0,97,12,0,0,0.55,0,6
Blob,0,0,4,0,0,37,0,0,0,-1,2,1
BlobLinks,0,0,2,0,0,20,0,0,0,-1,1,1
BranchStatistics,0,0,5,0,0,43,0,0,0,-1,1,1
Commit,0,0,12,0,0,96,0,0,0,-1,6,4
CommitChange,0,0,2,0,0,21,0,0,0,-1,2,2
CommitChangeCounts,0,0,3,0,0,27,0,0,0,-1,0,2
CommitItem,0,0,5,0,0,43,0,0,0,-1,2,1
CommitLinks,0,0,5,0,0,41,0,0,0,-1,1,1
ContentMetadata,0,0,4,0,0,35,0,0,0,-1,0,1
Diff,0,0,6,0,0,51,0,0,0,-1,3,1
Identity,0,0,5,0,0,41,0,1,0,-1,0,6
ChangeType,0,0,0,0,0,22,0,0,0,-1,0,1
Item,0,0,7,0,0,60,0,0,0,-1,3,2
ObjectId,2,6,1,0,4,112,16,0,0,0,1,13
PushDetails,0,0,8,0,0,64,0,0,0,-1,5,3
PushLinks,0,0,5,0,0,41,0,0,0,-1,1,1
RefUpdate,0,0,4,0,0,36,0,0,0,-1,1,1
Sequence,0,0,2,0,0,11,0,0,0,-1,0,4
CommitLink,0,0,2,0,0,22,0,0,0,-1,1,1
LinkUrl,0,0,1,0,0,14,0,0,0,-1,0,6
ObjectType,0,0,0,0,0,22,0,0,0,-1,0,3
ProcessTemplateCapabilities,0,0,1,0,0,13,0,0,0,-1,0,1
ProjectCapabilities,0,0,2,0,0,20,0,0,0,-1,2,1
Link,0,0,2,0,0,20,0,0,0,-1,0,1
ProjectLinks,0,0,3,0,0,27,0,0,0,-1,1,1
PullRequest,0,0,18,0,0,139,0,0,0,-1,7,2
PullRequestLinks,0,0,9,0,0,69,0,0,0,-1,1,1
PullRequestMergeStatus,0,0,0,0,0,28,0,0,0,-1,0,1
PullRequestReviewer,0,0,2,0,0,21,0,0,1,-1,0,2
PullRequestStatus,0,0,0,0,0,18,0,0,0,-1,0,4
PullRequestVote,0,0,0,0,0,18,0,0,0,-1,0,1
Signature,0,0,3,0,0,29,0,0,0,-1,0,1
TeamRoomUserDetails,0,0,5,0,0,41,0,0,0,-1,1,1
Tree,0,0,5,0,0,44,0,0,0,-1,3,2
TreeEntry,0,0,6,0,0,51,0,0,0,-1,2,1
TreeLinks,0,0,3,0,0,27,0,0,0,-1,1,1
VersionControlType,0,0,0,0,0,19,0,0,0,-1,0,1
Team,0,0,5,0,0,41,0,0,0,-1,0,2
VersionControlCapabilities,0,0,1,0,0,15,0,0,0,-1,1,1
Project,0,0,8,0,0,63,0,0,0,-1,4,3
ProjectState,0,0,0,0,0,30,0,0,0,-1,0,2
Reference,0,0,3,0,0,31,0,0,0,-1,1,1
Repository,0,0,6,0,0,48,0,0,0,-1,1,3
TeamRoom,0,0,9,0,0,71,0,0,0,-1,1,1
TeamRoomMessage,0,0,6,0,0,48,0,0,0,-1,2,1
TeamRoomMessageType,0,0,0,0,0,15,0,0,0,-1,0,1
TfsConflictException,0,1,0,0,0,10,1,0,1,-1,0,0
TfsRestException,0,2,1,0,0,20,2,2,0,-1,0,0
TfsUnauthorizedException,0,1,0,0,0,9,1,0,1,-1,0,0
Assert,0,3,0,0,0,25,6,0,0,-1,0,9
UrlHelpers,0,1,0,0,1,17,4,0,0,-1,0,1
