Method,LOC,CC,PC
GitCommand:GitCommand,4,1,1
GitCommand:GetCommits,43,12,1
GitCommand:GetCommit,34,5,1
GitCommand:GetTree,15,2,1
GitCommand:DownloadTree,30,5,1
GitCommand:DownloadBlob,43,9,1
GitCommand:GetPushes,16,3,1
GitCommand:GetPush,15,2,1
GitCommand:GetRepositories,16,3,1
GitCommand:GetPullRequests,16,3,1
GitCommand:UpdatePullRequest,14,2,1
GitCommand:GetItems,22,5,1
Model:Write,3,1,1
Model:Indent,5,2,1
Model:GetValue,9,3,1
Model:WriteChild,10,2,3
Model:WriteChild,3,1,3
Model:Write,17,5,2
Program:Main,41,7,1
Program:ParseCommandLine,42,11,5
ProjectCommand:ProjectCommand,4,1,1
ProjectCommand:GetProjects,15,3,1
