Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Infinity,TfsClientExecutor,D:\newReposJune17\ethomson_infinity.net\Infinity\TfsClientExecutor.cs,HandleResponse,Cyclomatic complexity of the method is 13
Long Parameter List,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,DownloadBlob,The method has 4 parameters.
Long Parameter List,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,GetItem,The method has 4 parameters.
Long Parameter List,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,CreatePullRequest,The method has 6 parameters.
Long Parameter List,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,UpdatePullRequest,The method has 4 parameters.
Long Parameter List,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,AddPullRequestReviewer,The method has 4 parameters.
Long Parameter List,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,UpdatePullRequestReviewer,The method has 4 parameters.
Long Statement,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,UpdatePullRequest,The length of the statement  "	var request = new TfsRestRequest ("/_apis/git/repositories/{RepositoryId}/pullRequests/{PullRequestId}"' new HttpMethod ("PATCH")); " is 131.
Long Statement,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,GetPullRequestReviewer,The length of the statement  "	var request = new TfsRestRequest ("/_apis/git/repositories/{RepositoryId}/pullRequests/{PullRequestId}/reviewers/{ReviewerId}"); " is 128.
Long Statement,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,AddPullRequestReviewer,The length of the statement  "	var request = new TfsRestRequest ("/_apis/git/repositories/{RepositoryId}/pullRequests/{PullRequestId}/reviewers/{ReviewerId}"' HttpMethod.Post); " is 145.
Long Statement,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,DeletePullRequestReviewer,The length of the statement  "	var request = new TfsRestRequest ("/_apis/git/repositories/{RepositoryId}/pullRequests/{PullRequestId}/reviewers/{ReviewerId}"' HttpMethod.Delete); " is 147.
Long Statement,Infinity.Clients,GitClient,D:\newReposJune17\ethomson_infinity.net\Infinity\Clients\GitClient.cs,UpdatePullRequestReviewer,The length of the statement  "	var request = new TfsRestRequest ("/_apis/git/repositories/{RepositoryId}/pullRequests/{PullRequestId}/reviewers/{ReviewerId}"' HttpMethod.Put); " is 144.
