Method,LOC,CC,PC
frmMain:frmMain,8,1,0
frmMain:downloader_OnDownloadComplete,16,4,1
frmMain:downloader_OnDownloadProgress,8,1,1
frmMain:frmMain_Load,3,1,2
frmMain:frmMain_Shown,13,1,2
frmMain:TransferConfig,22,7,0
frmMain:OnLoginResult,9,2,1
frmMain:EnableControls,4,2,1
frmMain:textBoxLink_TextChanged,50,5,2
frmMain:listBoxTracks_KeyDown,19,4,2
frmMain:buttonDownload_Click,9,2,2
frmMain:ConvertToURI,6,1,1
frmMain:Dispose,7,2,1
frmMain:InitializeComponent,66,1,0
PlaceholderTextBox:SendMessage,0,1,4
PlaceholderTextBox:SetPlaceholder,3,1,0
LanguageXML:LanguageXML,8,2,1
LanguageXML:GetString,11,1,1
Program:Main,15,3,0
Program:IsRunningOnMono,3,1,0
Program:Run,5,1,0
TrackItem:TrackItem,3,1,1
TrackItem:ToString,3,1,0
SpotifyDownloader:GetTrackArtistsNames,6,2,1
SpotifyDownloader:GetTrackFullName,3,1,1
SpotifyDownloader:SpotifyDownloader,17,3,0
SpotifyDownloader:InvokeProcessEvents,7,1,0
SpotifyDownloader:Login,3,1,2
SpotifyDownloader:NotifyMainThread,4,1,1
SpotifyDownloader:LoggedIn,11,3,2
SpotifyDownloader:ConnectionError,3,1,2
SpotifyDownloader:CredentialsBlobUpdated,3,1,2
SpotifyDownloader:ConnectionstateUpdated,7,3,1
SpotifyDownloader:MetadataUpdated,3,1,1
SpotifyDownloader:UserinfoUpdated,3,1,1
SpotifyDownloader:LogMessage,4,1,2
SpotifyDownloader:MessageToUser,3,1,2
SpotifyDownloader:OfflineError,3,1,2
SpotifyDownloader:LoggedOut,3,1,1
SpotifyDownloader:OfflineStatusUpdated,3,1,1
SpotifyDownloader:ScrobbleError,3,1,2
SpotifyDownloader:PrivateSessionModeChanged,3,1,2
SpotifyDownloader:GetAudioBufferStats,3,1,2
SpotifyDownloader:MusicDelivery,21,3,4
SpotifyDownloader:StreamingError,3,1,2
SpotifyDownloader:PlayTokenLost,4,1,1
SpotifyDownloader:EndOfTrack,33,5,1
SpotifyDownloader:WaitForBool,7,1,1
SpotifyDownloader:FetchPlaylist,8,2,1
SpotifyDownloader:FetchAlbum,8,2,1
SpotifyDownloader:FetchTrack,6,1,1
SpotifyDownloader:Download,28,7,1
SpotifyDownloader:escape,5,2,1
SpotifyDownloader:canPlay,19,1,1
SpotifyDownloader:AlbumBrowseCallBack,3,1,2
SpotifyDownloader:GetDownloadType,13,1,0
XmlConfiguration:XmlConfiguration,3,1,1
XmlConfiguration:SetConfigurationEntry,5,2,2
XmlConfiguration:LoadConfigurationFile,7,2,0
XmlConfiguration:SaveConfigurationFile,14,3,0
XmlConfiguration:GetConfiguration,3,1,1
Resources:Resources,2,1,0
