Method,LOC,CC,PC
RouteConfig:RegisterRoutes,9,1,1
MvcApplication:Application_Start,5,1,0
ProductsController:Index,15,4,1
SessionsController:Index,7,1,1
SessionsController:Callback,25,5,1
SessionsController:Refresh,3,1,1
SessionsController:CreateSignature,6,1,1
OAuthAttribute:OnActionExecuting,23,2,1
JsonHelper:JsonHelper,7,1,0
JsonHelper:ToJson,3,1,1
JsonHelper:FromJson,3,1,1
SnakeCaseModelBinder:GetModelProperties,13,4,2
SnakeCasePropertyDescriptor:SnakeCasePropertyDescriptor,3,1,2
SnakeCasePropertyDescriptor:CanResetValue,3,1,1
SnakeCasePropertyDescriptor:GetValue,3,1,1
SnakeCasePropertyDescriptor:ResetValue,3,1,1
SnakeCasePropertyDescriptor:SetValue,3,1,2
SnakeCasePropertyDescriptor:ShouldSerializeValue,3,1,1
SnakeCaseContractResolver:ResolvePropertyName,3,1,1
StringExtensions:ToSnakeCase,25,7,1
