Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RouteConfig,0,1,0,0,1,13,1,0,0,-1,0,1
MvcApplication,0,1,0,0,0,9,1,0,0,-1,1,0
ProductsController,0,1,0,0,1,20,4,0,0,-1,2,0
SessionsController,0,4,0,0,3,48,8,0,0,-1,3,0
OAuthAttribute,0,1,0,0,1,27,2,0,0,-1,0,0
JsonHelper,2,3,0,0,2,21,3,0,0,0,1,0
SnakeCaseModelBinder,0,1,0,0,0,17,4,0,0,-1,0,0
SnakeCasePropertyDescriptor,0,6,4,0,6,46,6,0,0,-1,0,0
SnakeCaseContractResolver,0,1,0,0,0,7,1,0,0,-1,0,1
StringExtensions,0,1,0,0,1,29,7,0,0,-1,0,0
ApiUser,0,0,4,0,0,19,0,0,0,-1,0,2
CallbackInput,0,0,6,0,0,27,0,0,0,-1,0,1
Product,0,0,4,0,0,19,0,0,0,-1,0,1
ProductList,0,0,5,0,0,23,0,0,0,-1,1,1
VerifyRequestBody,0,0,3,0,0,15,0,0,0,-1,0,1
