Architecture smell,Project,Namespace,Cause
Unstable Dependency,SharpMTProto.PCL,SharpMTProto,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto.Messaging.Handlers
Unstable Dependency,SharpMTProto.PCL,SharpMTProto.Messaging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto.Schema' SharpMTProto.Services
God Component,SharpMTProto.PCL,SharpMTProto.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
God Component,SharpMTProto.PCL,SharpMTProto.Schema,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 72
Feature Concentration,SharpMTProto.PCL,SharpMTProto,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MTProtoClientBuilder' IMTProtoClientBuilder]' [ConnectionConfig' IMTProtoClientConnection' IRemoteProcedureCaller' MTProtoConnectionState' MTProtoClientConnection' Defaults' MTProtoException' InvalidResponseException' InvalidMessageException' CouldNotConnectException' PublicKeyNotFoundException' TransportException' InvalidAuthKey' RpcErrorException' MTProtoConnectResult]' [ErrorCode]' [MTProtoClient]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,SharpMTProto.PCL,SharpMTProto.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [ContractAnnotationAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags]' [PublicAPIAttribute]' [InstantHandleAttribute]' [PureAttribute]' [PathReferenceAttribute' AspMvcAreaAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcActionAttribute]' [AspMvcControllerAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [HtmlElementAttributesAttribute]' [HtmlAttributeValueAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.84
Feature Concentration,SharpMTProto.PCL,SharpMTProto.Authentication,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthInfo' AuthKeyNegotiator' IAuthKeyNegotiator]' [IKeyChain' KeyChain]' [PublicKey]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,SharpMTProto.PCL,SharpMTProto.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMessageCodec' MessageCodec' Sender]' [MessageSendingFlags' IRequest' Request' IRequestsManager' RequestsManager]' [MessageSerializer]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,SharpMTProto.PCL,SharpMTProto.Schema,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Message' IMessage' MsgContainer' MsgCopy' IMessageContainer' IMessageCopy]' [IRpcResult' RpcResult]' [IRpcError' RpcError]' [IBadMsgNotification' BadMsgNotification' BadServerSalt]' [ResPQ' IResPQ' MTProtoAsyncMethods' ServerDHParamsFail' IServerDHParams' ServerDHParamsOk' DhGenOk' ISetClientDHParamsAnswer' DhGenRetry' DhGenFail' RpcAnswerUnknown' IRpcDropAnswer' RpcAnswerDroppedRunning' RpcAnswerDropped' FutureSalts' IFutureSalts' Pong' IPong' DestroySessionOk' IDestroySessionRes' DestroySessionNone' ReqPqArgs' IMTProtoMethods' IMTProtoAsyncMethods' ReqDHParamsArgs' SetClientDHParamsArgs' RpcDropAnswerArgs' GetFutureSaltsArgs' PingArgs' PingDelayDisconnectArgs' DestroySessionArgs' HttpWaitArgs]' [PQInnerData' IPQInnerData' PQInnerDataTemp]' [ServerDHInnerData' IServerDHInnerData]' [ClientDHInnerData' IClientDHInnerData]' [FutureSalt' IFutureSalt]' [NewSessionCreated' INewSession]' [GzipPacked]' [MsgsAck' IMsgsAck]' [MsgResendReq' IMsgResendReq]' [MsgsStateReq' IMsgsStateReq]' [MsgsStateInfo' IMsgsStateInfo]' [MsgsAllInfo' IMsgsAllInfo]' [MsgDetailedInfo' IMsgDetailedInfo' MsgNewDetailedInfo]' [BindAuthKeyInner' IBindAuthKeyInner]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,SharpMTProto.PCL,SharpMTProto.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EncryptionServices' IEncryptionServices]' [HashServices' IHashServices]' [DHOutParams]' [IMessageIdGenerator' MessageIdGenerator]' [INonceGenerator' NonceGenerator]' [IRandomGenerator' RandomGenerator]. LCC (Lack of Component Cohesion) = 0.55
