Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto' SharpMTProto.Authentication,SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto' SharpMTProto.Authentication' SharpMTProto.Services,SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto' SharpMTProto.Schema' SharpMTProto.Authentication' SharpMTProto.Services,SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto' SharpMTProto.Authentication' SharpMTProto.Services' SharpMTProto.Authentication' SharpMTProto.Services,SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Authentication' SharpMTProto.Services' SharpMTProto.Messaging' SharpMTProto,SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator' SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Authentication' SharpMTProto' SharpMTProto.Schema' SharpMTProto.Messaging' SharpMTProto,SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging.Handlers' SharpMTProto,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging.Handlers' SharpMTProto' SharpMTProto.Schema,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Schema.MTProtoAsyncMethods
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging.Handlers' SharpMTProto' SharpMTProto.Authentication' SharpMTProto,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging.Handlers' SharpMTProto' SharpMTProto.Authentication' SharpMTProto.Services' SharpMTProto,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging' SharpMTProto.Schema,SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.Schema.MTProtoAsyncMethods
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging' SharpMTProto' SharpMTProto.Schema,SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Schema.MTProtoAsyncMethods
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging' SharpMTProto.Schema' SharpMTProto' SharpMTProto.Authentication' SharpMTProto.Services,SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Schema' SharpMTProto,SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Schema' SharpMTProto.Authentication' SharpMTProto,SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection
Cyclic Dependency,SharpMTProto.PCL,SharpMTProto.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Services' SharpMTProto.Authentication,SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator' SharpMTProto.Authentication.AuthKeyNegotiator
Unstable Dependency,SharpMTProto.PCL,SharpMTProto,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto.Authentication' SharpMTProto.Messaging.Handlers,SharpMTProto.IKeyChain' SharpMTProto.AuthKeyNegotiator' SharpMTProto.IAuthKeyNegotiator' SharpMTProto.IResponseDispatcher
Unstable Dependency,SharpMTProto.PCL,SharpMTProto.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto' SharpMTProto.Messaging,SharpMTProto.Schema.IRemoteProcedureCaller' SharpMTProto.Schema.MessageSendingFlags
Unstable Dependency,SharpMTProto.PCL,SharpMTProto.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto.Authentication,SharpMTProto.Services.PublicKey
God Component,SharpMTProto.PCL,SharpMTProto.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,SharpMTProto.Annotations.CanBeNullAttribute' SharpMTProto.Annotations.NotNullAttribute' SharpMTProto.Annotations.InvokerParameterNameAttribute' SharpMTProto.Annotations.CannotApplyEqualityOperatorAttribute' SharpMTProto.Annotations.ImplicitUseKindFlags' SharpMTProto.Annotations.ImplicitUseTargetFlags' SharpMTProto.Annotations.InstantHandleAttribute' SharpMTProto.Annotations.PureAttribute' SharpMTProto.Annotations.AspMvcMasterAttribute
God Component,SharpMTProto.PCL,SharpMTProto.Schema,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 72,SharpMTProto.Schema.IMessage' SharpMTProto.Schema.IRpcResult' SharpMTProto.Schema.IRpcError' SharpMTProto.Schema.IBadMsgNotification' SharpMTProto.Schema.ResPQ' SharpMTProto.Schema.PQInnerData' SharpMTProto.Schema.PQInnerDataTemp' SharpMTProto.Schema.ServerDHParamsFail' SharpMTProto.Schema.ServerDHParamsOk' SharpMTProto.Schema.ServerDHInnerData' SharpMTProto.Schema.ClientDHInnerData' SharpMTProto.Schema.DhGenOk' SharpMTProto.Schema.DhGenRetry' SharpMTProto.Schema.DhGenFail' SharpMTProto.Schema.RpcResult' SharpMTProto.Schema.RpcError' SharpMTProto.Schema.RpcAnswerUnknown' SharpMTProto.Schema.RpcAnswerDroppedRunning' SharpMTProto.Schema.RpcAnswerDropped' SharpMTProto.Schema.FutureSalt' SharpMTProto.Schema.FutureSalts' SharpMTProto.Schema.Pong' SharpMTProto.Schema.DestroySessionOk' SharpMTProto.Schema.DestroySessionNone' SharpMTProto.Schema.NewSessionCreated' SharpMTProto.Schema.MsgContainer' SharpMTProto.Schema.MsgCopy' SharpMTProto.Schema.GzipPacked' SharpMTProto.Schema.MsgsAck' SharpMTProto.Schema.BadMsgNotification' SharpMTProto.Schema.BadServerSalt' SharpMTProto.Schema.MsgResendReq' SharpMTProto.Schema.MsgsStateReq' SharpMTProto.Schema.MsgsStateInfo' SharpMTProto.Schema.MsgsAllInfo' SharpMTProto.Schema.MsgDetailedInfo' SharpMTProto.Schema.MsgNewDetailedInfo' SharpMTProto.Schema.BindAuthKeyInner' SharpMTProto.Schema.ReqPqArgs' SharpMTProto.Schema.ReqDHParamsArgs' SharpMTProto.Schema.SetClientDHParamsArgs' SharpMTProto.Schema.RpcDropAnswerArgs' SharpMTProto.Schema.GetFutureSaltsArgs
Feature Concentration,SharpMTProto.PCL,SharpMTProto.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute' PathReferenceAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.63,SharpMTProto.Annotations.StringFormatMethodAttribute' SharpMTProto.Annotations.InvokerParameterNameAttribute' SharpMTProto.Annotations.NotifyPropertyChangedInvocatorAttribute' SharpMTProto.Annotations.LocalizationRequiredAttribute' SharpMTProto.Annotations.CannotApplyEqualityOperatorAttribute' SharpMTProto.Annotations.InstantHandleAttribute' SharpMTProto.Annotations.PureAttribute' SharpMTProto.Annotations.AspMvcAreaMasterLocationFormatAttribute' SharpMTProto.Annotations.AspMvcAreaPartialViewLocationFormatAttribute' SharpMTProto.Annotations.AspMvcAreaViewLocationFormatAttribute' SharpMTProto.Annotations.AspMvcMasterLocationFormatAttribute' SharpMTProto.Annotations.AspMvcPartialViewLocationFormatAttribute' SharpMTProto.Annotations.AspMvcViewLocationFormatAttribute' SharpMTProto.Annotations.AspMvcMasterAttribute' SharpMTProto.Annotations.AspMvcModelTypeAttribute' SharpMTProto.Annotations.AspMvcSupressViewErrorAttribute' SharpMTProto.Annotations.AspMvcDisplayTemplateAttribute' SharpMTProto.Annotations.AspMvcEditorTemplateAttribute' SharpMTProto.Annotations.AspMvcTemplateAttribute' SharpMTProto.Annotations.AspMvcActionSelectorAttribute' SharpMTProto.Annotations.RazorSectionAttribute
Feature Concentration,SharpMTProto.PCL,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BadMsgNotificationHandler]' [FirstRequestResponseHandler' IResponseHandler' IResponseDispatcher' ResponseDispatcher' ResponseHandler<TResponse>' MessageContainerHandler]' [RpcResultHandler]' [SessionHandler]. LCC (Lack of Component Cohesion) = 0.44,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.Messaging.Handlers.RpcResultHandler' SharpMTProto.Messaging.Handlers.SessionHandler
Feature Concentration,SharpMTProto.PCL,SharpMTProto.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMessageCodec' MessageCodec' Sender]' [MessageSendingFlags' Request<TResponse>' RequestsManager' IRequest' IRequestsManager]' [MessageSerializer]. LCC (Lack of Component Cohesion) = 0.33,SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.Messaging.Sender' SharpMTProto.Messaging.MessageSerializer
