Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto' SharpMTProto.Authentication,SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto' SharpMTProto.Authentication' SharpMTProto.Services,SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto' SharpMTProto.Schema' SharpMTProto.Authentication' SharpMTProto.Services,SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto' SharpMTProto.Authentication' SharpMTProto.Services' SharpMTProto.Authentication' SharpMTProto.Services,SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Services' SharpMTProto.Authentication,SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator' SharpMTProto.Authentication.AuthKeyNegotiator
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Authentication' SharpMTProto.Services' SharpMTProto.Messaging' SharpMTProto,SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator' SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Authentication' SharpMTProto' SharpMTProto.Schema' SharpMTProto.Messaging' SharpMTProto,SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging.Handlers' SharpMTProto,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging.Handlers' SharpMTProto' SharpMTProto.Schema,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Schema.MTProtoAsyncMethods
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging.Handlers' SharpMTProto' SharpMTProto.Authentication' SharpMTProto,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator
