Method,LOC,CC,PC
RedisAsyncDictionary<T>:RedisAsyncDictionary,20,1,4
RedisAsyncDictionary<T>:TryFill,9,2,2
RedisAsyncDictionary<T>:TryTake,44,7,1
RedisAsyncDictionary<T>:Dispose,7,1,0
RedisQueue<T>:RedisQueue,71,1,4
RedisQueue<T>:TrySendMessage,17,2,1
RedisQueue<T>:TryReceiveMessage,41,5,0
RedisQueue<T>:TryDeleteMessage,8,1,1
RedisQueue<T>:Dispose,7,2,0
FileBlobPersistor:FileBlobPersistor,4,1,1
FileBlobPersistor:TryPut,6,1,2
FileBlobPersistor:TryPutAsync,9,1,1
FileBlobPersistor:TryPut,3,1,2
FileBlobPersistor:TryPut,4,1,2
FileBlobPersistor:TryPutAsync,3,1,2
FileBlobPersistor:TryPutAsync,7,1,2
FileBlobPersistor:TryGet,3,1,2
FileBlobPersistor:TryGet,10,2,2
FileBlobPersistor:TryGetAsync,9,1,1
FileBlobPersistor:TryGetAsync,10,1,1
FileBlobPersistor:Exists,3,1,1
FileBlobPersistor:TryPut,9,2,3
FileBlobPersistor:TryPutAsync,11,1,3
FileBlobPersistor:TryGet,8,2,3
FileBlobPersistor:TryGetAsync,9,1,2
FileBlobPersistor:Exists,5,1,2
BaseDataObject:LastModified,3,1,0
BaseDistributedDataObject:GetRootGuid,3,1,0
DatabasePersistor:DatabasePersistor,23,5,6
DatabasePersistor:GetContext,6,1,0
DatabasePersistor:GetConnection,4,1,1
DatabasePersistor:GetContext,6,1,1
DatabasePersistor:CheckShardsAndSetEpoch,26,7,2
DatabasePersistor:Insert,4,1,1
DatabasePersistor:Insert,39,7,1
DatabasePersistor:Update,3,1,1
DatabasePersistor:Update,24,5,1
DatabasePersistor:SoftUpdate,38,1,2
DatabasePersistor:Delete,3,1,1
DatabasePersistor:Delete,39,4,1
DatabasePersistor:Select,3,1,1
DatabasePersistor:GetById,3,1,1
DatabasePersistor:GetByIds,3,1,1
DatabasePersistor:Count,4,1,0
DatabasePersistor:Query,29,3,3
DatabasePersistor:CheckOrGenerateGuid,26,6,4
DatabasePersistor:GenerateGuid,3,1,3
RedisAttribute:RedisAttribute,6,1,0
CommonExtentions:ItemAsList,6,1,1
CommonExtentions:ItemAsArray,5,1,1
CommonExtentions:GZip,10,1,1
