Method,LOC,CC,PC
AWSQueue<T>:AWSQueue,4,1,1
AWSQueue<T>:GetOrCreateQueue,30,4,1
AWSQueue<T>:DeleteQueue,4,1,0
AWSQueue<T>:TrySendMessage,25,1,1
AWSQueue<T>:TryReceiveMessage,26,2,0
AWSQueue<T>:TryDeleteMessage,13,1,1
S3Persistor:S3Persistor,4,1,1
S3Persistor:TryPut,6,1,2
S3Persistor:TryPutAsync,7,1,1
S3Persistor:TryPut,3,1,2
S3Persistor:TryPut,4,1,2
S3Persistor:TryPutAsync,3,1,2
S3Persistor:TryPutAsync,4,1,2
S3Persistor:TryGet,3,1,2
S3Persistor:TryGet,10,2,2
S3Persistor:TryGetAsync,3,1,1
S3Persistor:TryGetAsync,9,2,1
S3Persistor:Exists,3,1,1
S3Persistor:TryPut,27,3,3
S3Persistor:TryPutAsync,27,3,3
S3Persistor:TryGet,19,1,3
S3Persistor:TryGetAsync,19,1,2
S3Persistor:Exists,17,1,2
