Method,LOC,CC,PC
BinaryPatchUtility:Create,20,2,3
BinaryPatchUtility:CreateInternal,156,6,3
BinaryPatchUtility:Apply,113,4,3
BinaryPatchUtility:CompareBytes,9,3,4
BinaryPatchUtility:MatchLength,9,3,4
BinaryPatchUtility:Search,24,3,7
BinaryPatchUtility:Split,83,8,5
BinaryPatchUtility:SuffixSort,49,13,1
BinaryPatchUtility:Swap,5,1,2
BinaryPatchUtility:ReadInt64,11,3,2
BinaryPatchUtility:WriteInt64,11,3,3
WrappingStream:WrappingStream,7,2,2
WrappingStream:BeginRead,4,1,5
WrappingStream:BeginWrite,4,1,5
WrappingStream:EndRead,4,1,1
WrappingStream:EndWrite,4,1,1
WrappingStream:Flush,4,1,0
WrappingStream:Read,4,1,3
WrappingStream:ReadByte,4,1,0
WrappingStream:Seek,4,1,2
WrappingStream:SetLength,4,1,1
WrappingStream:Write,4,1,3
WrappingStream:WriteByte,4,1,1
WrappingStream:Dispose,16,3,1
WrappingStream:ThrowIfDisposed,5,2,0
StreamUtility:ReadExactly,7,2,2
StreamUtility:ReadExactly,22,7,4
ContentType:Clean,12,4,1
ContentType:Merge,28,3,1
IDeltaPackageBuilder:CreateDeltaPackage,0,1,3
IDeltaPackageBuilder:ApplyDeltaPackage,0,1,3
DeltaPackageBuilder:DeltaPackageBuilder,3,1,1
DeltaPackageBuilder:CreateDeltaPackage,47,5,3
DeltaPackageBuilder:ApplyDeltaPackage,57,1,3
DeltaPackageBuilder:createDeltaForSingleFile,57,4,3
DeltaPackageBuilder:applyDiffToFile,38,5,3
DeltaPackageBuilder:verifyPatchedFile,15,3,3
DeltaPackageBuilder:bytesAreIdentical,14,5,2
EnumerableExtensions:Return,3,1,1
EnumerableExtensions:ForEach,7,4,2
EnumerableExtensions:MaxBy,7,3,2
EnumerableExtensions:MaxBy,6,4,3
EnumerableExtensions:ExtremaBy,21,1,3
EnumerableExtensions:Do,5,3,2
EnumerableExtensions:Do,6,4,3
EnumerableExtensions:Do,6,4,3
EnumerableExtensions:Do,7,5,4
EnumerableExtensions:DoHelper,18,1,4
EnumerableExtensions:StartWith,4,2,2
EnumerableExtensions:StartWith_,4,3,2
EnumerableExtensions:Distinct,5,3,2
EnumerableExtensions:Distinct,6,4,3
EnumerableExtensions:Distinct_,7,3,3
IFileDownloader:DownloadFile,0,1,3
IFileDownloader:DownloadUrl,0,1,1
FileDownloader:FileDownloader,3,1,1
FileDownloader:DownloadFile,30,1,3
FileDownloader:DownloadUrl,17,1,1
IUpdateManager:CheckForUpdate,0,1,2
IUpdateManager:DownloadReleases,0,1,2
IUpdateManager:ApplyReleases,0,1,2
IUpdateManager:FullInstall,0,1,2
IUpdateManager:FullUninstall,0,1,0
IUpdateManager:CurrentlyInstalledVersion,0,1,1
IUpdateManager:CreateUninstallerRegistryEntry,0,1,2
IUpdateManager:CreateUninstallerRegistryEntry,0,1,0
IUpdateManager:RemoveUninstallerRegistryEntry,0,1,0
IUpdateManager:CreateShortcutsForExecutable,0,1,5
IUpdateManager:RemoveShortcutsForExecutable,0,1,2
EasyModeMixin:UpdateApp,29,1,2
EasyModeMixin:CreateShortcutForThisExe,7,1,1
EasyModeMixin:RemoveShortcutForThisExe,5,1,1
NativeMethods:GetParentProcessId,16,1,0
NativeMethods:GetFileVersionInfo,0,1,4
NativeMethods:GetFileVersionInfoSize,0,1,2
NativeMethods:VerQueryValue,0,1,4
NativeMethods:EnumProcesses,0,1,3
NativeMethods:QueryFullProcessImageName,0,1,4
NativeMethods:OpenProcess,0,1,3
NativeMethods:CloseHandle,0,1,1
NativeMethods:NtQueryInformationProcess,0,1,5
NativeMethods:WaitForSingleObject,0,1,2
NativeMethods:GetStdHandle,0,1,1
NativeMethods:AllocConsole,0,1,0
NativeMethods:AttachConsole,0,1,1
NativeMethods:BeginUpdateResource,0,1,2
NativeMethods:UpdateResource,0,1,6
NativeMethods:EndUpdateResource,0,1,2
IReleaseEntry:GetReleaseNotes,0,1,1
IReleaseEntry:GetIconUrl,0,1,1
ReleaseEntry:ReleaseEntry,7,1,7
ReleaseEntry:GetReleaseNotes,8,2,1
ReleaseEntry:GetIconUrl,4,1,1
ReleaseEntry:ParseReleaseEntry,44,9,1
ReleaseEntry:IsStagingMatch,10,3,1
ReleaseEntry:ParseReleaseFile,12,2,1
ReleaseEntry:ParseReleaseFileAndApplyStaging,12,2,2
ReleaseEntry:WriteReleaseFile,10,1,2
ReleaseEntry:WriteReleaseFile,7,1,2
ReleaseEntry:GenerateFromFile,6,1,3
ReleaseEntry:GenerateFromFile,5,1,2
ReleaseEntry:BuildReleasesFile,28,2,1
ReleaseEntry:stagingPercentageAsString,3,1,1
ReleaseEntry:filenameIsDeltaFile,3,1,1
ReleaseEntry:GetPreviousRelease,9,2,3
VersionExtensions:ToSemanticVersion,3,1,1
VersionExtensions:ToSemanticVersion,5,1,1
IReleasePackage:CreateReleasePackage,0,1,4
VersionComparer:Matches,21,4,2
ReleasePackage:ReleasePackage,6,2,2
ReleasePackage:CreateReleasePackage,58,4,4
ReleasePackage:extractZipWithEscaping,21,1,2
ReleasePackage:ExtractZipForInstall,38,1,3
ReleasePackage:extractDependentPackages,18,1,3
ReleasePackage:removeDeveloperDocumentation,7,1,1
ReleasePackage:renderReleaseNotesMarkdown,18,2,2
ReleasePackage:removeDependenciesFromPackageSpec,10,2,1
ReleasePackage:findAllDependentPackages,21,1,4
ReleasePackage:matchPackage,3,1,3
ReleasePackage:addDeltaFilesToContentTypes,10,1,1
SquirrelAwareApp:HandleEvents,25,6,6
SquirrelAwareExecutableDetector:GetAllSquirrelAwareApps,8,1,2
SquirrelAwareExecutableDetector:GetPESquirrelAwareVersion,6,2,1
SquirrelAwareExecutableDetector:GetAssemblySquirrelAwareVersion,20,4,1
SquirrelAwareExecutableDetector:GetVersionBlockSquirrelAwareValue,23,4,1
TrayStateChanger:GetTrayItems,12,2,0
TrayStateChanger:PromoteTrayItem,32,6,1
TrayStateChanger:RemoveDeadEntries,70,2,3
TrayStateChanger:getTrayItems,8,1,1
TrayStateChanger:getTrayItemsWin7,7,1,1
TrayStateChanger:useLegacyInterface,7,3,0
NotificationCb:Notify,3,1,2
NOTIFYITEM_Writable:fromNotifyItem,11,1,1
INotificationCb:Notify,0,1,2
ITrayNotifyWin7:RegisterCallback,0,1,1
ITrayNotifyWin7:SetPreference,0,1,1
ITrayNotifyWin7:EnableAutoTray,0,1,1
ITrayNotify:RegisterCallback,0,1,2
ITrayNotify:UnregisterCallback,0,1,1
ITrayNotify:SetPreference,0,1,1
ITrayNotify:EnableAutoTray,0,1,1
ITrayNotify:DoAction,0,1,1
UpdateInfo:UpdateInfo,9,1,3
UpdateInfo:FetchReleaseNotes,13,1,0
UpdateInfo:Create,21,4,3
UpdateManager:UpdateManager,12,2,4
