Method,LOC,CC,PC
LimitingHttpMessageHandler:LimitingHttpMessageHandler,1,1,1
LimitingHttpMessageHandler:LimitingHttpMessageHandler,1,1,0
LimitingHttpMessageHandler:ResetLimit,0,1,1
IRequestCache:Save,0,1,4
IRequestCache:Fetch,0,1,3
NetCache:NetCache,11,1,0
OfflineHttpMessageHandler:OfflineHttpMessageHandler,3,1,1
OfflineHttpMessageHandler:SendAsync,18,4,2
InflightRequest:InflightRequest,4,1,1
InflightRequest:AddRef,3,1,0
InflightRequest:Cancel,5,2,0
RateLimitedHttpMessageHandler:RateLimitedHttpMessageHandler,6,1,6
RateLimitedHttpMessageHandler:SendAsync,74,4,2
RateLimitedHttpMessageHandler:ResetLimit,3,1,1
RateLimitedHttpMessageHandler:UniqueKeyForRequest,16,2,1
ConcatenateMixin:ConcatenateAll,8,1,3
