Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DbDeployAssemblyResourceLoader,0,0,0,0,0,7,0,0,0,-1,0,0
DbDeployDirectiveManager,0,1,0,0,1,13,2,0,0,-1,0,0
DbDeployResourceManager,0,0,0,0,0,3,0,0,0,-1,0,0
SqlCmdApplier,5,4,0,0,2,103,15,0,1,0,5,0
TemplateBasedApplier,6,4,0,0,2,80,9,1,1,0,3,0
UndoTemplateBasedApplier,0,2,0,0,1,10,2,0,2,-1,2,0
DirectToDbApplier,6,4,0,0,2,91,14,0,1,0,6,0
DbDeployConfig,0,1,15,0,1,181,1,0,0,-1,3,9
DbDeployConfigurationManager,0,6,0,0,3,101,8,0,1,-1,4,2
DbDeployDefaults,14,0,0,14,0,62,0,0,0,-1,3,3
DbDeploymentsConfig,0,1,1,0,1,23,1,0,0,-1,1,2
IDbDeployConfigurationManager,0,2,0,0,0,21,2,1,0,-1,0,0
Parser,0,2,0,0,2,40,8,0,0,-1,3,2
ChangeEntry,0,2,4,0,2,64,2,0,1,-1,1,2
DatabaseProvider,4,0,4,0,0,47,0,0,0,-1,0,2
DatabaseSchemaVersionManager,3,7,0,0,6,141,19,0,1,0,5,4
DbmsSyntax,4,5,4,1,4,132,12,3,1,0.6,1,0
DbmsFactory,3,3,0,0,3,32,7,0,0,0,5,3
DbProviderFile,2,3,1,1,2,41,9,0,0,0,1,0
DbProviders,1,1,1,0,1,22,2,0,0,0,1,2
IDbmsSyntax,0,4,3,0,0,57,4,1,0,-1,0,5
IDelimiterType,0,1,0,0,0,4,1,2,0,-1,0,5
LineEnding,0,0,4,0,0,23,0,0,0,-1,0,1
MsSqlDbmsSyntax,0,1,3,0,1,45,1,0,2,-1,0,1
MySqlDbmsSyntax,0,1,2,0,1,34,1,0,2,-1,0,1
NormalDelimiter,0,1,0,0,1,10,1,0,1,-1,0,4
OracleDbmsSyntax,0,1,2,0,1,34,1,0,2,-1,0,1
QueryExecuter,3,12,0,0,10,154,29,0,0,0.25,1,4
QueryStatementSplitter,3,2,3,0,2,57,7,0,0,1,2,2
RowDelimiter,0,1,0,0,1,10,1,0,1,-1,0,2
TableInfo,0,0,2,0,0,26,0,0,0,-1,0,1
DelimiterTypeFactory,0,1,0,0,1,13,3,0,0,-1,2,0
ConnectionStringInfo,0,0,5,0,0,56,0,0,0,-1,0,1
ConnectionStringParser,0,1,0,0,1,45,19,0,0,-1,1,1
SqlCmdExecutor,6,12,0,0,4,185,21,0,0,0,1,1
Controller,7,6,0,0,2,161,17,0,0,0,8,1
UniqueChange,0,4,4,0,4,113,9,2,0,-1,0,6
DbDeployer,0,5,0,0,2,115,13,0,0,-1,10,5
IAppliedChangesProvider,0,2,0,0,0,16,2,1,0,-1,0,1
IAvailableChangeScriptsProvider,0,1,0,0,0,11,1,1,0,-1,0,1
IChangeScriptApplier,0,1,0,0,0,4,1,3,0,-1,1,2
OutputFileEncoding,1,4,0,0,3,27,5,0,0,0,0,2
PrettyPrinter,0,4,0,0,1,69,13,0,0,-1,1,1
ChangelogTableDoesNotExistException,0,3,0,0,3,12,3,0,1,-1,0,0
ChangeScriptFailedException,3,1,4,0,1,32,1,0,1,0,1,0
PriorFailedScriptException,0,3,0,0,3,12,3,0,1,-1,0,0
DbDeployException,0,3,0,0,3,12,3,7,0,-1,0,0
DuplicateChangeScriptException,0,3,0,0,3,12,3,0,1,-1,0,0
SchemaVersionTrackingException,0,3,0,0,3,12,3,0,1,-1,0,0
UnrecognisedFilenameException,0,3,0,0,3,12,3,0,1,-1,0,0
UsageException,0,3,0,0,3,13,3,0,1,-1,0,1
ChangeScript,2,7,3,0,6,126,12,0,1,0.57,0,10
ChangeScriptRepository,1,3,0,0,2,46,5,0,1,0,1,2
DirectoryScanner,3,2,0,0,2,35,7,0,0,0,2,2
FilenameParser,1,2,0,0,2,15,3,0,0,0,0,1
ScriptStatus,0,0,0,0,0,22,0,0,0,-1,0,5
