Project,Namespace,Ca types,Ce types
automark,automark.Connections.Browser,automark.Program,automark.Models.WebVisit' automark.Util.NativeMethods
automark,automark.Generate.Export,automark.Program,automark.Models.Diff.DifferenceType' automark.Models.GitCommit' DiffMatchPatch.Operation' DiffMatchPatch.diff_match_patch
automark,automark.Git,automark.Program' automark.Models.GitCommit,automark.Models.FileDiff' automark.Models.HunkRange' automark.Models.HunkRangeInfo' automark.Models.Diff.Difference' automark.Models.Diff.DifferenceType' automark.Models.Diff.Span' automark.Models.GitCommit' automark.Models.GitFileStatus
automark,automark.Models.Diff,automark.Models.FileDiff' automark.Git.UnifiedDiffToMyersDifference' automark.Generate.Export.AsMarkdown' automark.Transformations.Rewrite.MergeFixOnFix,
automark,automark.Models,automark.Program' automark.Generate.Export.AsMarkdownHtml' automark.Git.ParseGitLog' automark.Generate.Export.AsMarkdown' automark.Transformations.Rewrite.MergeFixOnFix' automark.Git.GitDiffParser' automark.Git.UnifiedDiffToMyersDifference' automark.Connections.Browser.SqlLiteConnector' automark.Connections.Browser.FirefoxConnector' automark.Connections.Browser.ChromeHistory,automark.Git.ParseGitLog' automark.Models.Diff.Difference
automark,automark.Models.Markdown,,
automark,automark,,automark.Connections.Browser.ChromeHistory' automark.Connections.Browser.FirefoxConnector' automark.Connections.Browser.SqlLiteConnector' automark.Generate.Export.AsMarkdown' automark.Generate.Export.AsMarkdownHtml' automark.Git.GitDiffParser' automark.Git.ParseGitLog' automark.Models.Export' automark.Models.GitCommit' automark.Models.WebVisit' automark.Transformations.Rewrite.MergeFixOnFix' automark.Util.GitCommands
automark,automark.Transformations.Filters,,
automark,automark.Transformations.Rewrite,automark.Program,automark.Models.Diff.DifferenceType' automark.Models.FileDiff
automark,automark.Util,automark.Program' automark.Connections.Browser.SqlLiteConnector,
automark,DiffMatchPatch,automark.Generate.Export.AsMarkdown,
