Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChromeHistory,0,4,0,0,4,48,10,0,1,-1,1,1
FirefoxConnector,0,2,0,0,2,50,10,0,1,-1,1,1
SqlLiteConnector,0,2,0,0,1,19,3,2,0,-1,1,1
AsMarkdown,0,6,0,0,4,119,23,0,0,-1,2,2
AsMarkdownHtml,0,2,0,0,2,30,5,0,0,-1,2,1
GitDiffParser,0,7,0,0,6,92,14,0,0,-1,4,1
UnifiedDiffToMyersDifference,2,5,0,0,5,185,27,0,0,0,4,1
ParseGitLog,0,3,0,0,2,60,15,0,0,-1,1,1
Difference,0,0,7,0,0,31,0,0,0,-1,2,2
DifferenceType,0,0,0,0,0,6,0,0,0,-1,0,2
Difflet,0,0,0,0,0,4,0,0,0,-1,0,0
Span,0,1,7,0,1,37,1,0,0,-1,0,2
Export,0,0,6,0,0,27,0,0,0,-1,0,1
GitCommit,0,2,8,0,2,61,4,0,0,-1,3,5
FileDiff,0,0,8,0,0,35,0,0,0,-1,3,3
GitFileStatus,0,0,4,0,0,19,0,0,0,-1,0,1
HunkRange,0,1,2,0,1,22,2,0,0,-1,0,2
HunkRangeInfo,0,1,8,0,1,52,2,0,0,-1,1,3
WebVisit,0,0,3,0,0,15,0,0,0,-1,0,4
ChangeHunk,0,0,1,0,0,7,0,0,0,-1,1,1
FileChangeHunks,0,0,2,0,0,11,0,0,0,-1,1,1
Program,0,6,0,0,0,254,49,0,0,-1,12,0
FilterReverts,0,0,0,0,0,20,0,0,0,-1,0,0
MergeFixOnFix,0,1,0,0,1,34,6,0,0,-1,1,1
MergeTemporalFuzz,0,0,0,0,0,7,0,0,0,-1,0,0
Config,0,1,1,0,0,13,1,0,0,-1,0,1
GitCommands,0,8,0,0,7,58,8,0,0,-1,1,1
NativeMethods,0,1,0,0,1,5,1,0,0,-1,0,1
CompatibilityExtensions,0,2,0,0,2,16,2,0,0,-1,0,0
Operation,0,0,0,0,0,11,0,0,0,-1,0,3
Diff,2,5,0,2,5,58,8,0,0,0,1,2
Patch,5,1,0,5,1,51,14,0,0,0,3,1
diff_match_patch,9,43,0,6,27,1920,334,0,0,0.16,3,2
