Implementation smell,Namespace,Class,File,Method,Description
Long Method,automark.Git,UnifiedDiffToMyersDifference,C:\repos\chrisparnin_automark\Source\automark\automark\Git\UnifiedDiffToMyersDifference.cs,DifferenceFromHunk,The method has 143 lines of code.
Long Method,automark,Program,C:\repos\chrisparnin_automark\Source\automark\automark\Program.cs,Main,The method has 165 lines of code.
Long Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_bisect,The method has 109 lines of code.
Long Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_cleanupSemantic,The method has 105 lines of code.
Long Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_cleanupMerge,The method has 125 lines of code.
Complex Method,automark.Generate.Export,AsMarkdown,C:\repos\chrisparnin_automark\Source\automark\automark\Generate\Export\AsMarkdown.cs,Export,Cyclomatic complexity of the method is 17
Complex Method,automark,Program,C:\repos\chrisparnin_automark\Source\automark\automark\Program.cs,Main,Cyclomatic complexity of the method is 20
Complex Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_bisect,Cyclomatic complexity of the method is 12
Complex Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_cleanupSemantic,Cyclomatic complexity of the method is 8
Complex Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_cleanupSemanticLossless,Cyclomatic complexity of the method is 9
Complex Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_cleanupMerge,Cyclomatic complexity of the method is 8
Complex Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,match_bitap,Cyclomatic complexity of the method is 13
Complex Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,patch_make,Cyclomatic complexity of the method is 8
Complex Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,patch_splitMax,Cyclomatic complexity of the method is 11
Complex Method,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,patch_fromText,Cyclomatic complexity of the method is 8
Long Parameter List,automark.Git,UnifiedDiffToMyersDifference,C:\repos\chrisparnin_automark\Source\automark\automark\Git\UnifiedDiffToMyersDifference.cs,EmitNew,The method has 7 parameters. Parameters: leftStart' leftEnd' rightStart' rightEnd' rightDiffStart' rightDiffEnd' hunk
Long Parameter List,automark.Git,UnifiedDiffToMyersDifference,C:\repos\chrisparnin_automark\Source\automark\automark\Git\UnifiedDiffToMyersDifference.cs,EmitChange,The method has 9 parameters. Parameters: leftStart' leftEnd' rightStart' rightEnd' leftDiffStart' leftDiffEnd' rightDiffStart' rightDiffEnd' hunk
Long Parameter List,automark.Git,UnifiedDiffToMyersDifference,C:\repos\chrisparnin_automark\Source\automark\automark\Git\UnifiedDiffToMyersDifference.cs,EmitRemove,The method has 5 parameters. Parameters: leftStart' leftEnd' rightStart' rightEnd' hunk
Long Parameter List,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_bisectSplit,The method has 5 parameters. Parameters: text1' text2' x' y' deadline
Long Statement,automark.Connections.Browser,FirefoxConnector,C:\repos\chrisparnin_automark\Source\automark\automark\Connections\Browser\FirefoxConnector.cs,FindDbPath,The length of the statement  "                string ffPath = System.IO.Path.Combine(Environment.GetFolderPath(Environment.SpecialFolder.ApplicationData)' @"Mozilla\Firefox\Profiles\"); " is 139.
Long Statement,automark.Generate.Export,AsMarkdown,C:\repos\chrisparnin_automark\Source\automark\automark\Generate\Export\AsMarkdown.cs,Export,The length of the statement  "                w.WriteLine("Please make sure that *autogit* is properly saving changes in your solution directory in the hidden folder `.HistoryData/LocalHistory`"); " is 150.
Long Statement,automark.Generate.Export,AsMarkdown,C:\repos\chrisparnin_automark\Source\automark\automark\Generate\Export\AsMarkdown.cs,Export,The length of the statement  "                    w.WriteLine(string.Format("<div class='section'>{0}<div></div><div class='summary'></div></div>"' EmitTime(commit.CommitTimeStamp))); " is 133.
Long Statement,automark.Generate.Export,AsMarkdown,C:\repos\chrisparnin_automark\Source\automark\automark\Generate\Export\AsMarkdown.cs,Export,The length of the statement  "                                    w.WriteLine(string.Join("'"' innerDiffs.Where(d => d.operation != DiffMatchPatch.Operation.EQUAL).Select(d => d.text))); " is 120.
Long Statement,automark,Program,C:\repos\chrisparnin_automark\Source\automark\automark\Program.cs,CodeWebHistory,The length of the statement  "            string dbPath = System.IO.Path.Combine(Environment.GetFolderPath(Environment.SpecialFolder.LocalApplicationData)' @"Google\Chrome\User Data\Default\History"); " is 158.
Long Statement,automark.Util,GitCommands,C:\repos\chrisparnin_automark\Source\automark\automark\Util\GitCommands.cs,ListSha,The length of the statement  "            var output = RunProcess(string.Format(" --git-dir=\"{0}/.git\" --work-tree=\"{1}\" log --name-only"' path.Replace("\\"' "/")' path.Replace("\\"' "/"))); " is 152.
Long Statement,automark.Util,GitCommands,C:\repos\chrisparnin_automark\Source\automark\automark\Util\GitCommands.cs,ListShaWithFiles,The length of the statement  "            var output = RunProcess(string.Format(" --git-dir=\"{0}/.git\" --work-tree=\"{1}\" log --name-status"' path.Replace("\\"' "/")' path.Replace("\\"' "/"))); " is 154.
Long Statement,automark.Util,GitCommands,C:\repos\chrisparnin_automark\Source\automark\automark\Util\GitCommands.cs,ShowDiffRange,The length of the statement  "            var output = RunProcess(string.Format(" --git-dir=\"{0}/.git\" --work-tree=\"{1}\" diff {2} {3} --ignore-all-space"' path.Replace("\\"' "/")' path.Replace("\\"' "/")' shaBefore' shaAfter)); " is 189.
Long Statement,automark.Util,GitCommands,C:\repos\chrisparnin_automark\Source\automark\automark\Util\GitCommands.cs,ShowSha,The length of the statement  "            var output = RunProcess(string.Format(" --git-dir=\"{0}/.git\" --work-tree=\"{1}\" show {2} --ignore-all-space"' path.Replace("\\"' "/")' path.Replace("\\"' "/")' sha)); " is 169.
Long Statement,automark.Util,GitCommands,C:\repos\chrisparnin_automark\Source\automark\automark\Util\GitCommands.cs,ShowFileAfterCommit,The length of the statement  "            var output = RunProcess(string.Format(" --git-dir=\"{0}/.git\" --work-tree=\"{1}\" show {2}:\"{3}\""' path.Replace("\\"' "/")' path.Replace("\\"' "/")' sha' file)); " is 164.
Long Statement,automark.Util,GitCommands,C:\repos\chrisparnin_automark\Source\automark\automark\Util\GitCommands.cs,ShowFileBeforeCommit,The length of the statement  "            var output = RunProcess(string.Format(" --git-dir=\"{0}/.git\" --work-tree=\"{1}\" show {2}~1:\"{3}\""' path.Replace("\\"' "/")' path.Replace("\\"' "/")' sha' file)); " is 166.
Complex Conditional,automark.Generate.Export,AsMarkdown,C:\repos\chrisparnin_automark\Source\automark\automark\Generate\Export\AsMarkdown.cs,Export,The conditional expression  "isFirstCommit || (span != TimeSpan.MaxValue && span.TotalHours > 2) || !IsCommitOnSameDay(commit' previousCommit)"  is complex.
Complex Conditional,automark.Git,ParseGitLog,C:\repos\chrisparnin_automark\Source\automark\automark\Git\ParseGitLog.cs,Parse,The conditional expression  "line.Length > 0 && line[0] == '\t' ||                          (line.Length > 4 && line.Substring(0'4).All( ch => ch == ' ') )"  is complex.
Complex Conditional,automark,Program,C:\repos\chrisparnin_automark\Source\automark\automark\Program.cs,Main,The conditional expression  "accumalatedDifference.TotalMinutes <= 3 &&                           prevCommit.Files.All(f => commit.Files.Select(c => c.File).Contains(f.File)) &&                           prevCommit.Files.Any( f => f.Status != "A" || f.Status != "D" )"  is complex.
Complex Conditional,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,diff_cleanupEfficiency,The conditional expression  "(lastequality.Length != 0)                && ((pre_ins && pre_del && post_ins && post_del)                || ((lastequality.Length < this.Diff_EditCost / 2)                && ((pre_ins ? 1 : 0) + (pre_del ? 1 : 0) + (post_ins ? 1 : 0)                + (post_del ? 1 : 0)) == 3))"  is complex.
Complex Conditional,DiffMatchPatch,diff_match_patch,C:\repos\chrisparnin_automark\Source\automark\automark\Util\DiffMatchPatch.cs,patch_splitMax,The conditional expression  "diff_type == Operation.DELETE && patch.diffs.Count == 1                  && patch.diffs.First().operation == Operation.EQUAL                  && diff_text.Length > 2 * patch_size"  is complex.
