Method,LOC,CC,PC
ChromeHistory:RecentStackoverflow,31,7,1
ChromeHistory:FromUnixTime,4,1,1
ChromeHistory:FromGoogleTime,4,1,1
ChromeHistory:RecentGoogleSearches,2,1,0
FirefoxConnector:RecentStackoverflow,31,7,1
FirefoxConnector:FindDbPath,14,3,0
SqlLiteConnector:SqlLiteConnector,11,2,0
SqlLiteConnector:RecentStackoverflow,3,1,1
AsMarkdown:Export,78,16,2
AsMarkdown:EmitTime,7,1,1
AsMarkdown:EmitDate,3,1,1
AsMarkdown:TimeSinceLastCommit,7,1,2
AsMarkdown:IsCommitOnSameDay,7,1,2
AsMarkdown:ExportToFile,5,3,2
AsMarkdownHtml:Export,20,2,1
AsMarkdownHtml:ExportToFile,5,3,2
GitDiffParser:GitDiffParser,2,1,0
GitDiffParser:Parse,17,4,1
GitDiffParser:SplitFileHunks,14,2,1
GitDiffParser:GetUnifiedFormatHunkLines,21,4,1
GitDiffParser:GetFileName,10,1,1
GitDiffParser:GetHunkOriginalFile,6,1,1
GitDiffParser:GetHunkNewFile,6,1,1
UnifiedDiffToMyersDifference:DifferenceFromHunk,91,20,1
UnifiedDiffToMyersDifference:IncrementLineState,15,4,4
UnifiedDiffToMyersDifference:EmitNew,21,1,7
UnifiedDiffToMyersDifference:EmitChange,24,1,9
UnifiedDiffToMyersDifference:EmitRemove,18,1,5
ParseGitLog:GetDateFromGitFormat,4,1,1
ParseGitLog:Parse,43,12,1
ParseGitLog:StartsWithHeader,7,2,1
Span:Inside,5,1,1
GitCommit:GitCommit,6,1,0
GitCommit:Print,12,3,0
HunkRange:HunkRange,10,2,1
HunkRangeInfo:HunkRangeInfo,16,2,4
Program:Main,127,23,1
Program:ExportHistory,40,10,3
Program:CodeWebHistory,19,3,1
Program:FixOnFix,29,6,1
Program:ParseUnifiedDiff,9,4,3
Program:GetWebVisits,21,3,3
MergeFixOnFix:Apply,29,6,2
Config:Config,5,1,0
GitCommands:Clone,3,1,2
GitCommands:RunProcess,20,1,1
GitCommands:ListSha,4,1,1
GitCommands:ListShaWithFiles,4,1,1
GitCommands:ShowDiffRange,4,1,3
GitCommands:ShowSha,4,1,2
GitCommands:ShowFileAfterCommit,4,1,3
GitCommands:ShowFileBeforeCommit,4,1,3
NativeMethods:LoadLibrary,1,1,1
CompatibilityExtensions:Splice,6,1,4
CompatibilityExtensions:JavaSubstring,3,1,3
Diff:Diff,5,1,2
Diff:ToString,4,1,0
Diff:Equals,13,3,1
Diff:Equals,8,2,1
Diff:GetHashCode,3,1,0
Patch:ToString,35,14,0
diff_match_patch:diff_main,3,1,2
diff_match_patch:diff_main,10,2,3
diff_match_patch:diff_main,33,5,4
diff_match_patch:diff_compute,53,7,4
diff_match_patch:diff_lineMode,51,17,3
diff_match_patch:diff_bisect,106,20,3
diff_match_patch:diff_bisectSplit,11,1,5
diff_match_patch:diff_linesToChars,16,1,2
diff_match_patch:diff_linesToCharsMunge,25,4,3
diff_match_patch:diff_charsToLines,10,3,2
diff_match_patch:diff_commonPrefix,10,3,2
diff_match_patch:diff_commonSuffix,12,3,2
diff_match_patch:diff_commonOverlap,37,8,2
diff_match_patch:diff_halfMatch,40,7,2
diff_match_patch:diff_halfMatchI,30,4,3
diff_match_patch:diff_cleanupSemantic,98,12,1
diff_match_patch:diff_cleanupSemanticLossless,57,9,1
diff_match_patch:diff_cleanupSemanticScore,38,7,2
diff_match_patch:diff_cleanupEfficiency,73,9,1
diff_match_patch:diff_cleanupMerge,102,32,1
diff_match_patch:diff_xIndex,30,6,2
diff_match_patch:diff_prettyHtml,18,10,1
diff_match_patch:diff_text1,9,3,1
diff_match_patch:diff_text2,9,3,1
diff_match_patch:diff_levenshtein,23,12,1
diff_match_patch:diff_toDelta,23,11,1
diff_match_patch:diff_fromDelta,65,23,2
diff_match_patch:match_main,17,4,3
diff_match_patch:match_bitap,85,13,3
diff_match_patch:match_bitapScore,9,2,4
diff_match_patch:match_alphabet,16,4,1
diff_match_patch:patch_addContext,31,5,2
diff_match_patch:patch_make,10,2,2
diff_match_patch:patch_make,6,1,1
diff_match_patch:patch_make,3,1,3
diff_match_patch:patch_make,72,23,2
diff_match_patch:patch_deepCopy,16,3,1
diff_match_patch:patch_apply,93,15,2
diff_match_patch:patch_addPadding,51,7,1
diff_match_patch:patch_splitMax,83,14,1
diff_match_patch:patch_toText,7,2,1
diff_match_patch:patch_fromText,72,14,1
diff_match_patch:unescapeForEncodeUriCompatability,3,1,1
