Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MerchantAccountType,0,0,0,0,0,5,0,0,0,-1,0,3
Address,0,4,9,0,1,78,4,0,0,-1,1,4
AddressType,0,0,0,0,0,8,0,0,0,-1,0,1
BasketItem,0,2,6,0,2,42,2,0,0,-1,0,1
Configuration,24,3,14,13,1,252,5,0,0,0.67,1,3
DefaultUrlResolver,3,3,0,3,3,44,3,0,1,1,1,1
PaymentFormProfile,0,0,0,0,0,5,0,0,0,-1,0,3
HttpRequestSender,0,1,0,0,1,32,5,0,1,-1,0,0
IHttpRequestSender,0,1,0,0,0,9,1,1,0,-1,0,2
IRefundRegistrar,0,1,0,0,0,4,1,1,0,-1,0,0
ITransactionRegistrar,0,1,0,0,0,7,1,1,0,-1,5,1
IUrlResolver,0,3,0,0,0,18,3,1,0,-1,0,2
RefundRegistrar,2,3,0,0,3,23,3,0,1,0.67,6,0
RefundResponse,0,0,6,0,0,27,0,0,0,-1,1,1
ResponseType,0,0,0,0,0,16,0,0,0,-1,0,7
SagePayBinder,21,3,0,0,1,66,4,0,0,0,2,0
SagePayResponse,0,2,22,0,2,136,2,0,0,-1,1,4
ShoppingBasket,2,6,2,0,5,81,8,0,0,0.33,1,4
TransactionRegistrar,3,3,0,0,3,35,3,0,1,0.67,12,0
TransactionRegistrationResponse,0,0,6,0,0,48,0,0,0,-1,1,1
TxType,0,0,0,0,0,6,0,0,0,-1,0,3
UrlResolver,1,1,1,0,1,21,2,0,0,0,2,1
VspServerMode,0,0,0,0,0,9,0,0,0,-1,0,1
ErrorResult,0,2,0,0,2,16,2,0,1,-1,0,1
InvalidSignatureResult,0,2,0,0,2,16,2,0,1,-1,0,1
SagePayResult,1,3,0,0,0,21,3,4,0,0,1,0
TransactionNotFoundResult,0,2,0,0,2,16,2,0,1,-1,0,1
ValidOrderResult,1,2,0,0,2,25,4,0,1,0,2,1
FormatAttribute,0,1,1,0,1,15,1,0,0,-1,0,3
HttpPostSerializer,0,5,0,0,1,52,10,0,0,-1,3,2
OptionalAttribute,0,0,0,0,0,7,0,0,0,-1,0,2
RefundRegistration,0,1,11,0,1,63,1,0,0,-1,1,1
ResponseSerializer,0,5,0,0,5,95,18,0,0,-1,1,3
TestHelper,4,1,0,4,1,27,1,0,0,0,2,0
TransactionRegistration,16,1,32,0,1,218,11,0,0,0,8,1
UnencodedAttribute,0,0,0,0,0,7,0,0,0,-1,0,2
