Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasketController,3,5,0,0,5,34,5,0,0,0,5,0
HomeController,1,2,0,0,2,14,2,0,0,0,1,0
PaymentResponseController,1,4,0,0,4,36,7,0,0,0.75,6,0
MvcApplication,0,1,0,0,0,24,1,0,0,-1,3,0
StructureMapControllerFactory,0,1,0,0,0,9,1,0,0,-1,0,0
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
Order,0,0,5,0,0,23,0,0,0,-1,0,3
OrderRepository,1,2,0,0,2,14,2,0,1,0,1,0
IOrderRepository,0,2,0,0,0,5,2,1,0,-1,1,2
Product,0,0,3,0,0,15,0,0,0,-1,0,5
ProductRepository,1,2,0,0,2,38,2,0,1,0,1,0
IProductRepository,0,2,0,0,0,5,2,1,0,-1,0,2
ShoppingBasketItem,0,0,4,0,0,20,0,0,0,-1,1,1
StoreShoppingBasket,1,4,0,0,3,46,7,0,1,0,2,0
IShoppingBasket,0,3,0,0,0,6,3,1,0,-1,1,3
ITransactionService,0,1,0,0,0,4,1,1,0,-1,2,1
TransactionService,2,2,0,0,2,50,4,0,1,0,8,0
User,0,0,9,0,0,40,0,0,0,-1,0,3
