Method,LOC,CC,PC
BasketController:BasketController,5,1,3
BasketController:Index,3,1,0
BasketController:Add,5,1,1
BasketController:Remove,4,1,1
BasketController:Checkout,5,1,1
HomeController:HomeController,3,1,1
HomeController:Index,4,1,0
PaymentResponseController:PaymentResponseController,3,1,1
PaymentResponseController:Notify,19,4,1
PaymentResponseController:Failed,3,1,1
PaymentResponseController:Success,3,1,1
MvcApplication:Application_Start,20,1,0
StructureMapControllerFactory:GetControllerInstance,5,1,2
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,5,1,1
OrderRepository:StoreOrder,3,1,1
OrderRepository:GetById,3,1,1
IOrderRepository:StoreOrder,1,1,1
IOrderRepository:GetById,1,1,1
ProductRepository:FindById,3,1,1
ProductRepository:GetAllProducts,3,1,0
IProductRepository:FindById,1,1,1
IProductRepository:GetAllProducts,1,1,0
StoreShoppingBasket:GetItemsInBasket,3,1,0
StoreShoppingBasket:AddProduct,15,2,1
StoreShoppingBasket:RemoveItem,8,2,1
StoreShoppingBasket:GetBasketContents,10,2,0
IShoppingBasket:GetItemsInBasket,1,1,0
IShoppingBasket:AddProduct,1,1,1
IShoppingBasket:RemoveItem,1,1,1
ITransactionService:SendTransaction,1,1,3
TransactionService:TransactionService,4,1,2
TransactionService:SendTransaction,39,3,3
