Method,LOC,CC,PC
Address:ToString,14,1,1
Address:BuildPropertyString,6,1,4
Address:BuildPropertyString,3,1,3
Address:PropertyToName,3,1,1
BasketItem:BasketItem,2,1,3
BasketItem:BasketItem,8,1,4
Configuration:Configure,3,1,1
Configuration:LoadConfigurationFromConfigFile,20,2,0
Configuration:GetValue,8,2,2
DefaultUrlResolver:BuildFailedTransactionUrl,11,1,2
DefaultUrlResolver:BuildSuccessfulTransactionUrl,11,1,2
DefaultUrlResolver:BuildNotificationUrl,10,1,1
HttpRequestSender:SendRequest,20,5,2
IHttpRequestSender:SendRequest,1,1,2
IRefundRegistrar:Send,1,1,7
ITransactionRegistrar:Send,1,1,10
IUrlResolver:BuildFailedTransactionUrl,1,1,2
IUrlResolver:BuildSuccessfulTransactionUrl,1,1,2
IUrlResolver:BuildNotificationUrl,1,1,1
RefundRegistrar:RefundRegistrar,4,1,2
RefundRegistrar:RefundRegistrar,2,1,0
RefundRegistrar:Send,9,1,7
SagePayBinder:BindModel,25,1,2
SagePayBinder:GetStatus,4,1,1
SagePayBinder:GetFormField,7,2,2
SagePayResponse:IsSignatureValid,3,1,2
SagePayResponse:GenerateSignature,26,1,2
ShoppingBasket:ShoppingBasket,3,1,1
ShoppingBasket:Add,3,1,1
ShoppingBasket:Remove,3,1,1
ShoppingBasket:GetEnumerator,3,1,0
ShoppingBasket:GetEnumerator,3,1,0
ShoppingBasket:ToString,21,3,0
TransactionRegistrar:TransactionRegistrar,2,1,0
TransactionRegistrar:TransactionRegistrar,5,1,3
TransactionRegistrar:Send,10,1,10
UrlResolver:Initialize,5,2,1
ErrorResult:ErrorResult,2,1,0
ErrorResult:ExecuteResult,6,1,1
InvalidSignatureResult:InvalidSignatureResult,2,1,1
InvalidSignatureResult:ExecuteResult,6,1,1
SagePayResult:SagePayResult,3,1,1
SagePayResult:BuildFailedUrl,4,1,1
SagePayResult:BuildSuccessUrl,4,1,1
TransactionNotFoundResult:TransactionNotFoundResult,2,1,1
TransactionNotFoundResult:ExecuteResult,6,1,1
ValidOrderResult:ValidOrderResult,3,1,2
ValidOrderResult:ExecuteResult,13,3,1
FormatAttribute:FormatAttribute,3,1,1
HttpPostSerializer:Serialize,21,5,1
HttpPostSerializer:GetProperties,3,1,1
HttpPostSerializer:GetFormat,7,2,1
HttpPostSerializer:ShouldEncode,3,1,1
HttpPostSerializer:IsOptional,3,1,1
RefundRegistration:RefundRegistration,10,1,8
ResponseSerializer:Deserialize,3,1,2
ResponseSerializer:Deserialize,5,1,1
ResponseSerializer:Deserialize,24,4,3
ResponseSerializer:Deserialize,5,1,2
ResponseSerializer:ConvertStringToSagePayResponseType,32,11,1
TestHelper:CreateValidResponse,16,1,0
TransactionRegistration:TransactionRegistration,27,11,11
