Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SharpDocPak,SharpDocPakApp,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\SharpDocPakApp.cs,Run,Cyclomatic complexity of the method is 9
Complex Method,SharpDocPak,DocumentServer,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\DocumentServer.cs,ServerProcessRequest,Cyclomatic complexity of the method is 9
Long Parameter List,SharpDocPak,ConsoleHelper,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\ConsoleHelper.cs,DuplicateHandle,The method has 7 parameters. Parameters: hSourceProcessHandle' hSourceHandle' hTargetProcessHandle' lpTargetHandle' dwDesiredAccess' bInheritHandle' dwOptions
Long Statement,SharpDocPak,DocumentIndexer,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\DocumentIndexer.cs,Init,The length of the statement  "            writer = new IndexWriter(Index' new StandardAnalyzer(Version.LUCENE_29)' true' new IndexWriter.MaxFieldLength(0xf4240)); " is 120.
Long Statement,SharpDocPak,SharpDocPakApp,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\SharpDocPakApp.cs,Pack,The length of the statement  "                UsageError("Directory [{0}] must contain at least an {1} or {2} file"' rootDirectory' Archive.DefaultHtmlRoot' Archive.DefaultHtmlRootAlternate); " is 145.
Long Statement,SharpDocPak,SharpDocPakApp,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\SharpDocPakApp.cs,LoadCurrentArchive,The length of the statement  "                MessageBox.Show("This executable is not packed with any documentation. Use --help for more information"' "SharpDocPak"' MessageBoxButtons.OK' MessageBoxIcon.Exclamation); " is 170.
Long Statement,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(WebBrowserForm)); " is 134.
Long Statement,SharpDocPak,DocumentServer,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\DocumentServer.cs,ServerProcessRequest,The length of the statement  "                //response.AppendHeader("Expires"' string.Format(System.Globalization.CultureInfo.InvariantCulture' "{0:r}"'expireTime)); " is 121.
Long Statement,SharpDocPak,DocumentServer,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\DocumentServer.cs,ServerProcessRequest,The length of the statement  "                //response.AppendHeader("Last-Modified"' string.Format(System.Globalization.CultureInfo.InvariantCulture' "{0:r}"' lastTime)); " is 126.
Empty Catch Block,SharpDocPak,HttpServer,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\HttpServer.cs,FindAvailablePort,The method has an empty catch block.
Magic Number,SharpDocPak,Archive,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\Archive.cs,CheckArchive,The following statement contains a magic number: stream.Length < 4
Magic Number,SharpDocPak,Archive,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\Archive.cs,CheckArchive,The following statement contains a magic number: stream.Seek(-4' SeekOrigin.End);
Magic Number,SharpDocPak,Archive,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\Archive.cs,CheckArchive,The following statement contains a magic number: stream.Seek(-8' SeekOrigin.End);
Magic Number,SharpDocPak,Archive,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\Archive.cs,CheckArchive,The following statement contains a magic number: stream.Seek(-sizeOfArchiveInBytes-8' SeekOrigin.End);
Magic Number,SharpDocPak,Utility,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\Utility.cs,CopyStream,The following statement contains a magic number: var buffer = new byte[32768];
Magic Number,SharpDocPak,Utility,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\Utility.cs,CopyStream,The following statement contains a magic number: var buffer = new byte[32768];
Magic Number,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.MinimumSize = new System.Drawing.Size(20' 20);
Magic Number,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.MinimumSize = new System.Drawing.Size(20' 20);
Magic Number,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.Size = new System.Drawing.Size(992' 578);
Magic Number,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.webBrowser1.Size = new System.Drawing.Size(992' 578);
Magic Number,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(992' 578);
Magic Number,SharpDocPak,WebBrowserForm,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\WebBrowserForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(992' 578);
Magic Number,SharpDocPak,HttpServer,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\HttpServer.cs,FindAvailablePort,The following statement contains a magic number: i < 65535
Magic Number,SharpDocPak,DocumentServer,D:\research\architectureSmells\repos\xoofx_SharpDoc\src\SharpDocPak\DocumentServer.cs,RunSearchQuery,The following statement contains a magic number: content = content.Substring(0' Math.Min(500' content.Length));
