Method,LOC,CC,PC
Archive:Archive,4,1,0
Archive:CheckArchive,22,3,1
Archive:Read,11,2,1
Archive:GetFromCurrentExecutable,4,1,0
Archive:Append,18,2,2
ConsoleHelper:AttachConsole,0,1,1
ConsoleHelper:GetFileInformationByHandle,0,1,2
ConsoleHelper:GetStdHandle,0,1,1
ConsoleHelper:SetStdHandle,0,1,2
ConsoleHelper:DuplicateHandle,0,1,7
ConsoleHelper:UseConsole,37,4,0
DocumentIndexer:DocumentIndexer,3,1,0
DocumentIndexer:Init,10,3,0
DocumentIndexer:AddFile,29,5,2
DocumentIndexer:StripText,3,1,1
DocumentIndexer:CleanupHtml,11,5,1
DocumentIndexer:Close,4,1,0
TagIndex:AddTagIndex,4,1,2
TagIndex:ParseAndAddTagIndex,14,2,3
TagIndex:TagIndex,2,1,0
TagIndex:TagIndex,5,1,3
TagIndex:Equals,5,3,1
TagIndex:Equals,6,4,1
TagIndex:GetHashCode,3,1,0
SharpDocPakApp:SharpDocPakApp,4,1,0
SharpDocPakApp:UsageError,8,1,2
SharpDocPakApp:ParseArguments,57,2,1
SharpDocPakApp:Run,30,2,0
SharpDocPakApp:Pack,35,3,0
SharpDocPakApp:LoadCurrentArchive,9,2,0
SharpDocPakApp:Unpack,11,2,0
SharpDocPakApp:List,7,2,0
SharpDocPakApp:Show,9,1,0
Utility:CopyStream,10,3,2
Utility:CopyStream,15,4,3
WebBrowserForm:WebBrowserForm,3,1,0
WebBrowserForm:Dispose,7,2,1
WebBrowserForm:InitializeComponent,25,1,0
HttpRequestEventArgs:HttpRequestEventArgs,3,1,1
Program:Main,11,1,1
HttpServer:HttpServer,13,2,0
HttpServer:FindAvailablePort,17,2,0
HttpServer:Start,21,1,0
HttpServer:StopListening,5,1,0
DocumentServer:Init,20,2,0
DocumentServer:ServerProcessRequest,68,7,2
DocumentServer:IsQuery,4,1,1
DocumentServer:ApplySearchOptions,10,1,1
DocumentServer:RunSearchQuery,51,6,2
