Method,LOC,CC,PC
ConfigDocPak:ConfigDocPak,3,1,0
FatalException:FatalException,2,1,0
FatalException:FatalException,2,1,1
ConfigSourceGroup:ConfigSourceGroup,4,1,0
MonoCecilAssemblyManager:MonoCecilAssemblyManager,4,1,0
MonoCecilAssemblyManager:Load,46,10,1
MonoCecilAssemblyManager:Load,48,8,2
MonoCecilAssemblyManager:LoadAssembly,46,2,2
MonoCecilAssemblyManager:LoadAssemblyDocumentation,7,2,1
ConfigParam:ConfigParam,2,1,0
ConfigParam:ConfigParam,4,1,2
DynamicParam:DynamicParam,3,1,0
DynamicParam:TryGetMember,5,2,2
DynamicParam:TrySetMember,5,1,2
ModelProcessor:ModelProcessor,4,1,0
ModelProcessor:Run,38,8,1
ModelProcessor:ProcessInheritance,90,17,1
ModelProcessor:FindType,9,2,1
ModelProcessor:ProcessDescendants,14,4,1
ModelProcessor:FlattenHierarchy,10,3,1
ModelProcessor:FlattenHierarchy,29,5,2
ModelProcessor:CompareByDisplayName,3,1,2
DynamicHelper:DynamicHelper,3,1,0
DynamicHelper:GetMetaObject,3,1,1
DynamicHelper:RegisterHelper,10,2,2
DynamicDictionaryMetaObject:DynamicDictionaryMetaObject,2,1,2
DynamicDictionaryMetaObject:BindInvokeMember,43,9,2
Config:Config,12,1,0
Config:Load,12,2,2
Config:FindTopicById,5,2,1
Config:Save,7,1,1
MonoCecilModelBuilder:LoadFrom,58,7,2
MonoCecilModelBuilder:AddNamespace,21,3,2
MonoCecilModelBuilder:IsExcluded,3,1,1
MonoCecilModelBuilder:AddType,140,22,2
MonoCecilModelBuilder:IsMemberToDisplay,18,5,1
MonoCecilModelBuilder:CreateMethodFromDefinition,66,7,2
MonoCecilModelBuilder:AddMethod,53,3,3
MonoCecilModelBuilder:ReplacePrimitive,27,13,2
MonoCecilModelBuilder:LoadSystemAssemblyDoc,23,4,2
MonoCecilModelBuilder:FillMemberReference,64,7,2
MonoCecilModelBuilder:GetTypeReference,12,3,1
MonoCecilModelBuilder:GetReference,12,3,2
MonoCecilModelBuilder:BuildMethodSignatureGenericParameters,14,4,2
MonoCecilModelBuilder:BuildMethodSignatureParameters,19,5,2
MonoCecilModelBuilder:AddParameter,10,1,2
MonoCecilModelBuilder:AddEvent,40,4,2
MonoCecilModelBuilder:AddField,33,5,2
MonoCecilModelBuilder:AddProperty,40,4,2
MonoCecilModelBuilder:NewInstance,13,1,2
MonoCecilModelBuilder:UpdatePageTitle,3,1,1
MonoCecilModelBuilder:BuildRawName,6,2,1
MonoCecilModelBuilder:BuildGenericName,16,4,2
MonoCecilModelBuilder:CustomAttributeToString,43,7,2
MonoCecilModelBuilder:GetTextFromValue,9,4,1
MonoCecilModelBuilder:FillGenericParameters,18,3,2
MonoCecilModelBuilder:ProcessExtensionMethods,15,4,0
MonoCecilModelBuilder:AddExtensionMethod,9,3,2
MonoCecilModelBuilder:ProcessInheritedDoc,7,3,0
MonoCecilModelBuilder:InheritDocumentation,131,5,1
MonoCecilHelper:MapType,4,1,1
MonoCecilHelper:MapInterfaceMethodsInTypeHierarchy,19,7,1
MonoCecilHelper:MapVirtualMethods,12,5,1
MonoCecilHelper:MapVirtualMethod,4,1,1
MonoCecilHelper:MapVirtualBaseMethod,6,2,1
MonoCecilHelper:MapVirtualInterfaceMethod,6,2,1
MonoCecilHelper:MapOverrides,9,3,1
MonoCecilHelper:GetBaseOverrideInTypeHierarchy,3,1,1
MonoCecilHelper:GetBaseImplementInInterfaceHierarchy,3,1,1
MonoCecilHelper:GetBaseOverrideInTypeHierarchy,11,3,2
MonoCecilHelper:GetBaseImplementInInterfaceHierarchy,17,6,2
MonoCecilHelper:TryMatchDef,10,4,2
MonoCecilHelper:TryMatchDef,8,4,2
MonoCecilHelper:TryMatchDef,8,4,2
MonoCecilHelper:TryMatchDef,8,4,2
MonoCecilHelper:MethodMatch,14,7,2
MonoCecilHelper:PropertyMatch,7,3,2
MonoCecilHelper:EventMatch,7,3,2
MonoCecilHelper:TypeMatch,5,2,2
MonoCecilHelper:TypeMatch,7,3,2
MonoCecilHelper:TypeMatch,12,6,2
MonoCecilHelper:TypeMatch,11,4,2
MonoCecilHelper:GetBaseType,5,2,1
MonoCecilHelper:GetBaseTypeAfterSystemObject,8,3,1
MonoCecilHelper:IsDelegate,6,2,1
ConfigSource:ConfigSource,2,1,0
Program:Main,19,1,1
DocIdHelper:StripXmlId,7,2,1
DocIdHelper:GetXmlId,14,4,1
DocIdHelper:GetXmlDocExplicitIfaceImplPath,58,10,1
DocIdHelper:TryLookUpTypeDefinition,7,3,1
DocIdHelper:StripInterfaceName,14,5,1
DocIdHelper:GetXmlDocPathRecursive,173,10,2
DocIdHelper:GetXmlDocParameterPath,5,1,2
DocIdHelper:GetXmlDocParameterPathRecursive,182,5,3
DocIdHelper:GetOperatorType,10,1,1
DocIdHelper:IsNested,5,2,1
DocIdHelper:IsOperator,5,2,1
DocIdHelper:CanAppendSpecialExplicitChar,3,1,0
DocIdHelper:StripGenericName,6,2,1
SharpDocApp:SharpDocApp,4,1,0
SharpDocApp:UsageError,7,1,2
SharpDocApp:TopicLoader,18,4,1
SharpDocApp:ParseArguments,134,13,1
SharpDocApp:Run,31,4,0
SharpDocApp:GenerateDocPak,16,2,0
SharpDocApp:GetFiles,8,2,1
SharpDocApp:GetFiles,16,3,1
StyleDefinition:Load,6,1,1
StyleDefinition:ToString,3,1,0
StyleManager:StyleManager,3,1,0
StyleManager:AddPath,4,2,1
StyleManager:AddPath,5,2,1
StyleManager:Init,18,3,1
StyleManager:StyleExist,8,3,1
StyleManager:WriteAvailaibleStyles,9,2,1
TemplateContext:TemplateContext,9,1,1
TemplateContext:FindLocalReference,6,2,1
TemplateContext:Initialize,26,5,0
TemplateContext:ProcessAssemblies,13,3,0
TemplateContext:ProcessTopics,14,3,0
TemplateContext:FindTopicById,5,2,1
TemplateContext:ToUrl,3,1,5
TemplateContext:ToUrl,96,11,6
TemplateContext:UseStyle,45,10,1
TemplateContext:ResolvePath,9,3,1
TemplateContext:Loadfile,9,2,1
TemplateContext:GetTemplate,12,3,2
TemplateContext:CopyStyleContent,11,3,1
TemplateContext:CopyLocalContent,13,2,2
TemplateContext:CopyDirectory,15,3,3
TemplateContext:RegisterTagResolver,3,1,3
TemplateContext:RegisterTagResolver,3,1,3
TemplateContext:TagExpand,10,3,2
TemplateContext:Parse,46,1,1
TemplateContext:TemplateResolver,7,1,1
TemplateContext:debug,1,1,0
TemplateContext:debug2,1,1,0
TagExpandItem:TagExpandItem,5,1,3
TagExpandItem:TagExpandItem,5,1,3
