Method,LOC,CC,PC
Arguments:Arguments,11,2,1
CodeRunner:RunAndExecute,41,5,4
DBScripter:ScriptData,3,1,2
DBScripter:ScriptSchema,31,2,1
Program:Main,71,5,1
Program:ThrowHelp,86,3,1
Program:WriteVersionInformation,15,3,1
Program:Migrate,18,5,0
Program:GetConfigPath,12,3,0
Program:GetConfigInDir,11,4,1
Program:SetProvider,16,4,0
Program:SetProviderManually,68,4,0
Program:SetConfig,8,2,2
Program:SetProvider,80,9,1
Program:GetOutputDirectory,13,2,0
Program:OutputFile,4,1,2
Program:GetArg,3,1,1
Program:GetConnnectionString,31,5,0
Program:VersionDB,4,1,0
Program:ScriptData,31,3,0
Program:ScriptSchema,20,3,0
Program:GenerateEditor,5,1,0
Program:GenerateEditor,40,4,2
Program:GenerateAll,8,1,0
Program:IsExcluded,17,4,1
Program:IsInList,27,2,1
Program:GetOutSubDir,13,4,1
Program:GenerateTables,53,2,0
Program:GetAdditionalPath,8,2,2
Program:GetOutputGroupingPath,13,2,3
Program:GenerateODSControllers,53,2,0
Program:EnsureDirectoryExists,4,2,1
Program:GenerateViews,27,4,0
Program:GenerateSPs,20,4,0
Program:GenerateEnums,20,4,0
Program:GenerateStructs,17,3,0
