Method,LOC,CC,PC
ListComparer<ItemType>:Compare,32,3,2
AbstractList<ItemType;ListType>:Sort,11,3,2
AbstractList<ItemType;ListType>:Load,8,2,1
AbstractList<ItemType;ListType>:Load,8,2,1
AbstractList<ItemType;ListType>:LoadAndCloseReader,7,1,1
AbstractList<ItemType;ListType>:GetListName,3,1,1
AbstractList<ItemType;ListType>:GetItemProperties,9,1,1
AbstractList<ItemType;ListType>:Find,5,1,2
AbstractList<ItemType;ListType>:GetPropertyDescriptors,6,1,1
AbstractList<ItemType;ListType>:ToDataTable,25,4,0
AbstractList<ItemType;ListType>:CheckLogicalDelete,3,1,1
AbstractList<ItemType;ListType>:CopyFrom,7,2,1
AbstractList<ItemType;ListType>:CopyTo,7,2,1
AbstractList<ItemType;ListType>:Clone,9,2,0
AbstractList<ItemType;ListType>:OrderByAsc,4,1,1
AbstractList<ItemType;ListType>:OrderByDesc,4,1,1
AbstractList<ItemType;ListType>:Where,4,1,1
AbstractList<ItemType;ListType>:Where,5,2,2
AbstractList<ItemType;ListType>:Where,8,1,3
AbstractList<ItemType;ListType>:BetweenAnd,10,1,3
AbstractList<ItemType;ListType>:Load,14,3,0
AbstractRecord<T>:Equals,3,1,1
AbstractRecord<T>:Equals,6,2,1
AbstractRecord<T>:GetHashCode,3,1,0
ActiveController<ItemType;ListType>:List,4,1,0
ActiveController<ItemType;ListType>:List,14,1,1
ActiveController<ItemType;ListType>:List,14,1,1
ActiveController<ItemType;ListType>:Query,6,1,0
ActiveController<ItemType;ListType>:Get,5,1,1
ActiveController<ItemType;ListType>:Get,7,1,2
ActiveController<ItemType;ListType>:Save,26,5,2
ActiveController<ItemType;ListType>:GetInsertCommand,3,1,2
ActiveController<ItemType;ListType>:GetUpdateCommand,3,1,2
ActiveController<ItemType;ListType>:Delete,4,1,1
ActiveController<ItemType;ListType>:Delete,4,1,2
ActiveController<ItemType;ListType>:Destroy,4,1,1
ActiveController<ItemType;ListType>:Destroy,3,1,2
ActiveController<ItemType;ListType>:Delete,3,1,3
ActiveController<ItemType;ListType>:GetDeleteCommand,3,1,1
ActiveController<ItemType;ListType>:GetDeleteCommand,3,1,2
ActiveHelper<T>:GetInsertCommand,58,6,2
ActiveHelper<T>:GetUpdateCommand,64,11,2
ActiveHelper<T>:GetSelectCommand,8,1,1
ActiveHelper<T>:Delete,27,6,3
ActiveHelper<T>:DestroyByParameter,10,1,2
ActiveHelper<T>:GetDeleteCommand,9,1,1
ActiveHelper<T>:GetDeleteCommand,21,2,2
ActiveList<ItemType;ListType>:ActiveList,1,1,0
ActiveList<ItemType;ListType>:ActiveList,3,1,1
ActiveList<ItemType;ListType>:ActiveList,12,2,2
ActiveList<ItemType;ListType>:Find,12,3,1
ActiveList<ItemType;ListType>:SaveAll,5,2,1
ActiveList<ItemType;ListType>:SaveAll,5,2,1
ActiveList<ItemType;ListType>:SaveAll,5,2,0
ActiveList<ItemType;ListType>:BatchSave,6,1,1
ActiveList<ItemType;ListType>:GetSaveCommands,10,3,1
ActiveList<ItemType;ListType>:BatchSave,3,1,0
ActiveList<ItemType;ListType>:BatchSave,3,1,1
ActiveList<ItemType;ListType>:BatchSave,3,1,1
ActiveList<ItemType;ListType>:SaveAll,4,2,1
ActiveList<ItemType;ListType>:RemoveItem,4,1,1
ActiveList<ItemType;ListType>:ProcessDeletedItems,5,2,0
ActiveList<ItemType;ListType>:BatchDelete,5,1,0
ActiveList<ItemType;ListType>:GetDeleteCommands,10,3,0
ActiveRecord<T>:ActiveRecord,3,1,0
ActiveRecord<T>:GetInsertCommand,3,1,1
ActiveRecord<T>:GetUpdateCommand,3,1,1
ActiveRecord<T>:GetDeleteCommand,3,1,1
ActiveRecord<T>:GetDeleteCommand,3,1,2
ActiveRecord<T>:BeforeValidate,1,1,0
ActiveRecord<T>:BeforeUpdate,1,1,0
ActiveRecord<T>:BeforeInsert,1,1,0
ActiveRecord<T>:AfterCommit,1,1,0
ActiveRecord<T>:PreUpdate,1,1,0
ActiveRecord<T>:PostUpdate,1,1,0
ActiveRecord<T>:Save,3,1,0
ActiveRecord<T>:Save,3,1,1
ActiveRecord<T>:Save,4,1,1
ActiveRecord<T>:Validate,4,1,0
ActiveRecord<T>:Save,53,8,1
ActiveRecord<T>:GetSaveCommand,3,1,0
ActiveRecord<T>:GetSaveCommand,7,3,1
ActiveRecord<T>:Delete,3,1,1
ActiveRecord<T>:Delete,3,1,2
ActiveRecord<T>:Delete,3,1,3
ActiveRecord<T>:DeleteByParameter,3,1,3
ActiveRecord<T>:Destroy,3,1,1
ActiveRecord<T>:Destroy,3,1,2
ActiveRecord<T>:DestroyByParameter,3,1,2
ActiveRecord<T>:GetColumnValue,3,1,1
ActiveRecord<T>:GetColumnValue,3,1,1
BindingListEx<T>:OnDeserialized,10,2,1
BindingListEx<T>:AddRange,3,1,1
BindingListEx<T>:GetList,3,1,0
BindingListEx<T>:ApplySortCore,17,2,2
BindingListEx<T>:RemoveSortCore,3,1,0
BindingListEx<T>:FindCore,21,5,2
IAbstractList:Load,0,1,1
IAbstractList:Load,0,1,1
IAbstractList:LoadAndCloseReader,0,1,1
IAbstractList:Sort,0,1,2
IAbstractList:ToDataTable,0,1,0
IReadOnlyRecord:LoadByKey,0,1,1
IReadOnlyRecord:LoadByParam,0,1,2
IRecordBase:MarkNew,0,1,0
IRecordBase:MarkClean,0,1,0
IRecordBase:MarkOld,0,1,0
