Method,LOC,CC,PC
IncompatibleDebugEngineAttribute:IncompatibleDebugEngineAttribute,2,1,0
IncompatibleDebugEngineAttribute:IncompatibleDebugEngineAttribute,3,1,1
ProvideDebugEngineAttribute:ProvideDebugEngineAttribute,10,2,1
ProvideDebugEngineAttribute:Register,10,1,1
ProvideDebugEngineAttribute:Unregister,3,1,1
ProvideDebugEngineAttribute:CreateKey,3,1,1
ProvideDebugEngineAttribute:CreateSubkey,3,1,2
ProvideDebugEngineAttribute:SetDefaultKey,11,2,3
ProvideDebugEngineAttribute:SetName,11,2,2
ProvideDebugEngineAttribute:SetEngineKeys,20,3,2
ProvideDebugEngineAttribute:GetValue,3,1,1
ProvideDebugEngineAttribute:GetValue,8,2,2
ProvideDebugEngineAttribute:SetValue,34,4,4
ProvideDebugEngineAttribute:SetPortSuppliers,44,4,2
ProvideDebugEngineAttribute:SetIncompatibleEngineLists,11,1,2
ProvideDebugEngineAttribute:SetIncompatibleEngineList,19,2,3
ProvideDebugEngineAttribute:HasAttribute,3,1,1
ProvideDebugEngineAttribute:GetAttribute,7,2,1
ProvideDebugEngineAttribute:GetAttributes,7,2,1
ProvidePortSupplierAttribute:ProvidePortSupplierAttribute,7,2,1
ProvidePortSupplierAttribute:ProvidePortSupplierAttribute,2,1,1
ProvideProgramProviderAttribute:ProvideProgramProviderAttribute,7,2,1
ProvideTypeAttribute:ProvideTypeAttribute,13,2,1
ProvideTypeAttribute:ProvideTypeAttribute,11,2,1
ProvideTypeAttribute:Register,41,1,1
ProvideTypeAttribute:Unregister,3,1,1
Breakpoint:GetBreakpointType,4,1,1
Breakpoint:GetResolutionInfo,4,1,2
Breakpoint:CanBind,5,1,1
Breakpoint:Bind,4,1,0
Breakpoint:GetState,4,1,1
Breakpoint:GetBreakpointRequest,5,1,1
Breakpoint:Virtualize,4,1,1
Breakpoint:EnumBoundBreakpoints,5,1,1
Breakpoint:EnumErrorBreakpoints,5,1,2
Breakpoint:Next,4,1,3
Breakpoint:Skip,4,1,1
Breakpoint:Reset,4,1,0
Breakpoint:Clone,5,1,1
Breakpoint:GetCount,5,1,1
Breakpoint:GetPendingBreakpoint,5,1,1
Breakpoint:GetState,4,1,1
Breakpoint:GetHitCount,5,1,1
Breakpoint:GetBreakpointResolution,5,1,1
Breakpoint:Enable,4,1,1
Breakpoint:SetHitCount,4,1,1
Breakpoint:SetCondition,4,1,1
Breakpoint:SetPassCount,4,1,1
Breakpoint:Delete,4,1,0
CodeDocumentContext:GetName,5,1,1
