Method,LOC,CC,PC
AssemblyReferenceNode:AssemblyReferenceNode,9,1,2
AssemblyReferenceNode:AssemblyReferenceNode,31,4,2
AssemblyReferenceNode:Close,12,1,0
AssemblyReferenceNode:BindReferenceData,24,3,0
AssemblyReferenceNode:Dispose,16,2,1
AssemblyReferenceNode:CreateFromAssemblyName,21,4,1
AssemblyReferenceNode:IsAlreadyAdded,23,4,1
AssemblyReferenceNode:CanShowDefaultIcon,8,2,0
AssemblyReferenceNode:GetPathNameFromProjectFile,20,3,0
AssemblyReferenceNode:GetFullPathFromPath,17,2,1
AssemblyReferenceNode:ResolveReference,3,1,0
AssemblyReferenceNode:SetHintPathAndPrivateValue,43,7,0
AssemblyReferenceNode:SetReferenceProperties,20,3,0
AssemblyReferenceNode:ResolveAssemblyReference,32,5,0
AssemblyReferenceNode:InitializeFileChangeEvents,4,1,0
AssemblyReferenceNode:UnregisterFromFileChangeService,4,1,0
AssemblyReferenceNode:OnAssemblyReferenceChangedOnDisk,15,3,2
PropertyPageTypeConverterAttribute:PropertyPageTypeConverterAttribute,3,1,1
LocDisplayNameAttribute:LocDisplayNameAttribute,3,1,1
BuildDependency:BuildDependency,4,1,2
BuildDependency:get_CanonicalName,4,1,1
BuildDependency:get_Type,5,1,1
BuildDependency:get_Description,4,1,1
BuildDependency:get_HelpContext,4,1,1
BuildDependency:get_HelpFile,4,1,1
BuildDependency:get_MustUpdateBefore,6,1,1
BuildDependency:get_ReferredProject,8,1,1
BuildDependency:GetReferencedHierarchy,11,2,0
BuildPropertyPage:BuildPropertyPage,3,1,0
BuildPropertyPage:GetClassName,3,1,0
BuildPropertyPage:BindProperties,9,2,0
BuildPropertyPage:ApplyChanges,11,2,0
ComReferenceNode:ComReferenceNode,14,2,2
ComReferenceNode:ComReferenceNode,27,4,3
ComReferenceNode:CreatePropertiesObject,3,1,0
ComReferenceNode:BindReferenceData,15,2,0
ComReferenceNode:IsAlreadyAdded,22,4,1
ComReferenceNode:CanShowDefaultIcon,3,1,0
ComReferenceNode:GetProjectElementBasedOnInputFromComponentSelectorData,28,2,0
ComReferenceNode:SetProjectItemsThatRelyOnReferencesToBeResolved,34,6,1
ComReferenceNode:SetInstalledFilePath,19,1,0
ConfigProvider:ConfigProvider,3,1,1
ConfigProvider:GetProjectConfiguration,12,2,1
ConfigProvider:CreateProjectConfiguration,3,1,1
ConfigProvider:OpenProjectCfg,37,6,2
ConfigProvider:get_UsesIndependentConfigurations,4,1,1
ConfigProvider:AddCfgsOfCfgName,76,10,3
ConfigProvider:AddCfgsOfPlatformName,3,1,2
ConfigProvider:DeleteCfgsOfCfgName,37,7,1
ConfigProvider:DeleteCfgsOfPlatformName,3,1,1
ConfigProvider:GetCfgNames,25,5,3
ConfigProvider:GetCfgOfName,6,1,3
ConfigProvider:GetCfgProviderProperty,26,2,2
ConfigProvider:GetCfgs,26,6,4
ConfigProvider:GetPlatformNames,4,1,3
ConfigProvider:GetSupportedPlatformNames,4,1,3
ConfigProvider:RenameCfgsOfCfgName,31,5,2
ConfigProvider:UnadviseCfgProviderEvents,4,1,1
ConfigProvider:AdviseCfgProviderEvents,4,1,2
ConfigProvider:GetAutomationObject,20,2,2
ConfigProvider:NotifyOnCfgNameAdded,6,2,1
ConfigProvider:NotifyOnCfgNameDeleted,6,2,1
ConfigProvider:NotifyOnCfgNameRenamed,6,2,2
ConfigProvider:NotifyOnPlatformNameAdded,6,2,1
ConfigProvider:NotifyOnPlatformNameDeleted,6,2,1
ConfigProvider:GetPlatformsFromProject,15,3,0
ConfigProvider:GetSupportedPlatformsFromProject,15,3,0
ConfigProvider:ConvertPlatformToVsProject,8,2,1
ConfigProvider:GetPlatforms,43,8,4
ConfigProvider:GetPropertiesConditionedOn,7,1,1
ProjectConfigProperties:ProjectConfigProperties,3,1,1
DataCacheEntry:DataCacheEntry,5,1,3
DataCacheEntry:Dispose,4,1,0
DataCacheEntry:Dispose,17,2,1
DataObject:DataObject,4,1,0
DataObject:SetData,3,1,2
DataObject:DAdvise,15,2,4
DataObject:DUnadvise,3,1,1
DataObject:EnumDAdvise,4,1,1
DataObject:EnumFormatEtc,4,1,2
DataObject:GetCanonicalFormatEtc,3,1,2
DataObject:GetData,21,5,2
DataObject:GetDataHere,2,1,2
DataObject:QueryGetData,12,4,1
DataObject:SetData,2,1,3
DragDropHelper:DragDropHelper,5,1,0
DragDropHelper:CreateFormatEtc,9,1,1
DragDropHelper:QueryGetData,21,2,2
DragDropHelper:GetData,8,1,2
DragDropHelper:GetDroppedFiles,43,5,3
DragDropHelper:GetSourceProjectPath,33,5,1
DragDropHelper:GetData,21,2,1
DragDropHelper:CopyHGlobal,29,2,1
DragDropHelper:CopyStringToHGlobal,14,3,3
