Method,LOC,CC,PC
GlyphFactoryBase<TTokenTag;TToken>:GenerateGlyph,9,2,2
GlyphFactoryBase<TTokenTag;TToken>:CreateGlyph,0,1,2
GlyphFactoryProviderBase<TTokenTag;TToken>:GetGlyphFactory,3,1,2
GlyphFactoryProviderBase<TTokenTag;TToken>:GetFactory,0,1,2
IGlyphFactory:CreateGlyph,0,1,2
CompletionSourceBase:CompletionSourceBase,12,3,2
CompletionSourceBase:Dispose,0,1,0
CompletionSourceBase:AugmentCompletionSession,0,1,2
CompletionSourceBase:FindTokenSpanAtPosition,7,1,2
CompletionSourceBase:UpdateDefaultCompletionSet,25,2,3
CompletionSourceBase:CreateCompletion,4,1,1
CompletionComparer:Equals,3,1,2
CompletionComparer:GetHashCode,3,1,1
CompletionComparer:Compare,17,4,2
CompletionSourceProvider:TryCreateCompletionSource,0,1,1
TextViewCreationListenerBase<T>:VsTextViewCreated,8,2,1
TextViewCreationListenerBase<T>:GetFactory,0,1,2
QuickInfoErrorSource<TToken>:QuickInfoErrorSource,2,1,3
QuickInfoErrorSource<TToken>:GetToolTip,3,1,1
QuickInfoSource<TTokenTag;TToken>:QuickInfoSource,5,1,3
QuickInfoSource<TTokenTag;TToken>:AugmentQuickInfoSession,26,5,3
QuickInfoSource<TTokenTag;TToken>:Dispose,4,1,0
QuickInfoSource<TTokenTag;TToken>:Dispose,10,3,1
QuickInfoSource<TTokenTag;TToken>:GetToolTip,0,1,1
QuickInfoSourceProvider<TTokenTag;TToken>:TryCreateQuickInfoSource,0,1,1
HighlightWordFormatDefinition:HighlightWordFormatDefinition,6,1,0
HighlightWordFormatDefinition:LoadDefaultColors,8,1,0
HighlightWordFormatDefinition:LoadColorsFromRegistry,20,2,0
HighlightWordFormatDefinition:TryGetCategoryKey,22,2,1
StandardClassificationService:StandardClassificationService,7,2,1
StandardClassificationService:GetClassificationType,3,1,1
TokenTagSpan<TTokenTag;TToken>:TokenTagSpan,7,2,1
TaggerProviderBase:CreateTagger,3,1,1
TaggerProviderBase:GetFactory,0,1,1
ViewTaggerProviderBase:CreateTagger,7,2,2
ViewTaggerProviderBase:GetTagger,0,1,2
ViewTaggerProviderBase:IsTopBuffer,3,1,2
TaggerBase<TTokenTag;TToken>:TaggerBase,10,2,1
TaggerBase<TTokenTag;TToken>:GetTags,23,4,1
TaggerBase<TTokenTag;TToken>:BufferChanged,9,2,2
TaggerBase<TTokenTag;TToken>:OnTagsChanged,7,2,1
TaggerBase<TTokenTag;TToken>:IsTokenInSpan,3,1,3
TaggerBase<TTokenTag;TToken>:Parse,14,1,0
TaggerBase<TTokenTag;TToken>:GetTags,0,1,1
TaggerBase<TTokenTag;TToken>:PublishTagChanges,33,4,2
TaggerBase<TTokenTag;TToken>:GetTokens,0,1,2
TaggerBase<TTokenTag;TToken>:IsSpanContainedInTargetSpan,13,3,3
TaggerBase<TTokenTag;TToken>:IsSnapshotPointContainedInSpan,13,3,3
TaggerBase<TTokenTag;TToken>:CreateSnapshotSpan,0,1,2
TaggerBase<TTokenTag;TToken>:CreateSnapshotSpan,0,1,3
ViewTaggerBase<TTokenTag;TToken>:ViewTaggerBase,5,1,2
ViewTaggerBase<TTokenTag;TToken>:ViewLayoutChanged,8,2,2
ViewTaggerBase<TTokenTag;TToken>:CaretPositionChanged,3,1,2
ViewTaggerBase<TTokenTag;TToken>:UpdateAtCaretPosition,3,1,1
BraceMatchingTag<TToken>:BraceMatchingTag,2,1,0
BraceMatchingTag<TToken>:BraceMatchingTag,7,2,1
ErrorTokenTag<TToken>:ErrorTokenTag,12,3,2
ErrorTokenTag<TToken>:ErrorTokenTag,2,1,1
HighlightWordTag<TToken>:HighlightWordTag,3,1,0
OutliningTag<TToken>:OutliningTag,2,1,2
OutliningTag<TToken>:OutliningTag,13,3,3
OutliningTag<TToken>:RemoveWhiteSpaceBufferFromText,8,2,2
OutliningTag<TToken>:GetWhiteSpaceBufferSize,14,4,1
TokenClassificationTag<TToken>:TokenClassificationTag,7,2,1
