Method,LOC,CC,PC
NumberIdenifier:IsNumber,8,2,1
IniParser:Parse,18,4,1
IniParser:ParseLine,74,4,2
IniParser:DoesStringStartWithNewLine,4,1,2
IniParser:GetAttributeTokenType,13,2,1
IniParser:TakeWhile,3,1,3
Delimiter:IsNotValue,3,1,1
Delimiter:IsNotSection,3,1,1
TokenClassifier:TokenClassifier,2,1,2
TokenClassifier:TokenClassifier,18,4,3
TokenClassifier:GetTokenTypeClassification,4,1,1
TokenClassifier:GetTokenIndex,9,2,1
TokenClassifier:GetTokenClassifications,14,1,0
ClassificationTaggerProvider:GetFactory,4,1,1
ClassificationTagger:ClassificationTagger,4,1,2
ClassificationTagger:GetTags,13,1,1
IniTokenTagger<TTokenTag>:IniTokenTagger,2,1,1
IniTokenTagger<TTokenTag>:GetTokens,5,1,2
IniTokenTagger<TTokenTag>:CreateSnapshotSpan,3,1,2
IniTokenTagger<TTokenTag>:CreateSnapshotSpan,5,1,3
