Method,LOC,CC,PC
MethodGlyphFactory:CreateGlyph,14,1,2
MethodGlyphFactoryProvider:GetFactory,3,1,2
ParagraphPropertiesFactoryService:Create,9,2,5
PowerShellTextFormattingParagraphProperties:PowerShellTextFormattingParagraphProperties,6,1,3
PowerShellTextFormattingParagraphProperties:UpdateProperties,13,2,2
BuiltInCompletionSource:BuiltInCompletionSource,15,1,0
BuiltInCompletionSource:BuiltInCompletionSource,2,1,2
BuiltInCompletionSource:Dispose,8,2,0
BuiltInCompletionSource:AugmentCompletionSession,3,1,2
BuiltInCompletionSource:SplitMultiLineTextIntoACollectionOfLines,5,1,1
BuiltInCompletionSourceProvider:TryCreateCompletionSource,3,1,1
CompletionCommandHandler:CompletionCommandHandler,6,1,3
CompletionCommandHandler:QueryStatus,3,1,4
CompletionCommandHandler:Exec,66,8,5
CompletionCommandHandler:TriggerCompletion,19,2,0
CompletionCommandHandler:IsProjection,3,1,1
CompletionCommandHandler:OnSessionDismissed,4,1,2
CompletionHandlerProvider:GetFactory,3,1,2
SmartCompletionSource:SmartCompletionSource,2,1,2
SmartCompletionSource:Dispose,8,2,0
SmartCompletionSource:AugmentCompletionSession,33,5,2
SmartCompletionSourceProvider:TryCreateCompletionSource,3,1,1
QuickInfoController:QuickInfoController,6,1,3
QuickInfoController:ConnectSubjectBuffer,2,1,1
QuickInfoController:DisconnectSubjectBuffer,2,1,1
QuickInfoController:Detach,7,2,1
QuickInfoController:OnTextViewMouseHover,15,3,2
QuickInfoController:GetMousePosition,10,1,1
QuickInfoControllerProvider:TryCreateIntellisenseController,3,1,2
QuickInfoErrorSourceProvider:TryCreateQuickInfoSource,6,1,1
QuickInfoTokenSourceProvider:TryCreateQuickInfoSource,5,1,1
QuickInfoTokenSource:QuickInfoTokenSource,2,1,3
QuickInfoTokenSource:GetToolTip,24,1,1
PowerShellPackageBase:FReserved1,0,1,4
PowerShellPackageBase:FPreTranslateMessage,0,1,1
PowerShellPackageBase:OnEnterState,0,1,2
PowerShellPackageBase:OnAppActivate,0,1,2
PowerShellPackageBase:OnLoseActivation,0,1,0
PowerShellPackageBase:OnActivationChange,0,1,6
PowerShellPackageBase:FDoIdle,0,1,1
