Method,LOC,CC,PC
Resources:Resources,2,1,0
ValueAccessor:Load,13,3,2
ValueAccessor:Save,8,2,2
ValueAccessor:Load,41,2,2
ValueAccessor:Save,23,2,2
DemoForm:DemoForm,6,2,0
DemoForm:buttonClean_Click,14,1,2
DemoForm:buttonEvaluate_Click,21,3,2
DemoForm:buttonSave_Click,22,1,2
DemoForm:toolStripMenuItemSetting_Click,5,1,2
DemoForm:toolStripMenuItemFileLoad_Click,6,2,2
DemoForm:toolStripMenuItemFileSave_Click,6,2,2
DemoForm:toolStripMenuItemMoveDown_Click,19,2,2
DemoForm:toolStripMenuItemMoveUp_Click,19,2,2
DemoForm:toolStripMenuItemNodeClone_Click,5,2,2
DemoForm:toolStripMenuItemNodeCreate_Click,14,2,2
DemoForm:toolStripMenuItemNodeDelete_Click,5,2,2
DemoForm:toolStripMenuItemNodeUpdate_Click,9,2,2
DemoForm:toolStripMenuItemTreeCollapse_Click,3,1,2
DemoForm:toolStripMenuItemTreeExpand_Click,3,1,2
DemoForm:contextMenuStripTree_Opening,11,1,2
DemoForm:DisplayError,9,1,1
DemoForm:DisplayText,4,1,1
DemoForm:NodeAssign,15,2,3
DemoForm:NodeClone,17,4,1
DemoForm:NodeCreate,29,2,2
DemoForm:SettingCreate,9,1,0
DemoForm:StateLoad,42,3,2
DemoForm:StateSave,26,3,1
DemoForm:ValuesBuild,21,4,1
DemoForm:Dispose,7,2,1
DemoForm:InitializeComponent,370,1,0
NodeData:NodeData,4,1,2
NodeForm:NodeForm,30,3,2
NodeForm:buttonAccept_Click,33,3,2
NodeForm:buttonCancel_Click,3,1,2
NodeForm:radioButtonValue_CheckedChanged,3,1,2
NodeForm:ApplyType,17,2,0
NodeForm:Dispose,7,2,1
NodeForm:InitializeComponent,200,1,0
Program:Main,5,1,0
SettingForm:SettingForm,10,2,2
SettingForm:buttonAccept_Click,12,1,2
SettingForm:buttonCancel_Click,3,1,2
SettingForm:Dispose,7,2,1
SettingForm:InitializeComponent,154,1,0
TrimmerCollection:GetTrimmer,5,2,1
