Method,LOC,CC,PC
Gui:Initialize,5,2,1
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MainClass:Main,6,1,1
BrickStub:BatteryCurrent,3,1,0
BrickStub:BatteryVoltage,3,1,0
BrickStub:TurnOff,3,1,0
BrickStub:BrickStub,4,1,0
LcdStub:LcdStub,3,1,1
LcdStub:Update,8,1,1
LcdStub:SetPixel,8,2,3
LcdStub:IsPixelSet,3,1,2
LcdStub:Clear,4,1,0
LcdStub:ClearLines,8,3,2
LcdStub:LoadScreen,4,1,0
LcdStub:SaveScreen,4,1,0
LcdStub:DrawBitmap,13,4,5
LcdStub:ShowPicture,13,4,1
LcdStub:TakeScreenShot,3,1,0
LcdStub:TakeScreenShot,3,1,2
ButtonsStub:GetStates,3,1,0
ButtonsStub:WaitForKeyRelease,7,2,1
ButtonsStub:WaitForKeyRelease,3,1,0
ButtonsStub:GetKeypress,11,3,1
ButtonsStub:GetKeypress,3,1,0
ButtonsStub:LedPattern,2,1,1
ButtonsStub:EnterPressed,3,1,0
ButtonsStub:EnterReleased,3,1,0
ButtonsStub:DownPressed,3,1,0
ButtonsStub:DownReleased,3,1,0
ButtonsStub:UpPressed,3,1,0
ButtonsStub:UpReleased,3,1,0
ButtonsStub:LeftPressed,3,1,0
ButtonsStub:LeftReleased,3,1,0
ButtonsStub:RightPressed,3,1,0
ButtonsStub:RightReleased,3,1,0
ButtonsStub:EscPressed,3,1,0
ButtonsStub:EscReleased,3,1,0
ProgramManagerStub:ProgramManagerStub,7,2,0
ProgramManagerStub:CreateSDCardFolder,3,1,0
ProgramManagerStub:StartProgram,15,1,3
ProgramManagerStub:StopProgram,4,1,1
ProgramManagerStub:DeleteProgram,3,1,1
ProgramManagerStub:AOTCompileProgram,9,2,1
ProgramManagerStub:GetProgramInformationList,4,1,0
ProgramManagerStub:UpdateProgramList,13,3,0
ProgramManagerStub:ProgramExecution,15,2,0
ProgramManagerStub:LoadDll,15,4,1
WiFiStub:TurnOn,8,2,4
WiFiStub:TurnOff,4,1,0
WiFiStub:IsLinkUp,3,1,0
WiFiStub:Gateway,10,2,0
WiFiStub:GetIpAddress,15,4,0
UpdateHelperStub:UpdateHelperStub,3,1,0
UpdateHelperStub:UpdateBootFile,15,2,0
UpdateHelperStub:GetRepository,4,1,0
UpdateHelperStub:CurrentImageVersion,4,1,0
UpdateHelperStub:CurrentAddInVersion,4,1,0
UpdateHelperStub:CurrentFirmwareVersion,7,1,0
SimulatorSettings:SimulatorSettings,7,1,0
SimulatorSettings:Save,16,3,0
SimulatorSettings:Load,21,3,0
