Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Sensor,0,0,4,0,0,21,0,0,0,-1,2,1
SensorReading,0,0,4,0,0,21,0,0,0,-1,2,1
MainClass,3,3,0,0,3,63,9,0,0,0,5,0
SQLiteException,0,2,1,0,1,15,2,1,0,-1,1,5
NotNullConstraintViolationException,0,5,1,0,3,30,6,0,1,-1,3,3
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,-1,0,4
CreateFlags,0,0,0,0,0,13,0,0,0,-1,0,2
SQLiteConnection,10,58,8,0,51,1253,118,1,0,0.33,9,6
SQLiteConnectionString,0,1,3,0,1,31,1,0,0,-1,0,3
TableAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,-1,0,3
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,-1,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,-1,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,-1,0,2
CollationAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
NotNullAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
TableMapping,5,7,8,0,5,221,19,0,0,0.57,5,5
Orm,3,8,0,3,8,115,23,0,0,0.88,7,1
SQLiteCommand,3,16,1,0,9,272,66,0,0,0.19,5,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,85,13,0,0,0.6,5,1
BaseTableQuery,0,0,0,0,0,14,0,1,0,-1,0,1
TableQuery,11,27,2,0,18,419,76,0,1,0.7,3,2
SQLite3,0,43,0,0,42,403,45,0,0,-1,1,5
SQLiteAsyncConnection,2,25,0,0,24,211,25,0,0,0.28,7,0
AsyncTableQuery,1,11,0,0,11,68,11,0,0,0,3,1
CreateTablesResult,0,1,1,0,0,11,1,0,0,-1,0,1
SQLiteConnectionPool,3,3,1,0,3,67,3,0,0,0,2,1
SQLiteConnectionWithLock,1,2,0,0,2,24,2,0,1,1,2,1
