Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MonoBrickFirmware,MonoBrickFirmware.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoBrickFirmware.Tools' MonoBrickFirmware.Movement,MonoBrickFirmware.Tools.ByteArrayCreator' MonoBrickFirmware.Movement.Output
Cyclic Dependency,MonoBrickFirmware,MonoBrickFirmware.Movement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoBrickFirmware.Movement' MonoBrickFirmware.Tools' MonoBrickFirmware.Sound' MonoBrickFirmware.Tools,MonoBrickFirmware.Movement.Output' MonoBrickFirmware.Tools.ByteArrayCreator' MonoBrickFirmware.Sound.Speaker
Cyclic Dependency,MonoBrickFirmware,MonoBrickFirmware.Sound,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoBrickFirmware.Sound' MonoBrickFirmware.Tools,MonoBrickFirmware.Sound.Speaker' MonoBrickFirmware.Tools.ByteArrayCreator
Unstable Dependency,MonoBrickFirmware,MonoBrickFirmware.Tools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoBrickFirmware.Movement' MonoBrickFirmware.Sound,MonoBrickFirmware.Tools.MotorPort' MonoBrickFirmware.Tools.OutputBitfield' MonoBrickFirmware.Tools.AudioMode
Unstable Dependency,MonoBrickFirmware,MonoBrickFirmware.Display,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoBrickFirmware.Tools,MonoBrickFirmware.Display.PlatFormHelper' MonoBrickFirmware.Display.Platform' MonoBrickFirmware.Display.BmpImage' MonoBrickFirmware.Display.RGB
Unstable Dependency,MonoBrickFirmware,MonoBrickFirmware.Sensors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoBrickFirmware.Tools,MonoBrickFirmware.Sensors.ByteArrayCreator
Unstable Dependency,MonoBrickFirmware,MonoBrickFirmware.UserInput,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoBrickFirmware.Tools,MonoBrickFirmware.UserInput.PlatFormHelper' MonoBrickFirmware.UserInput.Platform' MonoBrickFirmware.UserInput.QueueThread
Unstable Dependency,MonoBrickFirmware,MonoBrickFirmware.Display.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoBrickFirmware.Display.Dialogs.UserInput' MonoBrickFirmware.Display.Animation,MonoBrickFirmware.Display.Dialogs.Keyboard' MonoBrickFirmware.Display.Dialogs.ProgressAnimation
Unstable Dependency,MonoBrickFirmware,MonoBrickFirmware.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoBrickFirmware.Tools,MonoBrickFirmware.Settings.XmlHelper
God Component,MonoBrickFirmware,MonoBrickFirmware.Sensors,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61,MonoBrickFirmware.Sensors.CompassRegister' MonoBrickFirmware.Sensors.TiltRegister' MonoBrickFirmware.Sensors.SensorPort' MonoBrickFirmware.Sensors.SensorType' MonoBrickFirmware.Sensors.ConnectionType' MonoBrickFirmware.Sensors.ColorRegister' MonoBrickFirmware.Sensors.AnalogMode' MonoBrickFirmware.Sensors.I2CMode' MonoBrickFirmware.Sensors.I2cRegister' MonoBrickFirmware.Sensors.UARTMode' MonoBrickFirmware.Sensors.DummyMode' MonoBrickFirmware.Sensors.GyroMode' MonoBrickFirmware.Sensors.IRMode' MonoBrickFirmware.Sensors.IRChannel' MonoBrickFirmware.Sensors.LightMode' MonoBrickFirmware.Sensors.UltraSonicMode' MonoBrickFirmware.Sensors.UltraSonicCommand' MonoBrickFirmware.Sensors.UltraSonicRegister' MonoBrickFirmware.Sensors.SoundMode' MonoBrickFirmware.Sensors.Color' MonoBrickFirmware.Sensors.ColorMode' MonoBrickFirmware.Sensors.Range' MonoBrickFirmware.Sensors.DistanceRegister' MonoBrickFirmware.Sensors.GlideWheelRegister' MonoBrickFirmware.Sensors.MSSensorMUXPort' MonoBrickFirmware.Sensors.MSSensorMUXMode' MonoBrickFirmware.Sensors.Position' MonoBrickFirmware.Sensors.BeaconLocation' MonoBrickFirmware.Sensors.SensorFactory' MonoBrickFirmware.Sensors.RGBColor' MonoBrickFirmware.Sensors.UltraSonicSettings' MonoBrickFirmware.Sensors.SensorDetector
Feature Concentration,MonoBrickFirmware,MonoBrickFirmware.Native,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Libc' OpenFlags' ProtectionFlags' MMapFlags' UnixDevice' MemoryArea]' [IntPtrExtensions]' [KernelByteCodes]' [ProcessHelper' AOTHelper' GacHelper]. LCC (Lack of Component Cohesion) = 0.36,MonoBrickFirmware.Native.ProcessHelper' MonoBrickFirmware.Native.AOTHelper' MonoBrickFirmware.Native.GacHelper' MonoBrickFirmware.Native.IntPtrExtensions' MonoBrickFirmware.Native.KernelByteCodes
Feature Concentration,MonoBrickFirmware,MonoBrickFirmware.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QueueThread]' [ColorDepth' BmpImage' Header' RGB]' [ByteArrayCreator]' [XmlHelper]' [MovingAverage]' [PIDAbstraction]' [PlatFormHelper]' [Platform]. LCC (Lack of Component Cohesion) = 0.73,MonoBrickFirmware.Tools.QueueThread' MonoBrickFirmware.Tools.ByteArrayCreator' MonoBrickFirmware.Tools.XmlHelper' MonoBrickFirmware.Tools.MovingAverage' MonoBrickFirmware.Tools.PIDAbstraction' MonoBrickFirmware.Tools.PlatFormHelper' MonoBrickFirmware.Tools.Platform
Feature Concentration,MonoBrickFirmware,MonoBrickFirmware.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FirmwareSettings' IFirmwareSettings' EV3FirmwareSettings]' [WebServerSettings]' [WiFiSettings]' [GeneralSettings]' [SoundSettings]. LCC (Lack of Component Cohesion) = 0.71,MonoBrickFirmware.Settings.WebServerSettings' MonoBrickFirmware.Settings.WiFiSettings' MonoBrickFirmware.Settings.GeneralSettings' MonoBrickFirmware.Settings.SoundSettings
Scattered Functionality,MonoBrickFirmware,MonoBrickFirmware.Sensors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoBrickFirmware.Tools' MonoBrickFirmware.Native,MonoBrickFirmware.Tools.ByteArrayCreator' MonoBrickFirmware.Native.UnixDevice
Scattered Functionality,MonoBrickFirmware,MonoBrickFirmware.Movement,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoBrickFirmware.Tools' MonoBrickFirmware.Native,MonoBrickFirmware.Tools.ByteArrayCreator' MonoBrickFirmware.Native.UnixDevice
Scattered Functionality,MonoBrickFirmware,MonoBrickFirmware.Display.Menus,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoBrickFirmware.Display' MonoBrickFirmware.UserInput,MonoBrickFirmware.Display.Lcd' MonoBrickFirmware.UserInput.Buttons
