Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DummyMotorModel,0,10,3,0,10,68,12,0,1,-1,1,0
IMotorModel,0,8,3,0,0,20,8,2,0,-1,0,1
ISensorModel,0,5,4,0,0,20,5,1,0,-1,1,1
MotorModel,1,9,3,0,9,55,9,0,1,0,2,0
SensorModel,4,6,4,0,6,75,11,0,1,0,2,0
EV3Model,1,4,2,0,2,38,6,0,0,0.75,5,1
MotorModelList,1,4,0,0,3,85,24,0,0,0.5,2,1
SensorModelList,1,4,0,0,3,70,20,0,0,0.5,2,1
DummySensor,3,7,1,0,7,70,7,0,1,0.57,1,0
LcdModel,0,12,0,0,12,65,13,0,1,-1,2,0
DummyLcdModel,0,13,0,0,13,87,17,0,1,-1,3,0
ILcdModel,0,12,0,0,0,15,12,2,0,-1,0,1
ProgramModel,1,5,4,0,4,60,13,0,1,0.4,3,0
ProgramModelList,2,4,0,0,3,50,8,0,0,0,2,1
IProgramModel,0,3,4,0,0,18,3,2,0,-1,0,1
DummyProgramModel,1,4,4,0,4,39,4,0,1,0.5,0,0
EV3Module,6,36,0,0,1,253,42,0,0,0.11,4,1
Webserver,6,4,3,0,2,79,10,0,0,0,1,0
UrlModel,0,1,2,0,1,16,1,0,0,-1,0,1
