Method,LOC,CC,PC
DummyMotorModel:DummyMotorModel,3,1,1
DummyMotorModel:SetSpeed,4,1,1
DummyMotorModel:SpeedProfile,8,2,5
DummyMotorModel:PowerProfile,8,2,5
DummyMotorModel:SetPower,3,1,1
DummyMotorModel:Off,3,1,0
DummyMotorModel:Break,4,1,0
DummyMotorModel:Move,4,1,2
DummyMotorModel:ResetTacho,4,1,0
DummyMotorModel:Update,2,1,0
IMotorModel:SetSpeed,1,1,1
IMotorModel:SpeedProfile,1,1,5
IMotorModel:PowerProfile,1,1,5
IMotorModel:SetPower,1,1,1
IMotorModel:Off,1,1,0
IMotorModel:Break,1,1,0
IMotorModel:ResetTacho,1,1,0
IMotorModel:Update,1,1,0
ISensorModel:NextMode,1,1,0
ISensorModel:PreviousMode,1,1,0
ISensorModel:Update,1,1,0
ISensorModel:AttachSensor,1,1,1
ISensorModel:DetachSensor,1,1,0
MotorModel:MotorModel,5,1,1
MotorModel:SetSpeed,3,1,1
MotorModel:SpeedProfile,3,1,5
MotorModel:PowerProfile,3,1,5
MotorModel:SetPower,3,1,1
MotorModel:Off,3,1,0
MotorModel:Break,3,1,0
MotorModel:ResetTacho,3,1,0
MotorModel:Update,4,1,0
SensorModel:SensorModel,9,2,2
SensorModel:AttachSensor,9,2,1
SensorModel:DetachSensor,9,2,0
SensorModel:NextMode,4,1,0
SensorModel:PreviousMode,4,1,0
SensorModel:Update,11,3,0
EV3Model:EV3Model,9,2,1
EV3Model:Update,7,2,0
EV3Model:HandleSensorAttached,3,1,1
EV3Model:HandleSensorDetached,3,1,1
MotorModelList:MotorModelList,15,3,1
MotorModelList:GetEnumerator,8,3,0
MotorModelList:Update,5,2,0
MotorModelList:MotorIndexToInt,34,16,1
SensorModelList:SensorModelList,11,2,1
SensorModelList:GetEnumerator,8,3,0
SensorModelList:Update,5,2,0
SensorModelList:SensorIndexToInt,23,13,1
DummySensor:DummySensor,3,1,1
DummySensor:ReadAsString,5,1,0
DummySensor:GetSensorName,3,1,0
DummySensor:SelectNextMode,3,1,0
DummySensor:SelectPreviousMode,3,1,0
DummySensor:NumberOfModes,3,1,0
DummySensor:SelectedMode,3,1,0
LcdModel:SetPixel,4,1,3
LcdModel:TakeScreenShot,4,1,2
LcdModel:ClearLines,4,1,2
LcdModel:Clear,4,1,0
LcdModel:DrawVLine,4,1,4
LcdModel:DrawHLine,4,1,4
LcdModel:WriteText,4,1,4
LcdModel:WriteTextBox,8,2,7
LcdModel:DrawCircle,4,1,5
LcdModel:DrawEllipse,4,1,6
LcdModel:DrawLine,3,1,5
LcdModel:DrawRectangle,3,1,6
DummyLcdModel:DummyLcdModel,2,1,0
DummyLcdModel:SetPixel,3,1,3
DummyLcdModel:TakeScreenShot,36,5,2
DummyLcdModel:ClearLines,3,1,2
DummyLcdModel:Clear,3,1,0
DummyLcdModel:DrawVLine,3,1,4
DummyLcdModel:DrawHLine,3,1,4
DummyLcdModel:WriteText,3,1,4
DummyLcdModel:WriteTextBox,3,1,7
DummyLcdModel:DrawCircle,3,1,5
DummyLcdModel:DrawEllipse,3,1,6
DummyLcdModel:DrawLine,3,1,5
DummyLcdModel:DrawRectangle,3,1,6
ILcdModel:SetPixel,1,1,3
ILcdModel:TakeScreenShot,1,1,2
ILcdModel:ClearLines,1,1,2
ILcdModel:Clear,1,1,0
ILcdModel:DrawVLine,1,1,4
ILcdModel:DrawHLine,1,1,4
ILcdModel:WriteText,1,1,4
ILcdModel:WriteTextBox,1,1,7
ILcdModel:DrawCircle,1,1,5
ILcdModel:DrawEllipse,1,1,6
ILcdModel:DrawLine,1,1,5
ILcdModel:DrawRectangle,1,1,6
ProgramModel:ProgramModel,3,1,1
ProgramModel:Start,3,1,0
ProgramModel:Stop,3,1,0
ProgramModel:Delete,3,1,0
ProgramModel:LocationToString,15,9,1
ProgramModelList:ProgramModelList,4,1,1
ProgramModelList:GetEnumerator,9,3,0
ProgramModelList:Update,3,1,0
ProgramModelList:Update,15,3,1
IProgramModel:Start,1,1,0
IProgramModel:Stop,1,1,0
IProgramModel:Delete,1,1,0
DummyProgramModel:DummyProgramModel,3,1,1
DummyProgramModel:Start,3,1,0
DummyProgramModel:Stop,3,1,0
DummyProgramModel:Delete,3,1,0
EV3Module:EV3Module,45,2,0
EV3Module:AddGetRequest,3,1,2
EV3Module:AddGetRequest,12,3,4
EV3Module:GetEV3Info,4,1,1
EV3Module:GetAllMotorInfo,4,1,1
EV3Module:GetMotorInfo,5,1,1
EV3Module:SetMotorPower,4,1,1
EV3Module:SetMotorPowerProfile,6,1,1
EV3Module:SetMotorSpeed,4,1,1
EV3Module:SetMotorSpeedProfile,6,1,1
EV3Module:SetMotorSpeedBrake,4,1,1
EV3Module:SetMotorOff,4,1,1
EV3Module:ResetMotorTacho,4,1,1
EV3Module:GetAllSensors,4,1,1
EV3Module:GetSensor,5,1,1
EV3Module:GetSensorNextMode,4,1,1
EV3Module:GetSensorPreviousMode,4,1,1
EV3Module:GetSecreenShot,5,1,1
EV3Module:SetPixel,4,1,1
EV3Module:ClearLine,4,1,1
EV3Module:ClearLcd,4,1,1
EV3Module:DrawVLine,4,1,1
EV3Module:DrawHLine,4,1,1
EV3Module:WriteText,4,1,1
EV3Module:WriteTextBox,4,1,1
EV3Module:DrawCircle,4,1,1
EV3Module:DrawEllipse,4,1,1
EV3Module:DrawLine,4,1,1
EV3Module:DrawRectangle,4,1,1
EV3Module:GetAllPrograms,4,1,1
EV3Module:GetProgram,4,1,1
EV3Module:StartProgram,4,1,1
EV3Module:StopProgram,4,1,1
EV3Module:DeleteProgram,6,1,1
EV3Module:GetSubStrings,6,3,3
EV3Module:ReplaceURLWithArgs,9,2,2
Webserver:Webserver,3,1,0
Webserver:MainThread,19,3,0
Webserver:Start,24,5,3
Webserver:Stop,4,1,0
UrlModel:UrlModel,4,1,2
