Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Gui,1,1,0,0,0,10,2,0,0,0,0,0
BinContainer,2,6,0,0,2,45,10,0,0,0.33,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,-1,0,0
EV3Options,1,2,0,0,2,12,2,0,0,0,1,0
EV3OptionsPanel,12,3,0,0,2,150,4,0,0,0,1,1
ScpUpload,6,7,4,0,4,122,11,0,0,0,2,1
MonoBrickProjectConfiguration,0,3,0,0,3,13,3,0,0,-1,0,2
MonoBrickSoftDebuggerEngine,0,4,2,0,4,36,4,0,0,-1,4,0
MonoBrickSoftDebuggerStartInfo,0,1,1,0,1,11,1,0,0,-1,1,2
MonoBrickSoftDebuggerSession,1,5,0,0,0,45,7,0,0,0,4,1
MonoBrickExecutionCommand,0,2,8,0,2,51,2,0,0,-1,1,6
MonoBrickExecutionHandler,0,2,0,0,2,16,2,0,0,-1,3,1
MonoBrickProjectBinding,0,3,1,0,3,21,3,0,0,-1,1,0
MonoBrickProject,1,9,0,0,4,106,16,0,0,0.33,5,1
SshCommandHelper,4,4,0,0,3,56,12,0,0,0,0,3
MonoBrickUtility,0,9,0,0,8,57,10,0,0,-1,5,3
SshExecute,6,10,5,0,5,129,15,0,0,0,2,2
UserSettings,6,2,1,4,2,31,2,0,0,1,0,7
