Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Libc,0,6,0,0,6,39,6,0,0,-1,0,1
UnixDevice,2,7,0,0,7,175,26,0,0,0,2,7
MemoryArea,2,5,0,0,5,57,9,0,0,0.4,0,7
IntPtrExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
KernelByteCodes,0,0,0,0,0,68,0,0,0,-1,0,2
ProcessHelper,0,7,0,0,7,122,20,0,0,-1,0,5
AOTHelper,0,2,0,0,2,14,3,0,0,-1,1,1
GacHelper,0,2,0,0,2,26,5,0,0,-1,1,0
QueueThread,2,4,0,0,3,40,6,0,0,0.5,0,1
ColorDepth,0,0,0,0,0,6,0,0,0,-1,0,2
RGB,3,2,0,3,2,18,2,0,0,0,0,3
BmpImage,11,19,0,0,5,373,109,0,0,0.16,2,2
ByteArrayCreator,1,20,2,0,18,251,29,0,0,0.55,4,4
XmlHelper,0,1,0,0,1,16,2,0,0,-1,0,1
MovingAverage,5,6,0,0,6,64,11,0,0,0,0,1
PIDAbstraction,20,10,0,0,4,116,21,1,0,0,0,0
PlatFormHelper,0,0,1,0,0,46,0,0,0,-1,0,4
LcdConsole,1,2,0,0,2,52,4,0,0,0,0,18
Point,0,1,2,0,1,32,1,0,0,-1,0,22
Rectangle,0,1,2,0,1,24,1,0,0,-1,1,30
BitStreamer,4,4,0,0,3,44,7,1,0,0,0,1
Bitmap,4,4,2,0,4,45,7,0,0,0,0,3
CharStreamer,2,1,0,2,1,10,1,0,1,0,0,2
Font,7,4,2,2,4,57,9,0,0,0,2,24
Lcd,0,24,3,0,23,132,25,0,0,-1,5,30
MonoPicture,1,0,0,1,0,2949,0,0,0,-1,0,1
ILcd,0,24,2,0,0,33,24,1,0,-1,4,1
EV3Lcd,17,28,2,0,26,407,84,1,1,0.14,9,0
HiTecGyroSensor,0,9,1,0,9,70,9,0,1,-1,2,1
CompassRegister,0,0,0,0,0,9,0,0,0,-1,0,1
HiTecCompassSensor,1,8,0,0,8,53,8,0,1,0.88,2,1
TiltRegister,0,0,0,0,0,13,0,0,0,-1,0,1
Position,3,1,3,0,1,60,1,0,0,0,0,1
HiTecTiltSensor,1,8,0,0,8,70,11,0,1,0.88,3,1
SensorPort,0,0,0,0,0,13,0,0,0,-1,0,46
SensorType,0,0,0,0,0,30,0,0,0,-1,0,3
ConnectionType,0,0,0,0,0,21,0,0,0,-1,0,3
SensorManager,15,10,8,1,8,122,12,0,0,0.2,7,6
ISensor,0,6,1,0,0,43,6,7,0,-1,1,9
ColorRegister,0,0,0,0,0,21,0,0,0,-1,0,1
HiTecColorSensor,1,10,0,0,10,76,10,0,1,0.9,3,1
AnalogMode,0,0,0,0,0,21,0,0,0,-1,0,6
AnalogSensor,11,16,2,0,7,79,16,6,1,0.44,4,0
I2CMode,0,0,0,0,0,11,0,0,0,-1,0,1
I2CSensor,8,19,2,0,7,190,26,8,1,0.37,7,0
UARTMode,0,0,0,0,0,17,0,0,0,-1,0,5
UartSensor,19,23,2,0,7,213,32,5,1,0.3,7,0
SensorFactory,0,2,0,0,2,91,62,0,0,-1,7,2
UARTHelper,6,9,0,0,8,143,14,0,2,0.78,3,1
I2CHelper,1,8,0,0,8,76,10,0,2,0.88,2,1
DummySensor,3,7,1,0,7,71,7,0,1,0.57,1,0
GyroMode,0,0,0,0,0,16,0,0,0,-1,0,3
EV3GyroSensor,0,11,1,0,11,108,19,0,2,-1,2,1
IRMode,0,0,0,0,0,18,0,0,0,-1,0,3
IRChannel,0,0,0,0,0,13,0,0,0,-1,0,2
BeaconLocation,0,1,2,0,1,32,1,0,0,-1,0,2
EV3IRSensor,0,12,2,0,12,140,32,0,2,-1,4,1
LightMode,0,0,0,0,0,14,0,0,0,-1,0,2
NXTLightSensor,0,10,1,0,10,89,15,0,2,-1,2,1
UltraSonicMode,0,0,0,0,0,18,0,0,0,-1,0,4
UltraSonicCommand,0,0,0,0,0,8,0,0,0,-1,0,1
UltraSonicRegister,0,0,0,0,0,23,0,0,0,-1,0,1
UltraSonicSettings,3,3,3,0,3,43,4,0,0,0,0,1
NXTUltraSonicSensor,2,20,1,0,13,157,23,0,2,0.65,5,0
SoundMode,0,0,0,0,0,14,0,0,0,-1,0,2
NXTSoundSensor,0,10,1,0,10,95,20,0,2,-1,2,1
NXTTouchSensor,1,10,0,0,10,75,11,0,2,0.7,1,0
EV3TouchSensor,1,10,0,0,10,75,11,0,2,0.7,1,1
EV3ColorSensor,0,16,1,0,12,191,70,0,2,-1,5,3
Color,0,0,0,0,0,17,0,0,0,-1,0,3
RGBColor,3,2,3,0,2,64,2,0,0,0,0,3
ColorMode,0,0,0,0,0,36,0,0,0,-1,0,4
NXTColorSensor,16,18,1,0,12,267,69,0,2,0.33,5,0
EV3UltrasonicSensor,0,9,1,0,9,87,18,0,2,-1,2,1
SensorListner,5,4,0,0,3,38,5,0,0,0.5,1,1
NoSensor,1,7,1,0,7,63,7,0,1,1,1,0
UnknownSensor,1,7,1,0,7,63,7,0,1,1,1,0
Range,0,0,0,0,0,6,0,0,0,-1,0,1
MSDistanceSensor,3,12,0,0,12,97,21,0,2,0.83,2,1
MSAngleSensor,1,11,0,0,11,59,11,0,2,0.82,1,1
SensorAttachment,1,5,0,0,4,69,7,0,0,0,2,2
SensorDetector,4,3,0,0,1,50,8,0,0,0,6,3
MSSensorMUXPort,0,0,0,0,0,9,0,0,0,-1,0,2
MSSensorMUXMode,0,0,0,0,0,11,0,0,0,-1,0,2
MSSensorMUXBase,2,18,0,0,17,156,32,0,2,0.33,7,1
OutputBitfield,0,0,0,0,0,14,0,0,0,-1,0,4
MotorPort,0,0,0,0,0,13,0,0,0,-1,0,12
Polarity,0,0,0,0,0,12,0,0,0,-1,0,1
Output,9,21,1,0,20,285,26,0,0,0.14,7,1
Vehicle,3,26,4,0,19,424,60,0,0,0.08,2,1
MotorBase,7,10,2,0,5,185,16,2,0,0.2,3,0
Motor,1,9,1,0,9,134,9,0,1,0.22,1,4
MotorSync,0,6,1,0,5,75,6,0,1,-1,2,2
PositionPID,6,5,0,0,2,57,9,0,1,0,2,1
Buttons,0,7,1,0,6,51,8,0,0,-1,2,8
ButtonEvents,4,4,0,0,3,99,40,0,0,0,2,18
IButtons,0,6,0,0,0,9,6,2,0,-1,0,1
EV3Buttons,5,9,0,1,7,74,15,0,1,0.33,3,0
Menu,2,5,0,0,3,28,6,0,1,0.6,1,5
MenuContainer,6,9,0,0,7,81,13,1,1,0,3,2
IChildItem,0,9,1,0,0,49,9,5,0,-1,3,11
IParentItem,0,4,0,0,0,21,4,4,0,-1,1,7
ItemList,17,19,1,0,15,182,40,4,1,0.21,8,0
ItemWithCharacterInput,6,12,2,0,12,121,24,0,1,0,6,1
ItemWithCheckBox,5,3,1,0,3,43,4,1,1,0.67,4,1
