Implementation smell,Namespace,Class,File,Method,Description
Long Method,SQLite,TableQuery,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,CompileExpr,The method has 148 lines of code.
Complex Method,SQLite,SQLiteConnection,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,CreateTable,Cyclomatic complexity of the method is 9
Complex Method,SQLite,SQLiteConnection,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,Insert,Cyclomatic complexity of the method is 8
Complex Method,SQLite,Orm,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,SqlType,Cyclomatic complexity of the method is 11
Complex Method,SQLite,SQLiteCommand,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,BindParameter,Cyclomatic complexity of the method is 15
Complex Method,SQLite,SQLiteCommand,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,ReadCol,Cyclomatic complexity of the method is 21
Complex Method,SQLite,PreparedSqlLiteInsertCommand,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,ExecuteNonQuery,Cyclomatic complexity of the method is 8
Complex Method,SQLite,TableQuery,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,CompileExpr,Cyclomatic complexity of the method is 27
Complex Method,SQLite,TableQuery,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,GetSqlName,Cyclomatic complexity of the method is 10
Long Parameter List,SQLite,SQLite3,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,Prepare2,The method has 5 parameters.
Long Parameter List,SQLite,SQLite3,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,BindText,The method has 5 parameters.
Long Parameter List,SQLite,SQLite3,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,BindBlob,The method has 5 parameters.
Long Statement,SQLiteExample,MainClass,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\Program.cs,Main,The length of the statement  "	var joinQuery = db.Query<SensorReading> ("select V.* from SensorReading V inner join Sensor S" + " on V.SensorId = S.Id where S.Port =?"' "In1"); " is 145.
Long Statement,SQLite,SQLiteConnection,F:\newReposMay17\Larsjep_monoev3\SQLiteExample\SQLite.cs,Execute,The length of the statement  "		Debug.WriteLine (string.Format ("Finished in {0} ms ({1:0.0} s total)"' _sw.ElapsedMilliseconds' _elapsedMilliseconds / 1000.0)); " is 129.
