Method,LOC,CC,PC
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
EV3Options:CreatePanelWidget,3,1,0
EV3Options:ApplyChanges,3,1,0
EV3OptionsPanel:EV3OptionsPanel,6,1,0
EV3OptionsPanel:Store,7,1,0
EV3OptionsPanel:Build,116,2,0
ScpUpload:WaitForCompleted,5,1,0
ScpUpload:Cancel,6,2,0
ScpUpload:ScpUpload,10,1,3
ScpUpload:Upload,26,1,0
ScpUpload:DoUpload,13,1,0
ScpUpload:GetDirectoryCommand,4,1,0
ScpUpload:CreateMd5ForFolder,24,4,1
MonoBrickProjectConfiguration:MonoBrickProjectConfiguration,2,1,0
MonoBrickProjectConfiguration:MonoBrickProjectConfiguration,2,1,1
MonoBrickProjectConfiguration:CopyFrom,3,1,1
MonoBrickSoftDebuggerEngine:CanDebugCommand,3,1,1
MonoBrickSoftDebuggerEngine:CreateDebuggerStartInfo,10,1,1
MonoBrickSoftDebuggerEngine:CreateSession,3,1,0
MonoBrickSoftDebuggerEngine:GetAttachableProcesses,3,1,0
MonoBrickSoftDebuggerStartInfo:MonoBrickSoftDebuggerStartInfo,3,1,3
MonoBrickSoftDebuggerSession:OnRun,6,1,1
MonoBrickSoftDebuggerSession:EndSession,4,1,0
MonoBrickSoftDebuggerSession:StartProcess,9,1,1
MonoBrickSoftDebuggerSession:EndProcess,10,3,0
MonoBrickSoftDebuggerSession:OnExit,4,1,0
MonoBrickExecutionCommand:MonoBrickExecutionCommand,4,1,0
MonoBrickExecutionCommand:MonoBrickExecutionCommand,4,1,1
MonoBrickExecutionHandler:CanExecute,3,1,1
MonoBrickExecutionHandler:Execute,8,1,2
MonoBrickProjectBinding:CreateProject,4,1,2
MonoBrickProjectBinding:CreateSingleFileProject,3,1,1
MonoBrickProjectBinding:CanCreateSingleFileProject,3,1,1
MonoBrickProject:MonoBrickProject,3,1,0
MonoBrickProject:MonoBrickProject,3,1,1
MonoBrickProject:MonoBrickProject,5,1,3
MonoBrickProject:Init,4,2,0
MonoBrickProject:CreateConfiguration,5,1,1
MonoBrickProject:OnGetCanExecute,5,1,2
MonoBrickProject:CreateExecutionCommand,6,1,2
MonoBrickProject:CreateReference,11,2,1
MonoBrickProject:OnExecute,47,6,3
SshCommandHelper:SshCommandHelper,6,1,4
SshCommandHelper:Cancel,4,2,0
SshCommandHelper:WriteSSHCommand,15,5,2
SshCommandHelper:WaitForPrompt,20,4,2
MonoBrickUtility:ExecuteAndWaitForSSHCommand,6,1,2
MonoBrickUtility:ShowMonoBrickLogo,3,1,1
MonoBrickUtility:KillMonoApp,3,1,1
MonoBrickUtility:CreateVersionFile,3,1,2
MonoBrickUtility:SuspendFirmware,3,1,1
MonoBrickUtility:ResumeFirmware,3,1,1
MonoBrickUtility:Upload,5,1,2
MonoBrickUtility:ExecuteCommand,4,1,5
MonoBrickUtility:GetEV3Configuration,15,2,1
SshExecute:Dispose,3,1,0
SshExecute:WaitForCompleted,5,1,0
SshExecute:WaitForExecuted,5,1,0
SshExecute:Cancel,5,1,0
SshExecute:SshExecute,8,1,5
SshExecute:Execute,24,1,0
SshExecute:DoKill,3,1,1
SshExecute:DoRun,3,1,0
SshExecute:GetRunString,25,5,0
SshExecute:GetKillCommand,6,2,1
UserSettings:UserSettings,6,1,0
UserSettings:Save,4,1,0
