Method,LOC,CC,PC
MainClass:Main,57,5,1
MainClass:OnSuspendFileChanged,13,3,2
MainClass:Kill,6,2,0
Webserver:Webserver,3,1,0
Webserver:LoadAssembly,14,2,0
Webserver:LoadPage,26,3,0
Webserver:Start,5,2,2
Webserver:Stop,4,2,0
ItemWithWebserver:ItemWithWebserver,2,1,0
ItemWithWebserver:OnEnterPressed,3,1,0
ItemWithWebserver:OnLeftPressed,3,1,0
ItemWithWebserver:OnRightPressed,3,1,0
ItemWithWebserver:OnUpPressed,3,1,0
ItemWithWebserver:OnDownPressed,3,1,0
ItemWithWebserver:OnEscPressed,3,1,0
ItemWithWebserver:OnDrawTitle,3,1,3
ItemWithWebserver:OnDrawContent,3,1,0
ItemWithWebserver:OnHideContent,3,1,0
FirmwareMenuContainer:FirmwareMenuContainer,2,1,1
FirmwareMenuContainer:Show,13,3,1
