Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Gui,1,1,0,0,0,10,2,0,0,0,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,-1,0,0
MainClass,0,1,0,0,1,10,1,0,0,-1,0,0
BrickStub,0,4,0,0,4,21,4,0,1,-1,0,0
LcdStub,2,12,0,0,12,165,21,0,1,0,2,0
ButtonsStub,2,18,0,0,18,88,21,0,1,0.22,1,0
ProgramManagerStub,6,10,2,0,7,117,18,0,1,0.4,2,0
WiFiStub,1,5,2,0,5,57,10,0,1,0,0,0
UpdateHelperStub,0,6,3,0,2,58,7,0,1,-1,1,0
SimulatorSettings,0,3,5,0,3,75,7,0,0,-1,4,1
VersionSettings,3,0,3,0,0,33,0,0,0,-1,0,1
WiFiSettings,2,0,2,0,0,23,0,0,0,-1,0,1
BootSettings,3,0,3,0,0,33,0,0,0,-1,0,1
ProgramManagerSettings,1,0,1,0,0,13,0,0,0,-1,0,1
